subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0010475,0.9387433341061906,13.0,2.8710985241244753,0.9824323012714743,0.8987746403835908,0.016071745693482506,0.10122535961640916
ISIC_0010576,0.9273971636209695,20.024984394500787,4.396390470142579,0.9835378629152948,0.8773194500066747,0.014684287812041116,0.12268054999332532
ISIC_0010598,0.9773976786805131,4.123105625617661,0.7346521919774278,0.9765625,0.9782342871117633,0.02347762289068232,0.021765712888236734
ISIC_0011085,0.8297619047619048,33.52610922848042,7.6261466150143296,0.8227964323189927,0.8368463180362861,0.18022945570971186,0.163153681963714
ISIC_0011107,0.9193654266958424,29.546573405388315,7.991755860339479,0.8556808635218044,0.9932917639410148,0.1675285912704276,0.006708236058985195
ISIC_0011169,0.8851743091634666,18.384776310850235,6.439824021710107,0.7940024314467108,1.0,0.25944198707043215,0.0
ISIC_0011213,0.9171113482746354,11.704699910719626,2.3765711101871005,0.9961360123647605,0.8497033618984838,0.0032959789057350032,0.15029663810151614
ISIC_0011300,0.782734902505206,70.49113419430843,24.560520943250417,0.6430274753758424,1.0,0.5551435020960981,0.0
ISIC_0011348,0.739227995865164,57.245087125446844,28.014972566476672,0.589074397765857,0.9921158596419991,0.6920786383785064,0.00788414035800088
ISIC_0012109,0.9714285714285714,2.0,0.48409871813516947,0.9538352272727273,0.9896831245394252,0.047899778924097275,0.010316875460574797
ISIC_0012187,0.7814730976841372,23.769728648009426,6.038122347197817,1.0,0.641326093169477,0.0,0.358673906830523
ISIC_0012259,0.9635517642497092,3.0,0.8779037826003059,0.9845483359746434,0.9434320425208808,0.014806378132118452,0.05656795747911921
ISIC_0012475,0.9213988683618515,12.0,3.338488689256949,0.9203322892550728,0.9224679224679224,0.07985257985257985,0.07753207753207753
ISIC_0012517,0.8140022358859698,23.769728648009426,8.117313623153109,0.8281205572931476,0.8003572410002748,0.16611706512778235,0.1996427589997252
ISIC_0012669,0.929968812021548,5.656854249492381,1.581568233382058,0.8884073672806068,0.975609756097561,0.12254610350981558,0.024390243902439025
ISIC_0012677,0.9488304093567251,2.23606797749979,0.6827961731451524,0.9600591715976331,0.9378612716763006,0.03901734104046243,0.06213872832369942
ISIC_0013034,0.8732819012148622,12.36931687685298,4.739654337031791,1.0,0.7750668975287266,0.0,0.2249331024712734
ISIC_0013129,0.8409225310467179,11.180339887498949,5.490852012121774,0.9136468774094063,0.7789219982471516,0.0736196319018405,0.2210780017528484
ISIC_0013169,0.9009829335368501,29.154759474226502,9.880285062738231,0.8198079547903546,1.0,0.21979787358336253,0.0
ISIC_0013518,0.8312105513200462,42.2965719651132,11.384052765719154,0.7306315622017181,0.9639015688126344,0.35537016632562046,0.03609843118736555
ISIC_0013585,0.9001378956482698,74.33034373659252,8.516033386905828,0.8262392558577653,0.9885539198422202,0.2078960343734592,0.011446080157779813
ISIC_0013636,0.9138588199420643,12.083045973594572,6.133507514293634,0.8413812464907355,1.0,0.18852185518852185,0.0
ISIC_0013925,0.28011633246594214,93.34880824091971,60.95151530121366,0.1628693485226059,1.0,5.139890710382514,0.0
ISIC_0013969,0.9752044989775052,4.0,0.7266421374381592,0.9914241164241164,0.9595070422535211,0.00829979879275654,0.040492957746478875
ISIC_0014114,0.8590988577594225,19.6468827043885,8.627171564668547,0.9345151367977983,0.794945947806927,0.05570474419885699,0.20505405219307304
ISIC_0014219,0.9050703411856925,14.560219778561036,5.314493453077054,0.9051076821519928,0.90503300330033,0.09488448844884488,0.09496699669966997
ISIC_0014284,0.909769757311761,11.704699910719626,1.7209027659052671,0.8509895227008148,0.9772727272727273,0.1711229946524064,0.022727272727272728
ISIC_0014382,0.9544882411394502,15.556349186104045,2.725481999888892,0.9852297592997812,0.92560709238083,0.013876397276114609,0.07439290761916999
ISIC_0014506,0.6645456756099538,77.98717843338096,26.64339681879043,0.49761767472914326,1.0,1.0095749222418735,0.0
ISIC_0014745,0.9791991203152204,4.0,1.2838965415219659,0.972633495145631,0.985853988560182,0.027738483301556063,0.014146011439817948
ISIC_0014754,0.9810483267667448,7.0710678118654755,1.33182055726907,0.9671091445427729,0.9953952029146848,0.033852848901933005,0.004604797085315251
ISIC_0014790,0.4346657347920755,131.7459676802292,64.09245107817753,0.277682373952466,1.0,2.6012368583797154,0.0
ISIC_0014863,0.8619922630560929,15.0,7.420866290716047,0.7574572958273137,1.0,0.3202064400314148,0.0
ISIC_0014998,0.8740870581361379,23.08679276123039,10.945509423401322,0.7763362740010379,1.0,0.28810160427807485,0.0
ISIC_0015079,0.9743589743589743,7.615773105863909,1.3621897156573444,0.9914224446032881,0.9578729281767956,0.008287292817679558,0.04212707182320442
ISIC_0015117,0.9770357949989065,5.0,1.3973665537364264,0.9945087563075097,0.9601662129244878,0.005301619143143717,0.03983378707551225
ISIC_0015202,0.9182639347873981,9.848857801796104,4.150115703924218,0.8518291436746372,0.9959378733572282,0.17323775388291518,0.004062126642771804
ISIC_0015206,0.9429314239440821,23.021728866442675,2.766966795378055,0.9732535632588422,0.9144415970901877,0.025130197569645366,0.08555840290981236
ISIC_0015241,0.9540147724565166,10.0,2.125850160953946,0.9947331809599523,0.9164988097418055,0.004852591100531038,0.08350119025819447
ISIC_0015447,0.8030151479216722,64.1404708432983,22.77128453225972,0.672405754053914,0.9965958535961096,0.48553877655490146,0.003404146403890453
ISIC_0015450,0.9038480105560145,55.154328932550705,10.381695383059608,0.8361683968162601,0.9834485012606219,0.19268839294051732,0.016551498739378095
ISIC_0015463,0.9605665659355939,21.587033144922902,3.2159755333900337,0.9333477446317914,0.9894206164305084,0.07065653286483596,0.010579383569491655
ISIC_0015470,0.8399225877799281,57.0,15.406349569707817,0.9972426470588235,0.725475212532238,0.002005922246632916,0.274524787467762
ISIC_0015537,0.909834797407643,31.76476034853718,7.809913215441351,0.8356912777111097,0.9984153933220147,0.19630258441803433,0.0015846066779852859
ISIC_0015566,0.9323315904360627,9.848857801796104,4.7125163801431125,0.9059786898184689,0.9602635156331695,0.09965492000418279,0.03973648436683049
ISIC_0015578,0.9028071660318804,13.601470508735444,4.053571174422709,0.8228336333247621,1.0,0.2153125,0.0
ISIC_0015956,0.8731524376792411,10.295630140987,5.4974028431993425,0.7753689434504375,0.9991585324806462,0.289464826657691,0.000841467519353753
ISIC_0015960,0.8952827858730551,7.211102550927978,3.3548848856581235,0.8104180639391907,1.0,0.23393103448275862,0.0
ISIC_0016016,0.9177814365095699,11.045361017187261,4.00767265755893,0.8552114296672739,0.9902298212501388,0.16764738536693682,0.00977017874986122
ISIC_0016736,0.959791563974368,4.47213595499958,1.7977831203849992,0.9986811254396248,0.9238172698929104,0.0012200081333875558,0.0761827301070896
ISIC_0018278,0.8630593056012879,14.866068747318506,8.171931647141719,0.7591067061397864,1.0,0.31733785502331496,0.0
ISIC_0018799,0.9607535321821036,9.848857801796104,2.9447666604345253,0.9365981635330127,0.9861878453038674,0.06675874769797421,0.013812154696132596
ISIC_0019638,0.9820015927794,3.0,0.9232540445268925,0.992274678111588,0.9719390436153442,0.007566999474513925,0.028060956384655805
ISIC_0020081,0.9678453156714026,3.605551275463989,1.1288685394309006,0.9977973568281938,0.939639079029247,0.0020742584526031943,0.060360920970752956
ISIC_0020235,0.9782045505744537,5.0,1.444857866273114,0.9893483709273183,0.9673089775005569,0.010414346179550012,0.032691022499443084
ISIC_0021374,0.838694590240607,68.54195795277518,10.776044317838423,0.8993090382257884,0.7857351509250243,0.0879746835443038,0.21426484907497564
ISIC_0021551,0.6554756195043965,79.19595949289332,37.17526736406095,0.4875148632580262,1.0,1.051219512195122,0.0
ISIC_0021648,0.9141176470588235,5.0990195135927845,1.7300797518798483,0.8445652173913043,0.9961538461538462,0.18333333333333332,0.0038461538461538464
ISIC_0022247,0.9770755320120559,4.0,0.7976696266105969,0.9676193921852387,0.9867183176535694,0.03301973805570928,0.013281682346430549
ISIC_0024130,0.9437043901308931,60.53924347066124,6.143065948106192,0.9353186994856723,0.9522418065360699,0.06585160596568329,0.04775819346393006
ISIC_0036089,0.944752255817635,7.211102550927978,2.156590817854473,0.998661311914324,0.8963652748573145,0.0012015620306398318,0.10363472514268549
ISIC_0036184,0.9663921120663741,10.04987562112089,2.607030912762701,0.9764701117770938,0.9565200142817472,0.02304915301305193,0.043479985718252866
ISIC_0036234,0.9597601752565433,5.0,1.2788330839499615,0.9688081936685289,0.9508795978981037,0.030614576193740004,0.04912040210189628
ISIC_0036278,0.9616056523933383,9.219544457292887,3.0666129702769114,0.9830925543737101,0.9410379150520477,0.01618418053339412,0.058962084947952284
ISIC_0036344,0.9401648154783232,3.0,1.1612444477995654,0.9939393939393939,0.8919102651257648,0.005438477226376614,0.10808973487423522
ISIC_0000003,0.9854596939119491,7.280109889280518,1.0679881394138095,0.9926653687689592,0.9783578759482374,0.007228915662650603,0.021642124051762607
ISIC_0000008,0.9767088607594937,8.246211251235321,1.6518810864887346,0.9582279624277457,0.9959166431990989,0.04341500046935136,0.004083356800901154
ISIC_0000009,0.9680368366215172,6.708203932499369,1.778070102268468,0.9483701020744155,0.9885365183964855,0.053816584294343765,0.011463481603514552
ISIC_0000012,0.9733619105939988,3.0,0.7784160919600601,0.9604229607250755,0.9866542520173806,0.040657976412166355,0.01334574798261949
ISIC_0000030,0.9237902674105718,18.027756377319946,7.274502056515092,0.9310799215493993,0.9166138715419193,0.06784927746100702,0.08338612845808067
ISIC_0000036,0.9811969821351785,7.615773105863909,1.5389315589339931,0.9760839976667315,0.9863638149880143,0.024167878335363695,0.013636185011985696
ISIC_0000037,0.9094746625873787,23.345235059857504,6.8774886014207075,0.8339784793494087,1.0,0.19907170839720661,0.0
ISIC_0000045,0.9768965766460286,6.4031242374328485,1.6654928478844346,0.9623143006312592,0.9919275929549902,0.0388454011741683,0.008072407045009784
ISIC_0000055,0.9502046640880243,19.0,3.9291710478999375,0.9145883033326104,0.9887074085651766,0.09233354173179119,0.011292591434823382
ISIC_0000058,0.8421641791044776,32.28002478313795,13.984835006645413,0.7273606187560425,1.0,0.3748338502436863,0.0
ISIC_0000067,0.9649372782387617,11.180339887498949,2.2429287064095846,0.9545630423967719,0.9755394870636086,0.046435431024742964,0.024460512936391367
ISIC_0000079,0.9278434569914391,13.341664064126334,2.0209930731973955,0.8753846153846154,0.986990459670425,0.14050303555941024,0.013009540329575022
ISIC_0000086,0.9747175552749991,9.0,1.564521944491967,0.9778513899714212,0.9716037431429493,0.02200709906421426,0.02839625685705066
ISIC_0000094,0.9671794871794872,4.123105625617661,1.101752937039993,0.9666837519220912,0.9676757311441765,0.033350436121087734,0.0323242688558235
ISIC_0000095,0.9384023099133783,9.486832980505138,2.2491647396263557,0.9570082449941107,0.9205060422960725,0.04135196374622357,0.07949395770392749
ISIC_0000096,0.4621744874909432,67.67569726275453,30.977728890982366,0.30053766420930106,1.0,2.3273699741792697,0.0
ISIC_0000097,0.9071450875748716,18.788294228055936,5.92334102178738,0.9988747186796699,0.8308460298476418,0.0009359887681347824,0.16915397015235817
ISIC_0000098,0.8339965889710063,6.324555320336759,3.5494314982810327,1.0,0.7152608483666504,0.0,0.28473915163334956
ISIC_0000119,0.9468035896012582,8.94427190999916,2.4390424213032844,0.9164502552162622,0.9792364367046216,0.08927375370777917,0.020763563295378432
ISIC_0000122,0.9285654747020088,19.1049731745428,5.988330525725543,0.8701085683043037,0.9954427665088017,0.14860155482083817,0.004557233491198284
ISIC_0000145,0.9902431702191534,4.123105625617661,0.7077162426655622,0.9914337240757439,0.989055472263868,0.008545727136431784,0.010944527736131934
ISIC_0000146,0.9740709081287906,11.0,2.173822938518236,0.9861941067381002,0.9622421488600266,0.013470585869958583,0.03775785113997346
ISIC_0000152,0.9839699054461654,6.0,0.9196515900508972,0.9777732875328349,0.9902455661664393,0.022510231923601638,0.00975443383356071
ISIC_0000156,0.9657658553563881,7.810249675906654,2.3219068787658355,0.9440556041605911,0.9884981423991043,0.058578044684207846,0.01150185760089572
ISIC_0000160,0.979143233602211,18.601075237738275,2.301159379369553,0.9794684954993571,0.978818187659292,0.02051787282345634,0.02118181234070806
ISIC_0000166,0.9295172877983114,28.284271247461902,6.84271329858116,0.9806421735103427,0.8834589603092927,0.017439434817678637,0.11654103969070731
ISIC_0000167,0.9114128173116938,22.825424421026653,5.938873481025487,0.999258583323828,0.8377641771062446,0.0006215931911638138,0.16223582289375538
ISIC_0000181,0.8957590422822211,18.0,6.609377504295204,0.9978718876356671,0.8126047022124661,0.0017330021373693028,0.18739529778753394
ISIC_0000182,0.9879772681840249,3.605551275463989,0.9090942783808644,0.9888526839307151,0.9871034010499886,0.01112759643916914,0.012896598950011414
ISIC_0000183,0.9641178690267915,10.0,3.045646488671398,0.9322033898305084,0.9982950307249672,0.07260327496181579,0.0017049692750328563
ISIC_0000184,0.9821206760266497,6.4031242374328485,1.5469073539636382,0.970395715560845,0.9941324392288349,0.03032843099900937,0.00586756077116513
ISIC_0000185,0.9795721149974499,7.0710678118654755,1.437660057502563,0.9984677684141403,0.9613783655619369,0.001475314821644976,0.03862163443806312
ISIC_0000186,0.946866485013624,5.656854249492381,2.2758088244490824,0.9059965237543454,0.9915979708306912,0.1028852251109702,0.008402029169308814
ISIC_0000197,0.9732239202991292,12.727922061357855,1.7037559378751232,0.9784045612795802,0.9680978532201697,0.021367948077883177,0.031902146779830255
ISIC_0000198,0.9395731550527128,12.041594578792296,3.6657820764704625,0.9996091918086603,0.8863400097026821,0.0003465243606625546,0.1136599902973179
ISIC_0000199,0.9756109578242018,6.0,1.7209444577684732,0.9939762060137544,0.957912050699047,0.005805234386338349,0.042087949300953026
ISIC_0000204,0.9444506289658243,15.556349186104045,4.909181622625409,0.8947479434718414,1.0,0.11763319189061763,0.0
ISIC_0000210,0.9509556437071763,5.0,1.9476743331484023,0.9064970780336885,1.0,0.1031475161167994,0.0
ISIC_0000213,0.9643046330630374,10.198039027185569,2.6756400749455134,0.9414409038469189,0.9883065358112341,0.06147421173522656,0.011693464188765922
ISIC_0000214,0.895561430360373,81.58431221748455,10.213670752774002,0.9857265376133301,0.8205088980674111,0.01188108714496966,0.17949110193258885
ISIC_0000219,0.9043047036671079,25.079872407968907,7.867870660272383,0.9906866549569053,0.831778585636875,0.007819466355717128,0.16822141436312504
ISIC_0000221,0.9260546935810285,8.94427190999916,3.7707018835530657,0.8622922303826827,1.0,0.15969965258321192,0.0
ISIC_0000228,0.9741210351585936,19.4164878389476,1.9886834839989707,0.9555459646094088,0.9934325922904345,0.046216602080358965,0.006567407709565572
ISIC_0000231,0.9772688177327796,7.615773105863909,1.5386990365038429,0.9577112031596186,0.9976418644322914,0.04405197932868396,0.0023581355677085945
ISIC_0000247,0.8729721900347625,9.433981132056603,5.41850498969402,0.7745791029430664,1.0,0.29102372656379627,0.0
ISIC_0000250,0.9711120494796195,9.0,2.2314443548938487,0.9526315789473684,0.9903237246061097,0.04924261614063529,0.009676275393890267
ISIC_0000253,0.9746504839453065,4.47213595499958,0.9960390015654614,0.9791634511498688,0.9701789264413518,0.020645358617525617,0.02982107355864811
ISIC_0000262,0.9326181696278913,9.848857801796104,2.0953803609989388,0.9729540685474469,0.8954935622317597,0.024892703862660945,0.10450643776824034
ISIC_0000264,0.9619014902422666,14.035668847618199,3.424870951580883,0.9303525093348523,0.9956652782010904,0.0745368959328118,0.004334721798909547
ISIC_0000265,0.9263952026308153,11.313708498984761,4.567032499548626,0.8761968652802342,0.9826949384404925,0.13885088919288646,0.017305061559507524
ISIC_0000268,0.978937336850683,8.602325267042627,2.1075131777419243,0.9717035452825533,0.9862796393187131,0.028720917288211065,0.013720360681286875
ISIC_0000292,0.943797945247921,34.0,5.7754427545670115,0.9017880402605092,0.9899131700722716,0.10780949409868455,0.010086829927728384
ISIC_0000293,0.9844084079393128,9.848857801796104,1.7683481046630274,0.9803788114499067,0.9884712663960944,0.01978315001078368,0.011528733603905652
ISIC_0000298,0.9153396864432831,9.433981132056603,3.4433015962631526,0.9954533297673175,0.8471605781267781,0.003869352452486628,0.1528394218732218
ISIC_0000336,0.9305927564923722,9.899494936611665,3.312297801767645,0.8867066134043498,0.9790492526341583,0.12509188924283263,0.020950747365841706
ISIC_0000339,0.9619357736357512,6.708203932499369,1.9789559966402541,0.9394670468253098,0.9855055792016565,0.06349936730702864,0.014494420798343495
ISIC_0000346,0.9675361355706928,8.602325267042627,1.9977580999647229,0.9466189856957087,0.9893985728848114,0.05579340808698607,0.010601427115188583
ISIC_0000363,0.9458639186900056,8.48528137423857,3.2651718835870165,0.8972882490793438,1.0,0.11446906947242744,0.0
ISIC_0000386,0.9614733890849325,9.219544457292887,1.8174144105072882,0.9345926134761771,0.9899462472625921,0.0692813059924348,0.010053752737407924
ISIC_0000393,0.8588084789402944,30.805843601498726,12.571931938064552,0.7525542059257577,1.0,0.328807934532564,0.0
ISIC_0000431,0.8669148441135411,28.0,5.5305641820989235,0.7650924024640657,1.0,0.3070316693505099,0.0
ISIC_0000442,0.7388411287580747,42.485291572496,14.228371190487685,0.5858430254948779,1.0,0.7069418879831711,0.0
ISIC_0000449,0.8869395711500975,6.0,2.537660024518493,0.7968476357267951,1.0,0.2549450549450549,0.0
ISIC_0000466,0.9537951515988673,12.529964086141668,3.0173172593003876,0.9151351828945044,0.9958655833854142,0.0923513292630162,0.004134416614585837
ISIC_0000471,0.9612097304404996,7.0710678118654755,1.7852569145123405,0.9909280500521377,0.9332220367278798,0.00854365118334479,0.0667779632721202
ISIC_0000477,0.9256820319849483,23.0,6.114788405446185,0.9494949494949495,0.9030343265513336,0.04803374077400711,0.09696567344866638
ISIC_0000479,0.8754767841498753,44.64302857109943,11.138927181766142,0.9917855070693499,0.7835842501447597,0.006490059834008879,0.2164157498552403
ISIC_0000486,0.9348394241417497,10.44030650891055,3.378890680580918,0.8777241723506904,0.9999052402160523,0.1392968824031081,9.47597839476926e-05
ISIC_0000487,0.8371889813661882,36.89173349139343,12.983157373059118,0.7199699417621642,1.0,0.3889468740215009,0.0
ISIC_0000499,0.8288288288288288,17.0,7.905347436893647,0.7076923076923077,1.0,0.41304347826086957,0.0
ISIC_0000505,0.910614010862561,15.033296378372908,3.919199274536406,0.9992928578644308,0.8363913080240128,0.0005918660691637778,0.16360869197598715
ISIC_0000510,0.8981142696312975,17.69180601295413,6.9749332465793765,0.8150702426564496,1.0,0.22688812284550297,0.0
ISIC_0000513,0.8317340181105555,29.206163733020468,10.54884204105753,0.7123509665470541,0.9991881798993343,0.4034745900308492,0.0008118201006656925
ISIC_0000518,0.941413103950015,10.04987562112089,3.211944061455098,0.8969257114898475,0.9905439481268011,0.1138328530259366,0.009456051873198847
ISIC_0000519,0.8710652228657769,43.0,10.54613842835281,0.7741966426858513,0.9956412681442494,0.2903902298614252,0.004358731855750648
ISIC_0000520,0.663937673313086,81.74350127074322,21.179017200474618,0.982895122666406,0.5012711230746224,0.008723393649369424,0.4987288769253776
ISIC_0000522,0.8142433234421365,47.41307836451879,12.12327562528072,1.0,0.6866866866866866,0.0,0.3133133133133133
ISIC_0000524,0.9567450731087095,14.212670403551895,2.7166194256263942,0.9185098383867976,0.9983018467416684,0.08856930587985566,0.0016981532583315645
ISIC_0000546,0.9096953829530815,15.132745950421556,6.961620950090779,1.0,0.8343497484372617,0.0,0.16565025156273822
ISIC_0000552,0.9357965493403151,22.135943621178654,5.965702703028247,0.8793398938522777,1.0,0.13721668605199458,0.0
ISIC_0000554,0.8983402908020247,29.0,7.544137324015976,0.9981178579430876,0.8166984452918744,0.001540041067761807,0.18330155470812556
ISIC_0000882,0.889231220657277,14.866068747318506,4.987742508194724,0.9988464073829928,0.8012956107879429,0.0009254362771020624,0.1987043892120571
ISIC_0001102,0.9660484924580485,13.0,2.7866651509810003,0.9641998306519899,0.9679042567659458,0.035937712498300016,0.032095743234054126
ISIC_0001140,0.9794607120286497,7.0,1.3617186313852387,0.9630780384236963,0.9964103937851594,0.038199839271363514,0.003589606214840611
ISIC_0001247,0.9276437847866419,6.708203932499369,2.4544219978126884,0.9960159362549801,0.8680555555555556,0.003472222222222222,0.13194444444444445
ISIC_0001299,0.8869735980798603,9.0,3.0832209854703416,0.999754058042302,0.7970588235294118,0.000196078431372549,0.20294117647058824
ISIC_0001306,0.8826950070182474,7.0,3.142398126992621,1.0,0.790021536252692,0.0,0.20997846374730797
ISIC_0002374,0.9372900335946248,5.0990195135927845,1.5945860821762583,0.9881936245572609,0.8913738019169329,0.010649627263045794,0.10862619808306709
ISIC_0002439,0.8583565255602754,12.206555615733702,5.19943325852348,0.998806885972388,0.7525362784127392,0.0008989341209708489,0.24746372158726082
ISIC_0002476,0.9636517328825022,5.385164807134504,1.07264644837745,0.9363999061253226,0.9925373134328358,0.06741293532338309,0.007462686567164179
ISIC_0003346,0.9289352413291293,4.123105625617661,1.5435600940094294,0.9984358706986444,0.8684807256235828,0.0013605442176870747,0.13151927437641722
ISIC_0003657,0.9628647214854111,4.0,1.1887978816174254,0.9920743372506149,0.9353259469208967,0.007472300953362535,0.06467405307910333
ISIC_0004346,0.9360522668778459,4.242640687119285,1.7207542753423655,0.9026345933562429,0.9720394736842105,0.10485197368421052,0.027960526315789474
ISIC_0005639,0.8518960171714762,66.12866246946176,8.71663118395361,0.875061244487996,0.8299256505576208,0.11849442379182157,0.17007434944237917
ISIC_0006776,0.852423175027329,10.44030650891055,4.861433852025021,0.7929943502824859,0.9214810924369747,0.24054621848739496,0.07851890756302521
ISIC_0006800,0.9713895127428962,4.0,1.0046248067582508,0.9497804086308955,0.9940047961630696,0.05255795363709033,0.005995203836930456
ISIC_0006982,0.9576923076923077,8.0,2.4459643531702797,0.9331160896130346,0.9835981107771575,0.07050236152855302,0.01640188922284242
ISIC_0007038,0.9060827250608272,6.0,2.291001835718119,0.852954649564819,0.9662688116242865,0.16658017644006226,0.033731188375713546
ISIC_0008029,0.9514246947082768,4.242640687119285,1.5539594721605532,0.9243343000263644,0.9801509644953872,0.08023483365949119,0.019849035504612804
ISIC_0008280,0.9722434428316781,3.605551275463989,0.8476888327115668,0.9830072090628218,0.961712846347607,0.01662468513853904,0.03828715365239295
ISIC_0008294,0.8536269430051814,7.810249675906654,3.631348570129206,0.9939668174962293,0.7480136208853575,0.004540295119182747,0.25198637911464244
ISIC_0008347,0.9187904967602591,5.0,2.058833413836931,0.9555256064690026,0.8847753743760399,0.04118136439267887,0.11522462562396006
ISIC_0008552,0.9314824701904253,4.47213595499958,1.8305279081815073,1.0,0.8717521652231845,0.0,0.12824783477681545
ISIC_0008913,0.8577724148785478,12.0,6.976095554903034,0.750964541613081,1.0,0.33162079510703363,0.0
ISIC_0009078,0.9166782584504104,9.055385138137417,2.5350562149582636,0.8461736004108885,1.0,0.18179059180576632,0.0
ISIC_0009083,0.9222623966942148,7.0,2.3576644765989503,0.9017676767676768,0.9437103594080338,0.10280126849894292,0.05628964059196617
ISIC_0009201,0.8863467721988623,9.219544457292887,5.057187798347218,0.7991748438893844,0.9948639644641866,0.25,0.005136035535813437
ISIC_0009874,0.8857910858285929,9.219544457292887,5.309202665152557,0.7949955116696589,1.0,0.25786873676781935,0.0
ISIC_0009884,0.9037766325667257,13.92838827718412,3.85795932111953,0.8244456918327252,1.0,0.21293617021276595,0.0
ISIC_0009901,0.9614002718974558,14.866068747318506,2.5324893477795043,0.9296680595333114,0.9953752576283115,0.07530287035640677,0.0046247423716885335
ISIC_0009902,0.851222957812803,24.041630560342615,10.4890922839014,0.7409818672839507,1.0,0.3495606898795965,0.0
ISIC_0009915,0.880255159821573,16.278820596099706,9.32832464203279,0.7861212021136064,1.0,0.27206847660557687,0.0
ISIC_0009918,0.9558823529411765,16.15549442140351,4.29601975767948,0.9277793574068809,0.9857410428372908,0.07673252371457918,0.014258957162709201
ISIC_0009919,0.8657464846980976,22.02271554554524,9.212620768614016,0.7632742354496149,1.0,0.31014510061503553,0.0
ISIC_0009923,0.9458879856366266,22.0,3.7033316458061076,0.9872468898027172,0.9078550572016658,0.011727538174333444,0.09214494279833421
ISIC_0009928,0.9869093755128319,5.830951894845301,1.345191604008766,0.9841141965207321,0.9897204780230909,0.015976301397609884,0.010279521976909053
ISIC_0009943,0.8824727783631893,20.8806130178211,4.392665221400439,0.7896655770681418,1.0,0.2663588600541315,0.0
ISIC_0009944,0.8701186293976885,23.0,6.593915239136248,1.0,0.7700973323720259,0.0,0.22990266762797404
ISIC_0009950,0.884185223516843,13.601470508735444,7.739931783978582,0.7924121835916462,1.0,0.2619694910134421,0.0
ISIC_0009955,0.7705137182506844,34.48187929913333,10.275523369718375,0.6266956611784198,1.0,0.5956708526107072,0.0
ISIC_0009956,0.9441521771437064,12.529964086141668,3.6967525326808417,0.8942123634725819,1.0,0.11830258767235409,0.0
ISIC_0009962,0.8620896742949873,66.46803743153546,11.523274773569078,0.7586129351443734,0.9982540762879887,0.31763974787677923,0.0017459237120113632
ISIC_0009966,0.9614994142912925,13.45362404707371,2.167339257535927,0.9265502709211318,0.9991884434345074,0.07920792079207921,0.0008115565654926148
ISIC_0009972,0.8821742343377945,9.433981132056603,4.89570018850914,0.7891876009989717,1.0,0.2671258376768429,0.0
ISIC_0009987,0.8641742590847209,14.866068747318506,7.8127485009839255,0.7608334869998156,1.0,0.31434803683955403,0.0
ISIC_0010011,0.9301544869603059,11.180339887498949,4.509750953109362,0.8873206025382517,0.9773335946175452,0.12411000065321053,0.022666405382454766
