subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0014506,0.5601171098341672,90.97252332435328,34.68239660937235,0.38900185123364994,1.0,1.570681853643314,0.0
ISIC_0014745,0.9777572964669738,5.0,1.3538631704671658,0.9655946601941747,0.990230242688239,0.03528313627878034,0.009769757311761046
ISIC_0014754,0.9829361723297348,7.0710678118654755,1.203649712450023,0.9713864306784661,0.9947638707078844,0.029302185077031518,0.005236129292115597
ISIC_0014790,0.5927321473859642,150.0,42.30382084106296,0.4214177771671933,0.9987383500875016,1.3712099629644703,0.0012616499124984738
ISIC_0014863,0.8707293666026872,13.92838827718412,6.978263789046153,0.7710546443443529,1.0,0.29692494213600795,0.0
ISIC_0014998,0.8699714609640721,26.570660511172846,11.282480555374601,0.7698668050510292,1.0,0.29892598750730237,0.0
ISIC_0015079,0.9751124170784916,5.830951894845301,1.3000666213579788,0.9784667619728378,0.9717809921022273,0.021386103469695626,0.028219007897772652
ISIC_0015117,0.9780989764848307,5.0,1.3166083092197982,0.9892401306025527,0.9672059783791628,0.010520206050932308,0.03279402162083726
ISIC_0015202,0.89336198122809,12.36931687685298,5.350492777247532,0.8072756999795626,1.0,0.23873417721518989,0.0
ISIC_0015206,0.9514905627094725,19.235384061671343,2.0777884560312723,0.9491465775118775,0.9538461538461539,0.051105216622458004,0.046153846153846156
ISIC_0015241,0.9380638526620857,9.0,2.941061981994979,0.9971181556195965,0.8856134157105031,0.002559576345984113,0.11438658428949691
ISIC_0015447,0.876665798183906,58.7962583843564,14.476368052769097,0.7844302070561417,0.9934823498534622,0.2730195529504396,0.006517650146537771
ISIC_0015450,0.9405274488697524,47.16990566028302,6.439942063245137,0.9018280701057938,0.9826970909484157,0.10697523521141993,0.017302909051584298
ISIC_0015463,0.9544682360408461,26.92582403567252,3.8479638189443444,0.921026084450209,0.990430436635543,0.0849250319631165,0.009569563364457015
ISIC_0015470,0.82015589450869,58.0,17.691088811331532,0.9999015231092437,0.6951867996439738,6.846657689937695e-05,0.3048132003560262
ISIC_0015537,0.9682429710787078,13.892443989449804,2.6415290395848983,0.9488726078443757,0.9884206717326228,0.05325833086614691,0.011579328267377216
ISIC_0015566,0.9402194766326453,9.848857801796104,4.1005274153631674,0.9065706393054459,0.9764624621433505,0.10063227246161204,0.023537537856649488
ISIC_0015578,0.9022651894714558,13.601470508735444,4.056946027196455,0.8219336590383132,1.0,0.21664320350383232,0.0
ISIC_0015956,0.8698154981549816,11.661903789690601,5.619891522190434,0.7696225675852162,1.0,0.29933819786187,0.0
ISIC_0015960,0.8907625542467452,7.615773105863909,3.481831998256488,0.803040465012296,1.0,0.2452672605790646,0.0
ISIC_0016016,0.9251922391403983,10.63014581273465,3.6694035662331537,0.8710326972864129,0.9865334491746307,0.14606863596872285,0.013466550825369244
ISIC_0016736,0.9518761333519319,4.47213595499958,2.1653188693713687,1.0,0.9081714133617248,0.0,0.09182858663827521
ISIC_0018278,0.8641397711904675,15.620499351813308,8.114206828133337,0.7607800231690051,1.0,0.3144404026732087,0.0
ISIC_0018799,0.9208063543660052,14.317821063276353,5.7461275847694715,0.8532769761453627,0.9999430653609657,0.17194260988385335,5.693463903438852e-05
ISIC_0019638,0.9836817406143344,3.0,0.8141825155734195,0.9895922746781116,0.97784139100933,0.010284139100932994,0.02215860899067006
ISIC_0020081,0.9609399809463322,4.0,1.3778842678118837,0.9997797356828194,0.9250050947625841,0.0002037905033625433,0.07499490523741593
ISIC_0020235,0.97842739664301,5.830951894845301,1.423273820161434,0.989462292093871,0.9676359180035651,0.010305258467023173,0.03236408199643494
ISIC_0021374,0.8292549705046974,82.76472678623425,11.092152697906538,0.8459823916193023,0.813176218532405,0.1480449919657204,0.18682378146759507
ISIC_0021551,0.7457799295394125,72.24956747275377,28.21002162506658,0.5946164848610178,1.0,0.681756267207651,0.0
ISIC_0021648,0.9358059914407989,4.123105625617661,1.3035938127886129,0.8913043478260869,0.984984984984985,0.12012012012012012,0.015015015015015015
ISIC_0022247,0.9731518940787054,3.0,0.9306484414394518,0.9573082489146165,0.9895287958115183,0.044128646222887064,0.010471204188481676
ISIC_0024130,0.9049009665082294,52.172789842982326,8.590043590326458,0.8502250183688465,0.9670923764005328,0.17036224503121,0.03290762359946721
ISIC_0036089,0.9324176681754331,8.0,2.653645511008997,0.999665327978581,0.8736472652822462,0.0002924831822170225,0.12635273471775374
ISIC_0036184,0.9658407505412557,13.152946437965905,2.674390291194004,0.9756196338895189,0.9562559542711973,0.023896475071451255,0.04374404572880279
ISIC_0036234,0.947830985915493,5.830951894845301,1.6691323613097813,0.979050279329609,0.918541166193492,0.019654946494867875,0.08145883380650797
ISIC_0036278,0.9762472649859061,7.280109889280518,1.8710171266848503,0.9828147324972217,0.9697669864891325,0.01695711768161347,0.030233013510867438
ISIC_0036344,0.8421052631578947,7.0,3.2907149339951927,1.0,0.7272727272727273,0.0,0.2727272727272727
ISIC_0000003,0.9807225156559917,7.0710678118654755,1.4155058728005352,0.9961968578802011,0.965721558988764,0.0036867977528089887,0.034278441011235956
ISIC_0000008,0.9803348331544207,7.810249675906654,1.423672692746742,0.9691564306358381,0.9917741115578353,0.03156338093257544,0.00822588844216461
ISIC_0000009,0.9703030303030303,5.830951894845301,1.6502214286840768,0.9488969377675337,0.9926972097829831,0.05346193592834998,0.007302790217016879
ISIC_0000012,0.9696145124716553,3.1622776601683795,0.897683000056326,0.9688821752265862,0.9703479576399395,0.031164901664145234,0.029652042360060513
ISIC_0000030,0.9444172679466797,16.55294535724685,5.307948733650835,0.9466168178475116,0.9422279160566129,0.05313567593948267,0.057772083943387016
ISIC_0000036,0.9811239221386341,8.246211251235321,1.54767246024331,0.9712230215827338,0.9912287664708684,0.029369741228766472,0.008771233529131608
ISIC_0000037,0.9088619854721549,20.615528128088304,6.936370500826209,0.8331261763556944,0.9997443109179238,0.20024716611267365,0.00025568908207619537
ISIC_0000045,0.9806587011995898,5.0,1.3850433773461965,0.9758412834021548,0.9855239190873358,0.024398427763397564,0.014476080912664174
ISIC_0000055,0.9638531974597548,18.35755975068582,2.868291633034059,0.943576953661534,0.9850199984906799,0.05890121500264131,0.014980001509320051
ISIC_0000058,0.8874946221138678,27.073972741361768,10.150304649082788,0.7977441185949081,1.0,0.25353478225741294,0.0
ISIC_0000067,0.9665551839464883,8.48528137423857,2.1178341721161003,0.9744624398872368,0.9587752216239734,0.02512644803393702,0.04122477837602654
ISIC_0000079,0.9092176823316135,13.341664064126334,2.4939465821406985,0.8358974358974359,0.996637114032406,0.19565881993274228,0.003362885967594008
ISIC_0000086,0.9731104885196278,7.615773105863909,1.6416969319629118,0.9813587944920759,0.9649996806540205,0.018330459219518425,0.035000319345979435
ISIC_0000094,0.9561575709985604,4.47213595499958,1.42979445180741,0.9361865709892363,0.9769991976464295,0.06659534634929125,0.023000802353570472
ISIC_0000095,0.9490940465918896,9.486832980505138,1.8809984852063875,0.9717314487632509,0.927487352445194,0.026981450252951095,0.07251264755480608
ISIC_0000096,0.440573947618636,67.0,32.18431260302392,0.2825231417327199,1.0,2.539533058661958,0.0
ISIC_0000097,0.9368735713029717,13.601470508735444,3.887022462019819,0.9992498124531133,0.8818272095332671,0.0006620324395895399,0.11817279046673287
ISIC_0000098,0.8670212765957447,4.47213595499958,2.7941690955770886,1.0,0.7652582159624414,0.0,0.2347417840375587
ISIC_0000119,0.9472194320153411,8.48528137423857,2.4503462560365055,0.9288976448464225,0.9662785281788542,0.07396367023754076,0.033721471821145786
ISIC_0000122,0.9441284573212049,17.0,4.747138008145631,0.8978364445833008,0.9954535613769214,0.11327127083784369,0.004546438623078589
ISIC_0000145,0.9906579307939514,3.605551275463989,0.6808586323440267,0.9960424807133553,0.9853312849992567,0.003914961098171367,0.014668715000743347
ISIC_0000146,0.9609112513316398,12.083045973594572,3.2356758641104597,0.9664949515763446,0.9553916975597833,0.033120136880270504,0.04460830244021673
ISIC_0000152,0.9835161138397363,6.324555320336759,0.9662070472204207,0.9845760086212703,0.9824584985550104,0.015390819275488944,0.01754150144498958
ISIC_0000156,0.9636013889929801,7.810249675906654,2.4257695892759084,0.9373967142996015,0.9913132870727319,0.06620406065278849,0.008686712927268055
ISIC_0000160,0.9793773355302124,14.142135623730951,2.2654371803812983,0.9745392198885555,0.9842637286521353,0.02571484231260417,0.01573627134786467
ISIC_0000166,0.9226419493995569,28.0,7.490320772316684,0.9772769373263352,0.8737923038701485,0.02031689946447303,0.1262076961298515
ISIC_0000167,0.9388219980475105,14.317821063276353,4.018966318133824,0.9872248203490361,0.8949436459518147,0.011581015406886568,0.1050563540481853
ISIC_0000181,0.9256078224101479,15.0,4.593278078297944,0.9938284741434348,0.8661514683153014,0.005378670788253478,0.1338485316846986
ISIC_0000182,0.9840284440431175,5.830951894845301,1.168252467325423,0.9967415537643629,0.9716355530788521,0.003176372248537197,0.02836444692114795
ISIC_0000183,0.9700880164796813,9.899494936611665,2.554181581735672,0.9450064678762148,0.9965372507869884,0.057992305001748866,0.0034627492130115426
ISIC_0000184,0.9806990481206967,5.656854249492381,1.660775565491916,0.9694287414459982,0.9922344880091359,0.031290445374952416,0.0077655119908641036
ISIC_0000185,0.9782206863296633,6.708203932499369,1.5269241332881767,0.9991244390937944,0.9581737076882708,0.0008396746260823931,0.041826292311729206
ISIC_0000186,0.9266552953946349,6.4031242374328485,3.0915142958873023,0.86558516801854,0.996996996996997,0.1548214881548215,0.003003003003003003
ISIC_0000197,0.9669559842377727,14.422205101855956,1.9817350582889224,0.9471719057470105,0.9875841750841751,0.055082070707070704,0.012415824915824917
ISIC_0000198,0.962351611079706,6.708203932499369,2.267238899709402,0.9979677974050336,0.9291900152827305,0.001892147587511826,0.07080998471726949
ISIC_0000199,0.973091195045831,6.0,1.894632483527674,0.9938758094473169,0.95315809743886,0.005873290968611593,0.04684190256113999
ISIC_0000204,0.9506252865567343,14.7648230602334,4.352458764164062,0.9058968873354024,1.0,0.1038783927621075,0.0
ISIC_0000210,0.9448676097207109,4.47213595499958,2.1716167232359007,0.8954967342729461,1.0,0.11669865642994241,0.0
ISIC_0000213,0.9700851236319417,9.848857801796104,2.2434095637131586,0.9520626964235986,0.9888030409453373,0.04978721646076933,0.011196959054662645
ISIC_0000214,0.9534340165408126,11.0,2.81242306940987,0.9745773094829698,0.9331886438291882,0.024343031440638197,0.06681135617081183
ISIC_0000219,0.9229120826556969,22.0,6.242777465319227,0.9851721743392835,0.8680535560034552,0.013065073423553125,0.1319464439965448
ISIC_0000221,0.9334157905586477,6.708203932499369,3.4003063876211046,0.8751449555469656,1.0,0.14266784452296818,0.0
ISIC_0000228,0.9747872297918249,18.35755975068582,1.944861862658883,0.9571938635382744,0.9930394431554525,0.044409166768429195,0.0069605568445475635
ISIC_0000231,0.9847187074167802,6.0,1.0294357148253477,0.9745689239957614,0.9950821284548048,0.025966361758630863,0.0049178715451952395
ISIC_0000247,0.8838043322335389,8.602325267042627,4.977749969134811,0.7918005397763783,1.0,0.2629443272196072,0.0
ISIC_0000250,0.9734139123081897,7.0,2.0339125027151566,0.9537037037037037,0.9939560160495708,0.0482502920412413,0.006043983950429174
ISIC_0000253,0.9638843099055897,5.830951894845301,1.4594589296867413,0.9927457941040284,0.9366535605067715,0.006844327945245377,0.06334643949322849
ISIC_0000262,0.9367713004484305,9.433981132056603,1.954295864594238,0.9741198414548846,0.9021809544374865,0.023968905204059598,0.0978190455625135
ISIC_0000264,0.9689614783966684,12.529964086141668,2.807017329169484,0.9424087083096007,0.9970539002343488,0.06093069969869434,0.002946099765651155
ISIC_0000265,0.9518987341772152,9.486832980505138,3.051430226491863,0.928706470695859,0.9762790101295038,0.07494550583408129,0.023720989870496218
ISIC_0000268,0.9784837344801276,7.0710678118654755,2.1285421447133643,0.9669874694963121,0.9902566406469366,0.033806929859044196,0.009743359353063401
ISIC_0000292,0.948251025006464,32.28002478313795,5.350339298418691,0.9119715808170515,0.9875365440837052,0.09532235728573626,0.012463455916294814
ISIC_0000293,0.9850813258008176,8.0,1.6676483257609367,0.9816428126944617,0.9885440125330461,0.018486243023597377,0.011455987466953883
ISIC_0000298,0.9289851422815412,9.899494936611665,2.810579596700555,0.9866274404921102,0.8777064001903402,0.011896264572924102,0.12229359980965977
ISIC_0000336,0.9265187124412447,9.219544457292887,3.4389622618035385,0.8639591655570351,0.998845413726748,0.15728030788967287,0.0011545862732520846
ISIC_0000339,0.956981981981982,6.324555320336759,2.1992058361005133,0.9319004276784735,0.9834509894688115,0.07186668209697952,0.01654901053118852
ISIC_0000346,0.9651267361689372,8.06225774829855,2.12595936440497,0.9420026007802341,0.9894147374171959,0.060916478863620845,0.01058526258280407
ISIC_0000363,0.9573532491100719,8.48528137423857,2.5659760409306935,0.9183796451288919,0.999781325169473,0.08885487280414024,0.00021867483052700635
ISIC_0000386,0.9636459684003266,9.219544457292887,1.7001764037463873,0.9428625129217179,0.9853663327440582,0.05971321940679631,0.014633667255941857
ISIC_0000393,0.8895926888836366,23.323807579381203,9.810737179260883,0.8011408786468385,1.0,0.24821991568953913,0.0
ISIC_0000431,0.8567180530557946,31.04834939252005,5.985815562603202,0.7493497604380561,1.0,0.3344903178662769,0.0
ISIC_0000442,0.759625489634088,41.182520563948,13.184841205902728,0.6124162366171146,1.0,0.632876367752484,0.0
ISIC_0000449,0.9185606060606061,5.0,1.8460602744744148,0.8493870402802102,1.0,0.177319587628866,0.0
ISIC_0000466,0.9685275551775082,10.0,2.0640003486957768,0.9557342286623078,0.9816680279517197,0.04546692077320991,0.018331972048280243
ISIC_0000471,0.9642366586966475,6.708203932499369,1.645042279330579,0.9882168925964546,0.9413926691169167,0.011224793880997319,0.05860733088308334
ISIC_0000477,0.8972509041845473,29.068883707497267,8.881752191288022,0.9830007390983001,0.8252611258574925,0.014271433003550622,0.1747388741425075
ISIC_0000479,0.86321865067227,45.35416188179427,12.504932163981168,0.9910526155067639,0.764595014842388,0.006902888375818687,0.23540498515761202
ISIC_0000486,0.9421545770465842,9.433981132056603,2.994566277214305,0.8907835634669772,0.9998132760713285,0.122584259172813,0.00018672392867145925
ISIC_0000487,0.8258519907356348,37.73592452822641,13.66408240307798,0.7033627653578809,1.0,0.421741452991453,0.0
ISIC_0000499,0.8353780313837376,16.1245154965971,7.568692166849857,0.7172954434100931,1.0,0.3941256830601093,0.0
ISIC_0000505,0.9007647487254188,17.11724276862369,4.426700259628196,0.9994948984745934,0.8197862291822023,0.0004142845306156268,0.18021377081779766
ISIC_0000510,0.9087108013937282,13.416407864998739,6.277678660616548,0.8326947637292464,1.0,0.200920245398773,0.0
ISIC_0000513,0.8594454129798362,25.612496949731394,8.889782391591357,0.7561060307906008,0.9955040768117046,0.32111559856740074,0.004495923188295359
ISIC_0000518,0.9518521520629002,10.295630140987,2.7629656052503107,0.9575960205496208,0.9461767786640883,0.04189831600999114,0.05382322133591169
ISIC_0000519,0.8918809368556474,38.01315561749642,8.875684010058293,0.8090807354116707,0.9935605465682426,0.23445107585990263,0.0064394534317575
ISIC_0000520,0.7432366515327755,74.33034373659252,15.525030763453774,0.9680383149252273,0.6031668696711328,0.01991473812423873,0.39683313032886725
ISIC_0000522,0.8111795874741319,46.61544808322666,12.396900981591553,0.999943933617403,0.6823659945670888,3.825993801890041e-05,0.3176340054329112
ISIC_0000524,0.9530695143448381,14.422205101855956,2.964614051260617,0.9107465455788292,0.9995177365770014,0.0979530596934948,0.0004822634229986068
ISIC_0000546,0.8975909789851358,16.492422502470642,7.988944789098696,1.0,0.8142086665426818,0.0,0.18579133345731821
ISIC_0000552,0.9499484827816396,20.615528128088304,4.668949123962152,0.9047434763379035,0.9999083493721932,0.10527602114074482,9.165062780680047e-05
ISIC_0000554,0.8865713150576082,31.11269837220809,8.539807062162891,1.0,0.7962533452274755,0.0,0.20374665477252454
ISIC_0000882,0.9009022556390978,12.806248474865697,4.375894971645475,0.9873104812129202,0.8284015486725663,0.010647123893805309,0.17159845132743362
ISIC_0001102,0.9677452005803164,10.198039027185569,2.6028401041455607,0.9714817950889078,0.9640372399421907,0.028299667260444326,0.035962760057809295
ISIC_0001140,0.9837715963610624,6.082762530298219,1.0814891189520295,0.9715706074258195,0.9962829226847918,0.02915250637213254,0.0037170773152081565
ISIC_0001247,0.9186813186813186,8.06225774829855,2.760383000302225,0.999203187250996,0.8501694915254238,0.0006779661016949153,0.14983050847457627
ISIC_0001299,0.9518386714116251,5.0,1.2348558953979851,0.9867191342843089,0.919340054995417,0.01237396883593034,0.08065994500458296
ISIC_0001306,0.883403572145294,6.0,3.11449640034963,1.0,0.7911574406901509,0.0,0.20884255930984902
ISIC_0002374,0.9481586402266289,4.47213595499958,1.3055232436026376,0.9878984651711924,0.9114923747276689,0.011165577342047931,0.08850762527233115
ISIC_0002439,0.8890921564143609,11.40175425099138,3.9766345722631384,0.9940344298619397,0.8041919470490899,0.004826254826254826,0.19580805295091008
ISIC_0002476,0.963616584068657,5.385164807134504,1.0691610087643184,0.9354611593522647,0.9935194416749751,0.0685443668993021,0.006480558325024925
ISIC_0003346,0.9316135312728158,3.605551275463989,1.5128208267183614,0.9979144942648592,0.8735737106344135,0.0018256503879507074,0.1264262893655865
ISIC_0003657,0.9613245033112583,4.0,1.2283464986060197,0.9918010385351189,0.9326651246466204,0.007710100231303007,0.06733487535337959
ISIC_0004346,0.9242740557980641,5.0,2.056918135163289,0.9297441771668575,0.9188679245283019,0.06943396226415094,0.08113207547169811
ISIC_0005639,0.9050256068618062,55.569775957799216,7.463759150831911,0.8874734607218684,0.9232860419675474,0.11706736895760768,0.07671395803245264
ISIC_0006776,0.860416410003696,11.40175425099138,4.584012094494267,0.7891525423728813,0.9458288190682557,0.25270855904658723,0.05417118093174431
ISIC_0006800,0.9791147729450086,3.1622776601683795,0.7582159104998545,0.9757494748902044,0.9825033647375505,0.024418381080561432,0.017496635262449527
ISIC_0006982,0.9228283181202778,11.180339887498949,4.378429331941783,0.8606924643584521,0.9946337789493505,0.16098663151948786,0.005366221050649595
ISIC_0007038,0.9067694531438207,5.385164807134504,2.2800402706674046,0.8621163536417774,0.9563008130081301,0.15294715447154472,0.04369918699186992
ISIC_0008029,0.9372900335946248,5.656854249492381,1.9825043146747463,0.8826786185077775,0.999104744852283,0.13279618024470308,0.0008952551477170994
ISIC_0008280,0.9738260200153964,3.1622776601683795,0.7926924135549569,0.9770854788877446,0.9705882352941176,0.02276214833759591,0.029411764705882353
ISIC_0008294,0.8497743391360413,7.280109889280518,3.741914034765732,0.9939668174962293,0.7421171171171171,0.0045045045045045045,0.25788288288288286
ISIC_0008347,0.9355767102058888,3.605551275463989,1.5841935018511681,0.949236298292902,0.9223046704495853,0.04932343954604976,0.07769532955041467
ISIC_0008552,0.9262077508405592,4.123105625617661,1.9747074443135022,1.0,0.8625576796308504,0.0,0.13744232036914963
ISIC_0008913,0.8275082126124186,15.0,8.367339591664491,0.7057688774572846,1.0,0.41689444227515293,0.0
ISIC_0009078,0.9263854425144747,8.246211251235321,2.261417035034407,0.8628659476117103,1.0,0.15892857142857142,0.0
ISIC_0009083,0.8934993084370678,10.63014581273465,3.0315450884118813,0.8156565656565656,0.9877675840978594,0.22324159021406728,0.012232415902140673
ISIC_0009201,0.8875323714391417,9.219544457292887,5.001690112905892,0.8025200713648528,0.9926896551724138,0.2442758620689655,0.007310344827586207
ISIC_0009874,0.8984987953295854,10.44030650891055,4.734837002490606,0.8159784560143627,0.9995876288659794,0.22542955326460482,0.0004123711340206186
ISIC_0009884,0.9032704886494806,15.524174696260024,3.922814988619586,0.8236037047431939,1.0,0.21417617992843754,0.0
ISIC_0009901,0.9672758795058874,15.297058540778355,2.1414559021079147,0.9430020188741255,0.9928324270884824,0.060009886307464164,0.007167572911517549
ISIC_0009902,0.8690791088325925,20.0,9.242982735513777,0.7684702932098766,1.0,0.30128647631000943,0.0
ISIC_0009915,0.8899784630894011,17.0,8.552171003473575,0.8017668428005285,1.0,0.24724539182370509,0.0
ISIC_0009918,0.9341872189671617,15.524174696260024,6.236915774638273,0.8772249075916975,0.999060911239921,0.13982707813866133,0.000939088760079013
ISIC_0009919,0.8716089382601764,22.0,8.778218263650881,0.7724351670388769,1.0,0.29460703327826293,0.0
ISIC_0009923,0.9147294252983751,30.23243291566195,6.085865587681214,0.9933892041018166,0.8476127026426826,0.005640683988452143,0.15238729735731735
ISIC_0009928,0.9864810634562328,7.280109889280518,1.4174048607198724,0.9901815160746205,0.9828081661210925,0.00974537094879932,0.01719183387890752
ISIC_0009943,0.9137604758042714,17.204650534085253,3.2780969127450565,0.8498868493839578,0.9880152002338497,0.17451037708272435,0.011984799766150248
ISIC_0009944,0.9674888558692422,4.47213595499958,1.4386221753798991,0.9524868344060854,0.9829710144927536,0.04903381642512077,0.017028985507246377
ISIC_0009950,0.8633519249081758,15.524174696260024,9.049783837829953,0.7595595715397044,1.0,0.3165524304734893,0.0
ISIC_0009955,0.7392127423461061,34.52535300326414,11.588464578642862,0.5863104483794139,1.0,0.7055810667608619,0.0
ISIC_0009956,0.9575373419021628,11.313708498984761,2.8162637777145876,0.9185339488796307,1.0,0.08869138829298191,0.0
ISIC_0009962,0.8395573456379776,66.46803743153546,13.137048082042737,0.7242286588108302,0.9985736876375926,0.3802362717435118,0.0014263123624073672
ISIC_0009966,0.9708384900990099,12.727922061357855,1.6642768323176234,0.9445364238410596,0.9986473583704647,0.05864099299809039,0.0013526416295353279
ISIC_0009972,0.8987218896618671,8.06225774829855,4.222700505391076,0.8160716909064198,1.0,0.22538253825382537,0.0
ISIC_0009987,0.8624270181449498,15.0,7.864485137327829,0.7581289569119184,1.0,0.3190368088211448,0.0
