subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0000097,0.9100270231830465,15.652475842498529,5.703500329421468,1.0,0.8349078761939558,0.0,0.16509212380604416
ISIC_0000098,0.8896300788356579,4.47213595499958,2.270081556758835,1.0,0.801201529219006,0.0,0.198798470780994
ISIC_0000119,0.9546220017295526,7.615773105863909,2.1190051866458353,0.9391062953344677,0.9706590151795631,0.06293965198074787,0.029340984820436875
ISIC_0000122,0.9226503088105542,19.697715603592208,6.446570789806579,0.857611497305319,0.9983633387888707,0.1657574104382615,0.0016366612111292963
ISIC_0000145,0.9899542920287308,3.605551275463989,0.7139168976090986,0.9873259192465684,0.9925966962127317,0.01274174053182917,0.007403303787268332
ISIC_0000146,0.9402894700861378,23.021728866442675,5.063947551124491,0.991963733772924,0.8937323629882667,0.007240457448388534,0.10626763701173325
ISIC_0000152,0.9851269771677178,5.0,0.8662952685943264,0.9837004108574122,0.9865576871115914,0.016346933261280734,0.013442312888408537
ISIC_0000156,0.9632116932497161,7.211102550927978,2.456848535392224,0.9480898221055701,0.9788237655560016,0.053592934564431954,0.021176234443998396
ISIC_0000160,0.9727637458819436,11.661903789690601,2.9803109043808007,0.9587226746678097,0.9872222099618211,0.04250435857259506,0.01277779003817889
ISIC_0000166,0.9278253863619718,32.01562118716424,7.017757436384899,0.9777400432232171,0.8827595818815331,0.020097560975609757,0.1172404181184669
ISIC_0000167,0.8566750243053779,48.46648326421054,9.497532506561942,0.9548306148055207,0.776818856718634,0.036748329621380846,0.223181143281366
ISIC_0000181,0.9144569678806437,15.556349186104045,5.33838306106019,0.9956728381925233,0.8454912354677429,0.0036744774411180047,0.1545087645322571
ISIC_0000182,0.9889406452719115,4.123105625617661,0.833634737354715,0.9891385125478763,0.9887428571428571,0.010857142857142857,0.011257142857142858
ISIC_0000183,0.9655609622369954,9.219544457292887,2.9302391912942642,0.9345915287405884,0.9986531986531987,0.06989190147084884,0.0013468013468013469
ISIC_0000184,0.9647677745137568,12.529964086141668,3.0346748648555986,0.9343945254388575,0.9971819805516967,0.07001389164516769,0.002818019448303235
ISIC_0000185,0.9869389306758628,4.242640687119285,0.9227760452725919,0.9944730217795775,0.9795181372284806,0.005443863526114375,0.02048186277151943
ISIC_0000186,0.9184965226224896,6.708203932499369,3.4220931171899487,0.8512456546929317,0.9972849143051078,0.17427456304089597,0.002715085694892245
ISIC_0000197,0.9639185961997716,15.620499351813308,2.1480622572656682,0.9368282960795197,0.9926222935044106,0.0669339748730286,0.0073777064955894145
ISIC_0000198,0.9263470451911935,12.041594578792296,4.497704791290353,0.9997655150851962,0.8629739576305492,0.00020240183510997166,0.13702604236945082
ISIC_0000199,0.9738938053097345,7.0,1.8561142345720316,0.9943777922795041,0.9542367166048461,0.005395250252902355,0.04576328339515391
ISIC_0000204,0.9379650223210714,16.278820596099706,5.4906322248573485,0.8831771476783078,1.0,0.13227567383145683,0.0
ISIC_0000210,0.936283024042417,6.0,2.513404722450667,0.8801993812306634,1.0,0.1361062292520992,0.0
ISIC_0000213,0.9661845548410654,10.0,2.5613112263767377,0.9474082030473008,0.9857201986754967,0.054718543046357614,0.014279801324503311
ISIC_0000214,0.9379768213848931,16.0,3.884736984097829,0.9866454300416565,0.8938838938838939,0.0120990120990121,0.10611610611610611
ISIC_0000219,0.9125933150767153,29.068883707497267,7.19281753888162,0.9937094072954537,0.8437207366559151,0.005341102209274096,0.1562792633440849
ISIC_0000221,0.8979178870014378,8.94427190999916,5.181060367690625,0.8147468109779668,1.0,0.2273751630886016,0.0
ISIC_0000228,0.967187374184717,20.12461179749811,2.547198099480096,0.9425589516223958,0.9931373764934475,0.060523378395138286,0.0068626235065525655
ISIC_0000231,0.9732773524326994,7.0710678118654755,1.8108495319422895,0.9490415181581736,0.9987834549878345,0.053629359286293594,0.0012165450121654502
ISIC_0000247,0.8650816802800467,9.899494936611665,5.776367350875905,0.762241357152037,1.0,0.3119204181419659,0.0
ISIC_0000250,0.9644478063540091,11.0,2.6953381471724063,0.9320175438596491,0.9992163009404389,0.07288401253918496,0.0007836990595611285
ISIC_0000253,0.9732979387882573,5.830951894845301,1.046463478048743,0.9620311776508721,0.9848317269710855,0.03886869963659346,0.015168273028914521
ISIC_0000262,0.9464046449307727,7.810249675906654,1.6492866254756486,0.9881091163441361,0.9080779944289693,0.010927790872080565,0.09192200557103064
ISIC_0000264,0.9744013474647641,12.0,2.3545111993470536,0.9702234035820517,0.9786154288085283,0.030034151479365483,0.021384571191471705
ISIC_0000265,0.9353270567965049,17.11724276862369,4.234863294670591,0.9269988412514485,0.9438062713443031,0.07432474386836387,0.05619372865569699
ISIC_0000268,0.9789519484404319,9.0,2.17794508616932,0.9870582106331057,0.9709777478084963,0.012730950775455158,0.029022252191503707
ISIC_0000292,0.9159344664850554,34.40930106817051,8.528585205840821,0.8480284191829485,0.9956623289956623,0.17842842842842843,0.004337671004337671
ISIC_0000293,0.9794394374566703,8.06225774829855,2.26582529243662,0.9615549159925326,0.9980018568602914,0.039902313002058695,0.0019981431397085537
ISIC_0000298,0.858864426419467,17.69180601295413,6.184421441552033,0.9911741107247928,0.7577182580249437,0.006747086485381313,0.24228174197505623
ISIC_0000336,0.8981662591687042,13.892443989449804,4.754533310280936,0.8152463382157124,0.9998639085465433,0.22659227000544366,0.00013609145345672293
ISIC_0000339,0.9504173903299905,6.324555320336759,2.5531578536863613,0.930145849325584,0.9715922107674685,0.0729667812142039,0.0284077892325315
ISIC_0000346,0.9636073847788551,10.0,2.257201970808261,0.9434330299089727,0.9846634093376765,0.059039087947882735,0.015336590662323561
ISIC_0000363,0.9601417798936651,7.211102550927978,2.3854260389124224,0.9250083696016069,0.9980494148244473,0.08091316283774021,0.0019505851755526658
ISIC_0000386,0.9659719882562449,9.899494936611665,1.6112434071964583,0.9430504651818438,0.9900355169692187,0.05978689818468824,0.009964483030781374
ISIC_0000393,0.8815033488874076,24.839484696748443,10.603817784377128,0.788114428425474,1.0,0.2688512783579402,0.0
ISIC_0000431,0.8468823993685872,30.265491900843113,6.346556068094416,0.7344284736481862,1.0,0.3616029822926375,0.0
ISIC_0000442,0.7005955061802532,42.04759208325728,15.956082187616797,0.5391666024801663,1.0,0.8547142857142858,0.0
ISIC_0000449,0.8776412776412776,7.0,2.7344177803035277,0.7819614711033275,1.0,0.2788353863381859,0.0
ISIC_0000466,0.9573671025717635,10.63014581273465,2.744842338382077,0.9201272309595335,0.997748502994012,0.08661077844311377,0.0022514970059880238
ISIC_0000471,0.9738778894993262,8.48528137423857,1.197270009915233,0.9796663190823774,0.9681574608408904,0.020094806265457545,0.031842539159109645
ISIC_0000477,0.9193018441494312,19.026297590440446,6.8854053659602545,0.9937587254660425,0.8552245662390897,0.005371214530548783,0.1447754337609103
ISIC_0000479,0.8914532500756471,44.64302857109943,9.638702509769097,0.9896173695300333,0.8110062814384744,0.008508721439475462,0.18899371856152555
ISIC_0000486,0.9304332354772707,10.198039027185569,3.612363610017775,0.869988354683081,0.999904397705545,0.1494263862332696,9.560229445506692e-05
ISIC_0000487,0.8399006189521402,36.89173349139343,12.838213726491805,0.7239902310727033,1.0,0.381234106596087,0.0
ISIC_0000499,0.8470229352615524,13.892443989449804,7.122571503312098,0.7346398824105831,1.0,0.3612111511271175,0.0
ISIC_0000505,0.9368796010448824,10.04987562112089,2.699523568241605,0.9963632690170724,0.8840982430978845,0.0032269630692004303,0.11590175690211546
ISIC_0000510,0.9091061078912172,14.422205101855956,6.2612333802076705,0.8333588761174968,1.0,0.1999632195181757,0.0
ISIC_0000513,0.8432858239594112,25.96150997149434,9.91970448647903,0.7311031369371455,0.9961359514233893,0.3663748915700655,0.0038640485766106773
ISIC_0000518,0.9530755125854309,9.0,2.6508969165449523,0.9324798173367039,0.9746015511804312,0.07057018665302991,0.025398448819568736
ISIC_0000519,0.8948147104410314,37.0,8.807801208611679,0.8122142286171063,0.9961177993019882,0.23030469393357123,0.0038822006980118425
ISIC_0000520,0.7194528084457826,75.58438992278762,16.892209706453365,0.945850845469651,0.580503899220156,0.03323335332933414,0.419496100779844
ISIC_0000522,0.789600833351803,46.8187996428785,14.426026414270485,0.9987104732002691,0.6528974086427446,0.0008430157973829857,0.3471025913572554
ISIC_0000524,0.9516800817682382,14.212670403551895,3.0734761971796347,0.90923294760998,0.9982845502305135,0.0996569100461027,0.0017154497694864372
ISIC_0000546,0.8954796481898138,17.804493814764857,8.099528245463786,1.0,0.8107407407407408,0.0,0.18925925925925927
ISIC_0000552,0.9372190722406651,22.360679774997898,5.804380843744033,0.8818553737284387,1.0,0.13397279167450316,0.0
ISIC_0000554,0.8605695995063728,35.35533905932738,10.845293462786206,1.0,0.7552629797603737,0.0,0.24473702023962635
ISIC_0000882,0.8931995540691193,10.0,4.8015009084534235,0.9902768622280818,0.8134560714769189,0.007987004196561526,0.18654392852308108
ISIC_0001102,0.9648951237607069,11.0,2.882015898837583,0.9691109229466554,0.9607158446093409,0.03062149548400094,0.0392841553906591
ISIC_0001140,0.9770075406799841,8.0,1.5306501243977282,0.9560872041841437,0.9988638822765635,0.04587751568924475,0.0011361177234364857
ISIC_0001247,0.9060077519379846,8.54400374531753,3.212701718804552,0.9933598937583001,0.8327766644399911,0.0055666889334224,0.1672233355600089
ISIC_0001299,0.9150666365484527,8.0,2.2778197850943664,0.9963108706345303,0.8460735171261488,0.003132832080200501,0.1539264828738513
ISIC_0001306,0.9286016054076891,6.0,1.940854532415382,0.9986369831894594,0.8677457560205291,0.0011843663639952626,0.13225424397947097
ISIC_0002374,0.9475028376844495,5.0,1.3514427930279895,0.9855371900826446,0.9122950819672131,0.013387978142076503,0.08770491803278689
ISIC_0002439,0.8765784726398076,13.45362404707371,4.471212682795836,0.9938639850008523,0.7840527094258437,0.004840661557079467,0.21594729057415624
ISIC_0002476,0.9557500607828835,6.324555320336759,1.2848764461150304,0.9225533912227176,0.9914249684741488,0.0832282471626734,0.008575031525851198
ISIC_0003346,0.9282250242483027,4.242640687119285,1.5694735544323946,0.9979144942648592,0.8676337262012692,0.001813236627379873,0.13236627379873073
ISIC_0003657,0.9707744107744107,4.0,0.9391925461601187,0.9849685706477179,0.9569835369091875,0.014604354753053638,0.043016463090812536
ISIC_0004346,0.9244444444444444,4.242640687119285,2.0337283272652447,0.9133256968308515,0.9358372456964006,0.08881064162754304,0.06416275430359937
ISIC_0005639,0.9031018146062394,25.317977802344327,5.176570289201475,0.8250040829658664,0.9975315955766193,0.2115916271721959,0.0024684044233807267
ISIC_0006776,0.8511000364652972,12.041594578792296,4.894258022944447,0.7911864406779661,0.9208311415044713,0.2430299842188322,0.07916885849552867
ISIC_0006800,0.9703047415052088,4.0,1.0467221569530603,0.9514989497804086,0.9898688915375446,0.05045689312673818,0.010131108462455305
ISIC_0006982,0.953415771335901,8.94427190999916,2.7482146395363953,0.9578818737270876,0.9489911218724778,0.041727199354318,0.051008878127522195
ISIC_0007038,0.8941002221673661,7.0,2.5505445117815944,0.8295923041685753,0.9694860813704497,0.19914346895074947,0.030513918629550323
ISIC_0008029,0.9401088929219601,5.656854249492381,1.9148548316174185,0.8876878460321646,0.9991097922848665,0.12640949554896141,0.0008902077151335311
ISIC_0008280,0.9733811108267213,3.0,0.807222779477883,0.979145211122554,0.9676844783715013,0.020610687022900764,0.032315521628498725
ISIC_0008294,0.8496985357450474,7.810249675906654,3.7214797697750153,0.991955756661639,0.7431261770244821,0.006026365348399247,0.2568738229755179
ISIC_0008347,0.9118377483443708,5.0,2.324408900931166,0.9896675651392632,0.8453568687643899,0.008825786646201074,0.15464313123561013
ISIC_0008552,0.9323120769504809,4.123105625617661,1.8433022875494007,1.0,0.8732065398732065,0.0,0.12679346012679346
ISIC_0008913,0.8759357736589395,12.0,6.145478457729374,0.7792577622634577,1.0,0.2832724272073559,0.0
ISIC_0009078,0.8910721913712089,9.486832980505138,3.297830288374234,0.8035439137134053,1.0,0.24448705656759348,0.0
ISIC_0009083,0.9160063391442155,8.06225774829855,2.507075249917751,0.8757575757575757,0.9601328903654485,0.1362126245847176,0.03986710963455149
ISIC_0009201,0.8997563946406821,8.54400374531753,4.5169817743766805,0.8237065120428189,0.9912775093934514,0.21215780998389694,0.008722490606548578
ISIC_0009874,0.9015837801195539,9.219544457292887,4.600557631788741,0.8208034111310593,1.0,0.21831852358168147,0.0
ISIC_0009884,0.8892525913802509,15.033296378372908,4.455996846296024,0.8005893909626719,1.0,0.249079754601227,0.0
ISIC_0009901,0.9540111666176903,16.492422502470642,3.0343013402592884,0.9145499788722475,0.9970312739929365,0.09315657470440702,0.0029687260070635204
ISIC_0009902,0.8826301192816177,20.248456731316587,8.415882582211058,0.7904128086419753,0.9992074620496251,0.2649515332561117,0.0007925379503749314
ISIC_0009915,0.9053031158912714,15.524174696260024,7.498108873766211,0.8269897622192867,1.0,0.20920481206010083,0.0
ISIC_0009918,0.9654639838688919,15.524174696260024,3.2921073515605785,0.95979528006824,0.9712000460338924,0.04068245245562045,0.028799953966107548
ISIC_0009919,0.8631094089638753,23.0,9.421013042980643,0.7600838612642997,0.9984433934023828,0.31515296653295816,0.0015566065976171945
ISIC_0009923,0.9186214189578927,28.160255680657446,5.763378418058831,0.9947946488990682,0.8532839219538331,0.004464883689779881,0.1467160780461669
ISIC_0009928,0.9838808250572957,7.211102550927978,1.6335253701714048,0.9727096498074067,0.9953115742291146,0.02792446997604266,0.0046884257708853915
ISIC_0009943,0.8329542953561734,19.697715603592208,6.0858671311666015,0.7137289414131255,1.0,0.40109212612295225,0.0
ISIC_0009944,0.9650775080432875,6.0,1.5884330234182342,0.9653598595669982,0.9647953216374269,0.034619883040935676,0.0352046783625731
ISIC_0009950,0.8561160928194949,17.46424919657298,9.52219032413587,0.7484291783854946,1.0,0.3361317662109219,0.0
ISIC_0009955,0.7574626865671642,33.24154027718932,10.834196102767322,0.6096096096096096,1.0,0.6403940886699507,0.0
ISIC_0009956,0.9440266341666419,12.727922061357855,3.7210599587175985,0.8939871636077018,1.0,0.11858429372126708,0.0
ISIC_0009962,0.8728027962109316,64.35060217278468,11.550784254750706,0.7749392821804444,0.998956400742115,0.29012059369202226,0.0010435992578849721
ISIC_0009966,0.9520091486257345,14.142135623730951,2.6800630747789205,0.9084136062612884,1.0,0.1008201474608566,0.0
ISIC_0009972,0.8730132450331126,9.848857801796104,5.271879064778865,0.7746437490818275,1.0,0.2909159871041153,0.0
ISIC_0009987,0.8386751374116639,16.492422502470642,9.18497918282998,0.7221710000614666,1.0,0.38471359264618266,0.0
ISIC_0010011,0.909825468648998,15.264337522473747,5.84064347484332,0.834717115407425,0.9997869015485155,0.1979684614291803,0.00021309845148458588
