subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0000086,0.9723208415516108,9.0,1.6853624912218124,0.9605741751104183,0.9843583599574015,0.04040202342917998,0.01564164004259851
ISIC_0000094,0.9512893982808023,5.830951894845301,1.660708793933111,0.9784725781650435,0.9255757575757576,0.020363636363636365,0.07442424242424242
ISIC_0000095,0.9495345418912298,6.082762530298219,1.8569488676971246,0.9511189634864546,0.9479553903345725,0.048718450401095674,0.05204460966542751
ISIC_0000096,0.4338729979599809,68.00735254367721,32.76196552284626,0.2770356410398537,1.0,2.609643857543017,0.0
ISIC_0000097,0.9641632529206494,9.848857801796104,2.107506553029274,0.9931857964491123,0.936788725750339,0.006427265758594257,0.06321127424966094
ISIC_0000098,0.8773923444976076,5.385164807134504,2.536223184278427,1.0,0.7815663292488013,0.0,0.2184336707511987
ISIC_0000119,0.9319804584742578,10.0,3.1270688939550557,0.8883316915912958,0.9801403023416658,0.12320916905444126,0.019859697658334157
ISIC_0000122,0.9013601064058009,20.615528128088304,8.142071137777341,0.8204327110833398,1.0,0.21886900228484388,0.0
ISIC_0000145,0.9767727412258262,6.0,1.5950277748844717,0.9564171926660655,0.9980135912179823,0.045478306325143755,0.0019864087820177733
ISIC_0000146,0.9695112932874136,8.06225774829855,2.465593650143624,0.9455182361425922,0.9947537287547693,0.05731876517516476,0.005246271245230662
ISIC_0000152,0.974083264405845,6.082762530298219,1.477033292817826,0.951842122987809,0.9973886653962877,0.050462276801467996,0.0026113346037123296
ISIC_0000156,0.9381941587823941,13.416407864998739,4.058064484319461,0.8868474773986585,0.9958519812247572,0.12706036458901868,0.0041480187752428775
ISIC_0000160,0.9767097644856558,9.899494936611665,2.495259303935676,0.9616802400342906,0.9922165222006014,0.03953652927649036,0.0077834777993985495
ISIC_0000166,0.9309921791136329,23.021728866442675,6.288762379096234,0.9371719666563755,0.9248933577087142,0.06200487507617306,0.0751066422912858
ISIC_0000167,0.9287117679833437,23.706539182259394,4.43003685915274,0.9031025436295198,0.9558157783545602,0.1025532685459045,0.04418422164543973
ISIC_0000181,0.9028600711014316,17.0,6.026945283225396,0.9998581258423778,0.8230176340067733,0.00011678150181011328,0.17698236599322667
ISIC_0000182,0.9876945039257673,4.0,0.9268420133495225,0.988795518207283,0.9865959388546658,0.011179557380789414,0.013404061145334246
ISIC_0000183,0.9512415349887133,10.0,4.106600210347341,0.9085210123055492,0.998177908968332,0.10050654130680368,0.0018220910316679422
ISIC_0000184,0.9608493187436521,13.341664064126334,3.450865548764463,0.932386194584945,0.991104961454833,0.0718719114449496,0.008895038545167029
ISIC_0000185,0.9864585344328305,6.0,0.9115674005506843,0.9786582029112401,0.9943842090631081,0.021684737281067557,0.005615790936891855
ISIC_0000186,0.961688359438194,4.242640687119285,1.685045747699586,0.9471320973348784,0.9766990291262136,0.05451829723674384,0.02330097087378641
ISIC_0000197,0.949781083504774,14.866068747318506,3.022295667708795,0.9084716686008376,0.9950262503453993,0.10024868748273004,0.004973749654600719
ISIC_0000198,0.917823451343305,10.0,5.031017999666303,1.0,0.8481272787537288,0.0,0.15187272124627113
ISIC_0000199,0.9754871463056517,6.324555320336759,1.6915095286728161,0.9838361528035742,0.9672786496890732,0.015891817194748793,0.03272135031092686
ISIC_0000204,0.9159534853335075,18.384776310850235,7.445520822466241,0.8449392834543646,1.0,0.18351699297457294,0.0
ISIC_0000210,0.9392889699179581,5.0,2.387778732627151,0.8855276727397731,1.0,0.12927018633540371,0.0
ISIC_0000213,0.9646210562763509,10.0,2.641204172141305,0.942037633766957,0.988313856427379,0.060809682804674456,0.011686143572621035
ISIC_0000214,0.9133798720186155,80.60397012554654,9.359428277309089,0.9618353344768439,0.8695724412937528,0.03450376606114311,0.13042755870624723
ISIC_0000219,0.9121018131636447,25.0,7.187344755808098,0.9719374208569911,0.8592062976203373,0.02480771314050482,0.14079370237966274
ISIC_0000221,0.8996756871710352,10.295630140987,5.08300533053152,0.8176459219172787,1.0,0.22302328329984636,0.0
ISIC_0000228,0.9534455226630635,19.697715603592208,3.5277523971856817,0.913642248989681,0.9968748662185881,0.09422492401215805,0.0031251337814118753
ISIC_0000231,0.9610805402701351,7.615773105863909,2.635392447035029,0.9253443791542241,0.999687792694349,0.08065355395982933,0.00031220730565095225
ISIC_0000247,0.834307116104869,11.180339887498949,7.0320755029632265,0.7157177740650302,1.0,0.39719877895492905,0.0
ISIC_0000250,0.9704772142089343,8.48528137423857,2.2533838270207616,0.9459551656920078,0.9963044705640816,0.05692141867268901,0.003695529435918493
ISIC_0000253,0.9664492078285182,7.211102550927978,1.3194184667116928,0.9603333847816021,0.9726434266062217,0.04017508206972018,0.027356573393778335
ISIC_0000262,0.957646221378574,6.0,1.2189387366606956,0.9410118908836559,0.9748792270531401,0.06111111111111111,0.025120772946859903
ISIC_0000264,0.9490615739216332,21.02379604162864,4.597477634210204,0.912062527688121,0.9891893746997048,0.09537373876038163,0.010810625300295147
ISIC_0000265,0.9361404845828967,9.486832980505138,4.01533518088198,0.8989449289504178,0.9765469723068769,0.10977872002120048,0.023453027693123095
ISIC_0000268,0.9761774669435035,9.486832980505138,2.4251611626913654,0.9797373255463244,0.9726433840542232,0.02011595938699404,0.02735661594577674
ISIC_0000292,0.8826620890003961,37.589892258425,11.734298415594612,0.7915216104203671,0.9975227577973437,0.26273690493956126,0.00247724220265632
ISIC_0000293,0.9690568908732343,15.652475842498529,3.4213820887691235,0.9412142190416926,0.9985970414079102,0.06236976211599166,0.0014029585920897892
ISIC_0000298,0.9487228730555022,7.211102550927978,1.9515492207854312,0.990906659534635,0.9099840353678006,0.008350730688935281,0.09001596463219944
ISIC_0000336,0.886651429983322,13.601470508735444,5.264131307691049,0.7963826009764758,1.0,0.25567785983001257,0.0
ISIC_0000339,0.9449721769433983,6.324555320336759,2.781639840358005,0.9218116021493585,0.9693265682656826,0.08221863468634687,0.030673431734317344
ISIC_0000346,0.9550830609562961,10.816653826391969,2.747131588242879,0.9214564369310794,0.9912569070434357,0.08449325033223754,0.008743092956564315
ISIC_0000363,0.9457238582260624,8.48528137423857,3.247858260682854,0.8977569467693338,0.9991058122205663,0.11378539493293592,0.0008941877794336811
ISIC_0000386,0.9502577952369261,10.63014581273465,2.3497803423537476,0.9093130344892397,0.9950637597696421,0.09923899629781982,0.0049362402303578775
ISIC_0000393,0.8113013409800118,31.622776601683793,16.592718492635306,0.682512203428312,1.0,0.46517526716287577,0.0
ISIC_0000431,0.8339053396120999,28.635642126552707,6.716603641611659,0.7151266255989048,1.0,0.39835375191424194,0.0
ISIC_0000442,0.724656188605108,41.86884283091664,14.911163797545345,0.568204575213741,1.0,0.7599295106411821,0.0
ISIC_0000449,0.8659384309831182,7.0,2.9888026285877323,0.7635726795096323,1.0,0.30963302752293576,0.0
ISIC_0000466,0.9108929946112394,16.278820596099706,5.825827197210408,0.8363668492666548,1.0,0.1956475808155504,0.0
ISIC_0000471,0.9707173475184631,8.48528137423857,1.3489236723051987,0.9799791449426486,0.9616289777959685,0.019645963368464137,0.03837102220403152
ISIC_0000477,0.9376248522157447,16.76305461424021,5.000953516213909,0.9443623224111029,0.9309828367875648,0.054849417098445596,0.06901716321243523
ISIC_0000479,0.8649453955332083,50.15974481593781,12.565211871770714,0.9928237701163465,0.7662502946028753,0.005538534056092387,0.23374970539712467
ISIC_0000486,0.9267095161578289,10.770329614269007,3.820217128965463,0.8635002495425054,0.9999036794451936,0.15806203043729533,9.632055480639569e-05
ISIC_0000487,0.7374288425047438,48.33218389437829,20.37255100229085,0.5840691339470223,1.0,0.7121260855580572,0.0
ISIC_0000499,0.8027921163772876,17.0,9.048218730392778,0.6705536501714846,1.0,0.49130498319450533,0.0
ISIC_0000505,0.9610076780247905,9.219544457292887,1.6075850411920896,0.9672694211536519,0.954826485839649,0.03230953330674113,0.045173514160351015
ISIC_0000510,0.876452862677572,17.804493814764857,8.433123281629722,0.7800766283524905,1.0,0.2819253438113949,0.0
ISIC_0000513,0.8153656363511754,29.068883707497267,11.546737379870994,0.6885634911448084,0.9994119623655914,0.4520329301075269,0.0005880376344086022
ISIC_0000518,0.9187812801826324,12.041594578792296,4.392016100855803,0.8532985403245535,0.9951497860199715,0.17108892058963385,0.0048502139800285305
ISIC_0000519,0.8526062961808548,39.81205847478876,12.156699337344552,0.7434372501998401,0.9993552823863148,0.34488094214733944,0.0006447176136852059
ISIC_0000520,0.7185579062488215,69.8927750200262,16.55312274142814,0.9311895220408563,0.5849809652462238,0.04322731180154734,0.4150190347537763
ISIC_0000522,0.8572473485310252,38.01315561749642,8.772204149947738,0.9856470060551693,0.7584451443116614,0.011044479917166401,0.2415548556883386
ISIC_0000524,0.9168077004442564,17.4928556845359,5.41300570312295,0.8463942190322739,1.0,0.18148254975483127,0.0
ISIC_0000546,0.9593301435406698,10.770329614269007,2.9093902093327673,0.9892188213796254,0.9311946331813882,0.010148791605745248,0.06880536681861185
ISIC_0000552,0.898164928043859,25.079872407968907,9.356001124890707,0.8151536930561698,1.0,0.22676252161823052,0.0
ISIC_0000554,0.9002709588708699,26.90724809414742,7.357885949134428,0.997580103069684,0.8202586683370795,0.001989756439072921,0.17974133166292053
ISIC_0000882,0.9424679487179487,6.0,2.509028565591624,0.9691825972313777,0.9171865252651279,0.02916406737367436,0.08281347473487212
ISIC_0001102,0.955272346368715,22.360679774997898,3.788340696999602,0.9266384419983065,0.9857323004863988,0.07803999279409116,0.014267699513601153
ISIC_0001140,0.9614031317987698,10.0,2.5848222829278074,0.9267774843353529,0.9987165178571429,0.07890625,0.0012834821428571429
ISIC_0001247,0.9209673398155074,8.06225774829855,2.7108727905739363,0.9811420982735723,0.8677472398402631,0.016678412027249238,0.13225276015973692
ISIC_0001299,0.9284949434860202,8.0,1.8331483399158421,0.9596655189375307,0.8992855496658216,0.03779672735653376,0.10071445033417838
ISIC_0001306,0.821882001493652,10.295630140987,4.8986852386139255,1.0,0.6976228209191759,0.0,0.30237717908082407
ISIC_0002374,0.9308768527496883,5.385164807134504,1.7735561423530588,0.9917355371900827,0.8770555990602976,0.007308796658835813,0.12294440093970242
ISIC_0002439,0.9187049790231933,9.848857801796104,2.8833747959325216,0.989091528890404,0.8576707064735442,0.009459060005911913,0.14232929352645582
ISIC_0002476,0.9547004383828543,6.0,1.317203846155525,0.9199718375968082,0.9921538850923817,0.08630726398380156,0.007846114907618324
ISIC_0003346,0.9250120948234156,5.0,1.6304469964733,0.9968717413972888,0.8628158844765343,0.002707581227436823,0.1371841155234657
ISIC_0003657,0.9609657947686117,3.605551275463989,1.2258947374683848,0.9789559989068052,0.9436248682824026,0.020284510010537406,0.05637513171759747
ISIC_0004346,0.9067218200620476,5.830951894845301,2.446215384803061,0.8369606720122184,0.9891696750902527,0.19268953068592057,0.010830324909747292
ISIC_0005639,0.8708281079331688,60.37383539249432,7.921596840758604,0.8788992324024171,0.8629038723643069,0.11889681712498998,0.1370961276356931
ISIC_0006776,0.8715139442231076,11.40175425099138,4.2071133635716675,0.7909604519774012,0.9703354588300527,0.2564457998336568,0.029664541169947326
ISIC_0006800,0.9522955880888357,5.0,1.6434363563178422,0.9129272484246707,0.9952123230641132,0.09492089925062448,0.004787676935886761
ISIC_0006982,0.9366154901792607,13.341664064126334,3.654980463793841,0.889613034623218,0.9888617223580549,0.12270216426695645,0.011138277641945124
ISIC_0007038,0.9055406394923114,6.324555320336759,2.2961141777803453,0.8497480531378836,0.9691745036572623,0.17136886102403343,0.03082549634273772
ISIC_0008029,0.9354794707406903,5.0,2.066677499383757,0.9040337463749011,0.9691916336913511,0.10288298473713962,0.030808366308648954
ISIC_0008280,0.975458537845518,3.1622776601683795,0.7417871265057822,0.972193614830072,0.9787454639709694,0.027993779160186624,0.021254536029030584
ISIC_0008294,0.8523243243243244,7.615773105863909,3.6458373461106772,0.9909502262443439,0.7477238239757208,0.006828528072837633,0.2522761760242792
ISIC_0008347,0.9062954498233949,6.4031242374328485,2.4483899693732267,0.9797843665768194,0.8430614611519134,0.017394665635871664,0.1569385388480866
ISIC_0008552,0.9431510557661072,4.123105625617661,1.526491852220197,0.9984715322888804,0.8936388508891929,0.0013679890560875513,0.10636114911080712
ISIC_0008913,0.8243425670932556,14.0,8.508975067705054,0.7011758221568988,1.0,0.42617581553779643,0.0
ISIC_0009078,0.8981324278438031,9.486832980505138,3.104614918845119,0.8151001540832049,1.0,0.22684310018903592,0.0
ISIC_0009083,0.9042196918955124,8.602325267042627,2.7964505971418037,0.8522727272727273,0.9629101283880172,0.16690442225392296,0.037089871611982884
ISIC_0009201,0.8693473631466867,10.44030650891055,5.782267571470417,0.7738626226583407,0.9917119176907688,0.28979708488139466,0.008288082309231209
ISIC_0009874,0.8877379095163807,10.295630140987,5.228074630356215,0.7981373429084381,1.0,0.2529171938703782,0.0
ISIC_0009884,0.8620249121686362,16.76305461424021,5.5426057872918655,0.7575077182149874,1.0,0.32011856243052983,0.0
ISIC_0009901,0.9122385925490897,19.924858845171276,5.808717701971338,0.8386778722005728,0.9999440214957457,0.1923421406180027,5.597850425436632e-05
ISIC_0009902,0.8090629756195618,23.853720883753127,13.28269117619766,0.6793499228395061,1.0,0.4719954568041457,0.0
ISIC_0009915,0.860395643685461,19.0,10.842952385814396,0.7549950462351387,1.0,0.3245120017496856,0.0
ISIC_0009918,0.9510728098942631,18.384776310850235,4.760001759141723,0.9194199601933466,0.9849827896067501,0.08632611410643029,0.01501721039324987
ISIC_0009919,0.8016603402605205,24.331050121192877,13.349836506222907,0.6689758898865138,1.0,0.4948221828587001,0.0
ISIC_0009923,0.9373549883990719,23.769728648009426,4.299029433244992,0.9673624485971579,0.9091531725453745,0.030673646103419598,0.09084682745462551
ISIC_0009928,0.9740641435495514,9.848857801796104,2.6357468321838207,0.9511845119709977,0.9980715889578655,0.05122176726984546,0.0019284110421344605
ISIC_0009943,0.8606216874373299,22.561028345356956,5.150952143923247,0.7553432235353281,1.0,0.32390146471371506,0.0
ISIC_0009944,0.9132574928899584,17.0,4.245099063882519,0.9770626097132826,0.8572748742170654,0.02012526953485984,0.1427251257829346
ISIC_0009950,0.8675882631971268,16.401219466856727,8.777284638157685,0.7661420621147746,1.0,0.30524095915019916,0.0
ISIC_0009955,0.6656994818652849,36.49657518178932,14.48225226418927,0.4989127058092575,1.0,1.0043586550435866,0.0
ISIC_0009956,0.9230256177050175,14.142135623730951,5.085614725528151,0.8570543857673686,1.0,0.16678709846942127,0.0
ISIC_0009962,0.7077763570847379,115.8792474949678,26.539809947262043,0.5477197085544662,1.0,0.8257513549022828,0.0
ISIC_0009966,0.9289053683701435,14.866068747318506,3.937618670413358,0.8672486453943408,1.0,0.15307185005206525,0.0
ISIC_0009972,0.9054510371442354,7.810249675906654,3.945631752516071,0.8272366681357426,1.0,0.2088438998401705,0.0
ISIC_0009987,0.8178317105071937,21.213203435596427,10.315223716459688,0.6918065031655295,1.0,0.4454908929364727,0.0
ISIC_0010011,0.9312515739108537,10.770329614269007,4.414534820716591,0.8772387617127269,0.992352072990742,0.13887025358915872,0.007647927009258017
ISIC_0010013,0.9765370027344095,4.47213595499958,1.4022589206514167,0.9912257140299042,0.962277270751847,0.008518035636679704,0.037722729248152974
ISIC_0010019,0.9021514748382954,28.42534080710379,6.995270201581075,0.8217449440080228,1.0,0.2169226075460185,0.0
