subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0016016,0.9497784342688331,9.0,2.5305790095112517,0.9248250071914853,0.9761157777552879,0.07934419593158587,0.023884222244712074
ISIC_0016736,0.97046893901658,4.0,1.3370159431781925,0.9992672919109027,0.9432839950200581,0.0006916585973163646,0.0567160049799419
ISIC_0018278,0.8867323187108326,15.652475842498529,6.920955393125686,0.7968206976444845,0.9995156212157907,0.2548639702914346,0.0004843787842092516
ISIC_0018799,0.9414447889706071,12.041594578792296,4.382288798664874,0.8924355050284215,0.9961496746203905,0.12006507592190889,0.0038503253796095447
ISIC_0019638,0.9685809404910528,5.656854249492381,1.6340571287801973,0.9989270386266095,0.9400242326332795,0.0010096930533117932,0.059975767366720514
ISIC_0020081,0.9456363257654655,4.47213595499958,1.935417692169221,1.0,0.8968787040695377,0.0,0.10312129593046226
ISIC_0020235,0.9789618175196795,7.0710678118654755,1.4326455317773354,0.9952722715880611,0.9631773331128384,0.004575271484482664,0.03682266688716168
ISIC_0021374,0.7813749941179239,49.24428900898052,14.399891467581885,0.9252758274824473,0.6762094803713959,0.054609871314546345,0.323790519628604
ISIC_0021551,0.747718011848061,74.95331880577403,28.287026176953415,0.5992348653259577,0.9940254988279686,0.6647990395060317,0.00597450117203133
ISIC_0021648,0.9467711429343421,4.0,1.2016415575559853,0.9521739130434783,0.9414293390650188,0.047286405158516925,0.05857066093498119
ISIC_0022247,0.9600417863671977,6.4031242374328485,1.511018831888788,0.9974674384949349,0.9253230407786541,0.0023493874811209934,0.07467695922134586
ISIC_0024130,0.9528779073086628,63.694583757176716,5.3647796904340215,0.9580960690668626,0.9477162779077426,0.04144995343977833,0.05228372209225737
ISIC_0036089,0.9091738931994523,8.06225774829855,3.6715441048157036,1.0,0.8334728033472804,0.0,0.16652719665271967
ISIC_0036184,0.9598842664998436,15.033296378372908,3.2310556285087584,0.9942491495221124,0.9278155706727135,0.005366591080876795,0.07218442932728647
ISIC_0036234,0.9280017480607451,8.06225774829855,2.4104642037455553,0.9885940409683427,0.8744080708256126,0.010088532015647519,0.1255919291743875
ISIC_0036278,0.9418569369642722,14.0,4.8665053914498815,0.9855929512621051,0.9018375944218477,0.01318274259151656,0.09816240557815224
ISIC_0036344,0.8949152542372881,5.0,2.1345777078220136,1.0,0.8098159509202454,0.0,0.1901840490797546
ISIC_0000003,0.9633976092836576,9.899494936611665,2.7055019076622875,0.9998188979942952,0.9295365576461675,0.00016837142736877552,0.07046344235383255
ISIC_0000008,0.980426844480733,8.94427190999916,1.4546839029811713,0.9760657514450867,0.984827083428259,0.024149086435503713,0.015172916571741012
ISIC_0000009,0.9741484085011333,7.0,1.4733611363424428,0.9764899571946,0.9718180626556561,0.02339756193472277,0.02818193734434395
ISIC_0000012,0.9496402877697842,4.47213595499958,1.5063607803063417,0.9969788519637462,0.9065934065934066,0.0027472527472527475,0.09340659340659341
ISIC_0000030,0.9499012608233328,14.560219778561036,4.806170765838361,0.9581392498161314,0.9418037231158504,0.04114705705162962,0.05819627688414965
ISIC_0000036,0.9676966292134831,10.770329614269007,2.719515158355966,0.9913669064748202,0.9451303155006858,0.00823045267489712,0.05486968449931413
ISIC_0000037,0.9339909669860348,18.788294228055936,5.015476507657821,0.8775879825277886,0.9981420147023184,0.1392277243719202,0.0018579852976815575
ISIC_0000045,0.9762653436750285,6.082762530298219,1.7343046887018292,0.9946841330865253,0.9585162824734724,0.005122575923893158,0.04148371752652762
ISIC_0000055,0.9674204265352052,13.416407864998739,2.5427438758900562,0.9788549121665582,0.95625,0.02065677966101695,0.04375
ISIC_0000058,0.8822851379583604,28.160255680657446,10.653720043354074,0.7893651305188527,1.0,0.2668408589858741,0.0
ISIC_0000067,0.9642428867328028,9.433981132056603,2.3096862043045636,0.9778342822397877,0.9510241384871782,0.02155798075372292,0.04897586151282189
ISIC_0000079,0.948905109489051,11.40175425099138,1.484419983992447,0.9333333333333333,0.9650053022269353,0.0689289501590668,0.03499469777306469
ISIC_0000086,0.9579144551982517,10.0,2.611470502214857,0.9964276435437776,0.9222676445833834,0.0033064807021762656,0.07773235541661656
ISIC_0000094,0.9615384615384616,3.605551275463989,1.3229851602456062,0.9866735007688365,0.9376522162688748,0.012664393570384803,0.062347783731125185
ISIC_0000095,0.9117160198638955,21.540659228538015,3.494339029848261,0.9731056144483706,0.8576124567474048,0.02370242214532872,0.14238754325259514
ISIC_0000096,0.46230556147453655,67.06713054842886,31.090905883012056,0.30064852280915694,1.0,2.3261430678466075,0.0
ISIC_0000097,0.913509037434682,13.601470508735444,5.47319748275577,1.0,0.8407884362680683,0.0,0.15921156373193168
ISIC_0000098,0.8170426065162907,6.4031242374328485,3.967258260694467,1.0,0.690677966101695,0.0,0.3093220338983051
ISIC_0000119,0.956622428075176,8.246211251235321,2.048605587948418,0.9617623354526731,0.9515371666519005,0.03783113316204483,0.04846283334809958
ISIC_0000122,0.9590692797806275,11.313708498984761,3.5478283513490827,0.9288057486526595,0.99137140475198,0.0759899958315965,0.008628595248020008
ISIC_0000145,0.9759737717752985,5.830951894845301,1.7359409335882168,0.9991483819256588,0.9538498326159732,0.0008130081300813008,0.04615016738402678
ISIC_0000146,0.9558958043348579,13.152946437965905,3.7478029638762953,0.9905625386358953,0.9235734870317003,0.008799231508165226,0.0764265129682997
ISIC_0000152,0.9790042787488805,6.0,1.2609280538465886,0.9940055230012798,0.9644490916220102,0.005816233172134361,0.035550908377989805
ISIC_0000156,0.9656374019939986,10.44030650891055,2.328687047270016,0.9697676679303976,0.9615421686746988,0.02997590361445783,0.03845783132530121
ISIC_0000160,0.9702429128519924,32.64965543462902,3.323015696032365,0.9891341620231462,0.9520597396703592,0.010458567980691875,0.04794026032964086
ISIC_0000166,0.9261003309375593,30.0,7.196925170164796,0.980611299783884,0.8773306079606662,0.01734662873242549,0.12266939203933376
ISIC_0000167,0.9278046162104133,17.26267650163207,4.712254712321389,0.9857990190487054,0.876254689242624,0.01262293419851972,0.12374531075737605
ISIC_0000181,0.910678220079484,18.0,5.557756392038642,0.9915584876214798,0.8419974700319258,0.007168242876935124,0.1580025299680742
ISIC_0000182,0.9873115898833348,2.8284271247461903,0.9377259497465232,0.9941690962099126,0.9805480378890392,0.005751014884979702,0.019451962110960758
ISIC_0000183,0.9772060408136201,16.97056274847714,2.0044715171304897,0.9776111977180006,0.9768012195930271,0.022370252535295287,0.02319878040697289
ISIC_0000184,0.9673983681132212,8.94427190999916,2.975699597966729,0.9965412079738173,0.939911603760348,0.0032622421776343485,0.06008839623965203
ISIC_0000185,0.9678512790636089,7.0710678118654755,2.2495160718160534,1.0,0.9377052545155994,0.0,0.06229474548440066
ISIC_0000186,0.9528819418351244,5.0,2.021445064250505,0.9183082271147162,0.9901608620958926,0.08808371076058098,0.00983913790410745
ISIC_0000197,0.956243018794619,17.804493814764857,2.953234152745001,0.9934910944043595,0.9216870289753312,0.006038477741890184,0.07831297102466882
ISIC_0000198,0.9433056325023084,8.54400374531753,3.4398782787936644,0.9981241206815695,0.8941950843778447,0.0016805545830123941,0.10580491562215531
ISIC_0000199,0.965737090572833,7.211102550927978,2.440898272877482,0.9960845339089404,0.9371841496245218,0.0036839370896896992,0.0628158503754782
ISIC_0000204,0.9653509999688967,12.727922061357855,3.1124689003378663,0.9352155964684967,0.9974931704965451,0.06909850554394986,0.0025068295034549252
ISIC_0000210,0.9463962332488229,5.0,2.1145166635510324,0.8982468202131316,1.0,0.11327975507079985,0.0
ISIC_0000213,0.9694278528764539,12.0,2.475987001355148,0.9814218084894777,0.9577235141115726,0.018129585775845336,0.04227648588842735
ISIC_0000214,0.8559522229595222,35.73513677041127,9.883731703703287,0.9877481009556481,0.7551871106739731,0.00936724275209592,0.24481288932602688
ISIC_0000219,0.9041365603581181,30.4138126514911,7.961602615573746,0.9941587353457784,0.8290639051641913,0.004871235863196621,0.17093609483580868
ISIC_0000221,0.9386666666666666,6.4031242374328485,3.1694026384278104,0.8844221105527639,1.0,0.13068181818181818,0.0
ISIC_0000228,0.9725295165743152,16.64331697709324,2.157370051882486,0.9744183309137991,0.9706480106308137,0.02548268584382084,0.029351989369186274
ISIC_0000231,0.9842063126228195,6.082762530298219,1.0877037239036746,0.9769771698294962,0.9915432370337782,0.023366084958693845,0.008456762966221831
ISIC_0000247,0.9188667539808368,7.280109889280518,3.568535179649131,0.8565737051792829,0.9909307166220637,0.16592328278322926,0.009069283377936367
ISIC_0000250,0.9772037961060561,6.324555320336759,1.7983728823513738,0.9734892787524366,0.9809467688076998,0.026713808681987822,0.019053231192300138
ISIC_0000253,0.9589000371609068,8.0,1.6660756823902554,0.9956783454236765,0.9247419724770642,0.0040137614678899085,0.07525802752293578
ISIC_0000262,0.8960033479807491,14.422205101855956,3.442882921833955,0.9983679179295873,0.8126779275004745,0.0013285253368760675,0.18732207249952554
ISIC_0000264,0.9677163857559244,13.0,2.981843756598312,0.9665527498259604,0.9688828268730572,0.033527881748398145,0.03111717312694284
ISIC_0000265,0.9277540022190521,12.0,4.59470488718405,0.8924193450021345,0.9660021124900977,0.11645101663585952,0.0339978875099023
ISIC_0000268,0.9787285898043464,7.0,2.2120989373941002,0.9909791341065504,0.9667772309009202,0.00880055638775947,0.03322276909907982
ISIC_0000292,0.9554703488508857,27.51363298439521,4.682429120310266,0.9619419775014801,0.9490852162534757,0.037549360936514245,0.05091478374652429
ISIC_0000293,0.9854926689620488,17.88854381999832,1.6662761022536698,0.9907436216552582,0.9802970830447164,0.009158777803432617,0.019702916955283614
ISIC_0000298,0.9091020009760858,11.313708498984761,3.7902327922872514,0.9963894089328698,0.8358761498765986,0.003028943235360108,0.1641238501234014
ISIC_0000336,0.9351922067316105,8.54400374531753,3.104096906895712,0.8894806924101198,0.9858565982044029,0.1224941581601279,0.014143401795597097
ISIC_0000339,0.9426044737298422,8.246211251235321,2.876114370944827,0.8941769930913477,0.9965778538254706,0.117941823515033,0.0034221461745294547
ISIC_0000346,0.9671959060490749,7.810249675906654,2.033112387718924,0.95851755526658,0.9760328389830508,0.042240466101694914,0.02396716101694915
ISIC_0000363,0.9668132472172598,7.615773105863909,2.0235671224250673,0.9421493136926682,0.992803217385169,0.06096098214915685,0.0071967826148310165
ISIC_0000386,0.9686659868360064,10.0,1.5142073591636458,0.9819565830279109,0.9557303576328546,0.01756151102167749,0.04426964236714534
ISIC_0000393,0.9032726150046311,18.439088914585774,8.942837348294251,0.8303155863321603,0.9902856756024911,0.20237611697806662,0.0097143243975088
ISIC_0000431,0.8900364520048603,27.202941017470888,4.631815964431904,0.8021902806297057,0.9994883165614873,0.24646085621695377,0.0005116834385127068
ISIC_0000442,0.7523544109167788,39.698866482558415,13.556294611745246,0.6030193329738889,1.0,0.6583216247285733,0.0
ISIC_0000449,0.9432314410480349,4.0,1.2943891455714058,0.8984238178633975,0.9927431059506531,0.11223996129656506,0.00725689404934688
ISIC_0000466,0.9630328840496992,12.529964086141668,2.5044755148873996,0.9690316310302174,0.9571079500829043,0.03058731128370713,0.042892049917095734
ISIC_0000471,0.938811618420406,9.219544457292887,2.8996702543529267,0.9959332638164755,0.8878869573301106,0.0036255461559914475,0.11211304266988938
ISIC_0000477,0.9233606718204294,27.65863337187866,6.477693430091257,0.9661657222632832,0.884187584548324,0.030963475124004207,0.11581241545167593
ISIC_0000479,0.8423411242032065,50.80354318352215,14.920852525790888,0.9987479769139158,0.7282889462901933,0.0009129776431816158,0.2717110537098067
ISIC_0000486,0.9724172941873255,7.615773105863909,1.4385326116007233,0.9559973382132757,0.9894111570247934,0.045540633608815426,0.010588842975206611
ISIC_0000487,0.8728477925543002,38.58756276314948,10.42784033538949,0.7866616569603607,0.980242520717262,0.26583641556252635,0.019757479282737956
ISIC_0000499,0.9118148859031776,8.94427190999916,4.261523278671747,0.8379225869671729,1.0,0.19342766927844696,0.0
ISIC_0000505,0.8450211276622989,24.041630560342615,7.426808706684691,1.0,0.7316334072431634,0.0,0.26836659275683666
ISIC_0000510,0.9349781824058612,13.416407864998739,4.595157559464321,0.8866411238825032,0.9888895219645604,0.12643154236225856,0.011110478035439577
ISIC_0000513,0.869367614595507,22.47220505424423,8.420117435238598,0.7749739553189027,0.9899452905515304,0.2874463995268372,0.010054709448469614
ISIC_0000518,0.948832708358534,11.313708498984761,2.934335064010306,0.9594715811791568,0.9384271813686393,0.039639495932365605,0.061572818631360667
ISIC_0000519,0.9485531606354228,14.317821063276353,4.464207629260885,0.920255795363709,0.978645992723316,0.08480397157332789,0.021354007276684007
ISIC_0000520,0.6639841645844826,80.2807573457052,21.766079972333845,1.0,0.4969882444379676,0.0,0.5030117555620325
ISIC_0000522,0.7689487870619947,50.0,16.18542747361324,0.999663601704418,0.6247591015802937,0.00021023862083464732,0.37524089841970637
ISIC_0000524,0.9666916983600203,11.661903789690601,2.1739540559386814,0.9742200087886334,0.9592788461538462,0.025384615384615384,0.040721153846153844
ISIC_0000546,0.8905433168568581,18.027756377319946,8.609442914346058,1.0,0.8026841699974332,0.0,0.19731583000256683
ISIC_0000552,0.9530599259602036,20.0,4.393271989515911,0.9109077841662981,0.9993025230470646,0.09773774866569626,0.0006974769529354682
ISIC_0000554,0.8555052905996013,36.069377593742864,11.379552929917192,1.0,0.7474960640471644,0.0,0.25250393595283555
ISIC_0000882,0.9258654220147803,8.06225774829855,3.232160919792534,0.9807185234014503,0.8768233387358185,0.017238838956829233,0.12317666126418152
ISIC_0001102,0.9584980893836186,22.47220505424423,3.451745776453768,0.9770025402201524,0.9406815587803685,0.02214250774498614,0.0593184412196315
ISIC_0001140,0.9824414715719063,6.708203932499369,1.1915274534978,0.9735383978043602,0.9915088866620959,0.026950055376826116,0.00849111333790412
ISIC_0001247,0.8855697988945078,9.848857801796104,3.982976259447454,1.0,0.7946390882228789,0.0,0.20536091177712115
ISIC_0001299,0.8889132580326791,7.0,3.069975898426827,0.9968027545499262,0.8020977637047298,0.002572729071838512,0.19790223629527012
ISIC_0001306,0.9100682241058508,5.0,2.3779617495482768,1.0,0.8349772382397572,0.0,0.1650227617602428
ISIC_0002374,0.9132618433555043,5.830951894845301,2.2441272938205996,0.9929161747343566,0.8454385524001006,0.006031666247800955,0.15456144759989948
ISIC_0002439,0.8736267842463195,11.661903789690601,4.600177063128224,0.9962502130560763,0.777881288261911,0.002927867979771094,0.2221187117380889
ISIC_0002476,0.9685343315007603,4.242640687119285,0.9545956784171906,0.9716029101149964,0.9654850746268657,0.028218283582089554,0.03451492537313433
ISIC_0003346,0.9063386944181646,5.385164807134504,2.0716466077600186,0.9989572471324296,0.8294372294372294,0.0008658008658008658,0.17056277056277055
ISIC_0003657,0.9560655737704918,5.0,1.4037259271965077,0.9961738179830555,0.9190620272314675,0.0035300050428643467,0.08093797276853253
ISIC_0004346,0.9273639234627531,6.0,2.0106808080510183,0.9530355097365406,0.9030390738060782,0.044500723589001444,0.09696092619392185
ISIC_0005639,0.8813213543097023,61.29437168288782,7.341401090749999,0.9171974522292994,0.8481461904402325,0.07656875330363211,0.15185380955976743
ISIC_0006776,0.8942319080895417,9.848857801796104,3.5412357043696563,0.8531073446327684,0.939522150323544,0.16177202588352413,0.06047784967645595
ISIC_0006800,0.9748743718592965,3.1622776601683795,0.9159875700899763,0.9816688944051938,0.9681732580037665,0.01807909604519774,0.031826741996233525
ISIC_0006982,0.959253969587499,9.848857801796104,2.3850177142610796,0.930183299389002,0.99020032954644,0.07432139450177781,0.009799670453559969
ISIC_0007038,0.9194982896237173,5.385164807134504,2.0416746197447315,0.9234997709573981,0.9155313351498637,0.07584014532243415,0.08446866485013624
ISIC_0008029,0.9490638766519823,5.0,1.634518119294804,0.9087793303453731,0.993085566119274,0.09968308844713339,0.006914433880726016
ISIC_0008280,0.9557040336550359,5.0,1.357685075841283,0.994335736354274,0.9199618866126728,0.005240590757503573,0.0800381133873273
ISIC_0008294,0.8186507117804828,9.219544457292887,4.634779892023157,0.9974861739567622,0.6941917424772568,0.0017494751574527643,0.30580825752274315
ISIC_0008347,0.926673751328374,4.123105625617661,1.8984794455959986,0.9793351302785265,0.8793868495361032,0.01855586930213796,0.12061315046389673
ISIC_0008552,0.9069485357823601,5.385164807134504,2.5521072616786764,1.0,0.8297400126823081,0.0,0.17025998731769182
ISIC_0008913,0.8870258664758205,10.44030650891055,5.601859251458734,0.7969869557229469,1.0,0.25472568003688334,0.0
ISIC_0009078,0.9413676371022343,8.06225774829855,1.8459281807074415,0.8926553672316384,0.9957032368948725,0.11973646519621885,0.00429676310512747
ISIC_0009083,0.9278115501519757,6.708203932499369,2.194940659004014,0.925,0.930640243902439,0.07545731707317073,0.06935975609756098
ISIC_0009201,0.92312234293812,7.0710678118654755,3.513377546313665,0.8716547725245317,0.9810491967871486,0.1444528112449799,0.018950803212851405
ISIC_0009874,0.9105571847507331,9.433981132056603,4.234711510984075,0.8361759425493717,0.9994635193133047,0.1958154506437768,0.000536480686695279
ISIC_0009884,0.9279807547737182,12.36931687685298,2.915703783118946,0.8661240527645243,0.9993523316062176,0.15446891191709844,0.0006476683937823834
ISIC_0009901,0.9634792305547811,12.083045973594572,2.4443569709835256,0.9735668341236677,0.9535985283973327,0.02589100942745459,0.04640147160266728
ISIC_0009902,0.90065594583157,16.401219466856727,7.158220527375694,0.8210841049382716,0.9973055295220243,0.21731490159325212,0.0026944704779756326
ISIC_0009915,0.9097619154777443,13.45362404707371,7.179848748905663,0.8344616908850726,1.0,0.19837736222420105,0.0
ISIC_0009918,0.9453900316017076,32.0,5.408300754518365,0.9696900767699744,0.9222781113094273,0.028827951755097624,0.07772188869057277
ISIC_0009919,0.9350463954318344,14.0,4.692493353763355,0.8955836105920423,0.9781472447608144,0.11404251082682065,0.021852755239185624
ISIC_0009923,0.914344586338261,25.298221281347036,6.063050859205479,0.9932330435687887,0.8470656130693421,0.005771108940779543,0.15293438693065792
ISIC_0009928,0.9846215649597649,9.0,1.6006517641028397,0.9872863220966239,0.9819711538461539,0.012645232371794872,0.018028846153846152
ISIC_0009943,0.855621897705201,19.313207915827967,5.281860303970159,0.7476741262257983,1.0,0.33748108289894063,0.0
ISIC_0009944,0.9414834554741284,7.0,2.7532423039774185,0.9922761849034523,0.8956374775536072,0.006971585507552551,0.10436252244639273
ISIC_0009950,0.8919904521946691,14.0,7.261200692647445,0.8050385973310993,1.0,0.24217646621571395,0.0
ISIC_0009955,0.8459934465296396,31.04834939252005,7.1550776226978,0.7352179765972869,0.9960718294051627,0.3587261503928171,0.003928170594837262
ISIC_0009956,0.9654650282452973,10.63014581273465,2.33382534041799,0.933340839995496,0.9998793727382388,0.07141133896260556,0.00012062726176115802
ISIC_0009962,0.8248497099204578,78.92401408950256,14.057962966320307,0.706598003058379,0.9906362317926729,0.41134371650167095,0.00936376820732707
ISIC_0009966,0.9764976958525345,12.727922061357855,1.3739452435658333,0.9568031306441902,0.9970200752823086,0.04501254705144291,0.0029799247176913427
ISIC_0009972,0.933093637642645,7.810249675906654,2.839903250639793,0.8768914352872044,0.9969934858860865,0.13996993485886086,0.0030065141139134794
