subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0010576,0.9420073804345169,26.0,3.5815976888088077,0.9614386910106755,0.923345949312509,0.0370334882383941,0.07665405068749102
ISIC_0010598,0.9623547246083881,5.385164807134504,1.1587826345157166,0.929931640625,0.9971204188481675,0.07513089005235601,0.0028795811518324606
ISIC_0011085,0.7354271201139813,49.64876634922564,11.129527057473826,0.7785939139559287,0.6967953985209532,0.19814532222091794,0.3032046014790468
ISIC_0011107,0.8933742746070201,24.596747752497688,10.458170975449416,0.8073368804256511,0.9999369383572442,0.23862525618792368,6.306164275579379e-05
ISIC_0011169,0.8850483828457397,16.97056274847714,6.448230033528606,0.7937998108874781,1.0,0.2597634646473241,0.0
ISIC_0011213,0.9480854197349042,8.94427190999916,1.4531759130320756,0.9949768160741885,0.9054149085794655,0.004571026722925457,0.09458509142053446
ISIC_0011300,0.6921147196420097,83.24061508662703,33.382242100524664,0.5291861067910835,1.0,0.8896943573667712,0.0
ISIC_0011348,0.747208249496982,56.36488268416781,27.223273197126456,0.5968898800554517,0.9987225602581773,0.6744881836823882,0.0012774397418227048
ISIC_0012109,0.9687953555878084,2.0,0.5310357313167863,0.9481534090909091,0.9903560830860534,0.05415430267062315,0.009643916913946587
ISIC_0012187,0.7728603409677974,25.079872407968907,6.271673317665373,1.0,0.6298063429694079,0.0,0.3701936570305922
ISIC_0012259,0.96037014685174,2.23606797749979,0.9181579291387183,0.9457210776545166,0.9754801798120147,0.05598692276256641,0.024519820187985288
ISIC_0012475,0.8977280975538942,14.0,4.303250465733075,0.8421626038403922,0.9611439229095431,0.18013677339135842,0.03885607709045695
ISIC_0012517,0.8482136197508764,25.942243542145693,6.5829670518286605,0.8083593972135342,0.8922014749725404,0.21151733877294837,0.1077985250274596
ISIC_0012669,0.9253477150156117,6.4031242374328485,1.684042442012838,0.8829902491874323,0.9719737626714371,0.12880143112701253,0.02802623732856291
ISIC_0012677,0.9476831091180867,2.23606797749979,0.6765845179078582,0.9378698224852071,0.9577039274924471,0.0634441087613293,0.04229607250755287
ISIC_0013034,0.9376803231390652,8.94427190999916,2.200798918627555,0.9900487408610885,0.8905736207526489,0.008951406649616368,0.10942637924735112
ISIC_0013129,0.7946673311736855,18.973665961010276,6.971777922209299,0.8195836545875096,0.7712212817412334,0.169770253929867,0.22877871825876664
ISIC_0013169,0.853963418817492,38.47076812334269,14.318955281211268,0.7451449917387035,1.0,0.3420206954174433,0.0
ISIC_0013518,0.8190126352592331,40.36087214122113,13.041822453966816,0.736000636334712,0.923130642988976,0.33112186362049184,0.0768693570110241
ISIC_0013585,0.8784534760374282,78.26237921249263,10.11636885072044,0.8166136818556459,0.9504265305423276,0.21343656857035184,0.04957346945767241
ISIC_0013636,0.9483702928361043,11.661903789690601,3.7189481526595367,0.9114729552685757,0.9883809427165254,0.0959967527525496,0.011619057283474555
ISIC_0013925,0.2784599557861098,92.76313923105448,61.1215597540516,0.16175049585515944,1.0,5.182361263952209,0.0
ISIC_0013969,0.9829936388420096,2.0,0.5035801613835222,0.9838877338877339,0.982101167315175,0.016083009079118027,0.0178988326848249
ISIC_0014114,0.9112771142092438,15.811388300841896,5.217650737786575,0.9232637202525498,0.8995977600757158,0.07476930357283697,0.10040223992428425
ISIC_0014219,0.840270231964851,32.2490309931942,8.01449684700693,0.7338064196715901,0.9828691423519009,0.35654288240495136,0.01713085764809903
ISIC_0014284,0.8508508508508509,13.92838827718412,2.727702686770931,0.7421420256111758,0.99687255668491,0.34636434714620795,0.003127443315089914
ISIC_0014382,0.9582764476707403,13.45362404707371,2.5025718328663755,0.9839305251641138,0.9339261374699812,0.01525280716557409,0.06607386253001882
ISIC_0014506,0.5803713756408599,90.70832376358854,28.21749929878559,0.40881915571606325,1.0,1.4460693341251578,0.0
ISIC_0014745,0.9684118346156252,7.0710678118654755,1.9172844909972266,0.9394417475728155,0.9992255066477346,0.06441203046340518,0.0007744933522653931
ISIC_0014754,0.9755765938160943,8.94427190999916,1.6823657054024963,0.9524582104228122,0.9998451692815855,0.04990710156895128,0.00015483071841453344
ISIC_0014790,0.3125072446968819,165.8010856418015,51.67739093063358,0.18519027338920183,1.0,4.399851632047477,0.0
ISIC_0014863,0.8334489937543372,19.0,8.860926588588615,0.7144556811421773,1.0,0.3996669442131557,0.0
ISIC_0014998,0.8980385429175959,17.72004514666935,8.899818526192261,0.8149455111572392,1.0,0.2270759042282221,0.0
ISIC_0015079,0.9729925029355975,5.0,1.3827882362942356,0.9624731951393852,0.983744292237443,0.038356164383561646,0.016255707762557078
ISIC_0015117,0.9744374370265328,5.0990195135927845,1.532658826150182,0.968833481745325,0.9801065986037084,0.03152916447714135,0.01989340139629157
ISIC_0015202,0.9198154657293497,10.198039027185569,4.06599063230001,0.8557122419783364,0.9943006411778675,0.167656138684398,0.00569935882213251
ISIC_0015206,0.9522704969221162,16.492422502470642,1.9758109290116699,0.9391166637339433,0.9657980456026058,0.06261310170104958,0.03420195439739414
ISIC_0015241,0.958033917792469,10.0,1.928581797483421,0.993640067574282,0.924891314401998,0.005919896401812968,0.07510868559800203
ISIC_0015447,0.8645059688144029,66.64082832618455,15.776441305299784,0.767869169530454,0.9889682168990903,0.2989702186339272,0.011031783100909678
ISIC_0015450,0.9435966994461399,51.97114584074513,6.052484996326763,0.9113356225561223,0.9782256689960798,0.0951721493096983,0.021774331003920233
ISIC_0015463,0.926048117921707,31.144823004794873,6.178603749664687,0.8646418792333189,0.9968431983385254,0.1560539979231568,0.0031568016614745586
ISIC_0015470,0.9023669969569323,41.14608122288197,8.649568298972323,0.9879858193277311,0.8304041936818871,0.010097944544075045,0.16959580631811283
ISIC_0015537,0.9309596325026502,18.867962264113206,5.803214101810967,0.8735868123539443,0.9963980837805713,0.1441847062637323,0.003601916219428736
ISIC_0015566,0.9333821951155669,13.152946437965905,4.409268712785588,0.8794889502762431,0.9943115275221683,0.13624449277787073,0.005688472477831688
ISIC_0015578,0.892022792022792,13.892443989449804,4.491087196761414,0.8050912831061969,1.0,0.24209517725966145,0.0
ISIC_0015956,0.8456203829338158,12.529964086141668,6.555298724620805,0.7325323233642419,1.0,0.3651274737029774,0.0
ISIC_0015960,0.8468677494199536,8.94427190999916,4.8017188323118685,0.7344064386317908,1.0,0.36164383561643837,0.0
ISIC_0016016,0.8920478388585816,13.038404810405298,5.240923730973245,0.81532265797296,0.9847133757961783,0.22304574406485234,0.015286624203821656
ISIC_0016736,0.9709360307736145,3.605551275463989,1.308956058445581,0.9986811254396248,0.944690878846687,0.001247574161352925,0.055309121153313004
ISIC_0018278,0.8553116251657581,15.620499351813308,8.646085501811696,0.7472004118934226,1.0,0.33832902670111975,0.0
ISIC_0018799,0.8961171296792878,19.4164878389476,7.472036302210625,0.8117864256911043,1.0,0.23185109821054523,0.0
ISIC_0019638,0.9866090712742981,4.0,0.6587885483061977,0.9802575107296138,0.9930434782608696,0.02,0.006956521739130435
ISIC_0020081,0.975768065772393,3.0,0.84445066376855,0.9933920704845814,0.9587585034013606,0.006377551020408163,0.04124149659863945
ISIC_0020235,0.9856311334814273,3.605551275463989,0.9835713709502732,0.9982911825017088,0.9732881657133337,0.0016660187704781474,0.026711834286666295
ISIC_0021374,0.8180503766836619,67.97793759742936,12.105094360447024,0.8985289200936142,0.7508031848023466,0.08478837826512083,0.2491968151976533
ISIC_0021551,0.7419596110695588,74.30343195303969,28.72112635130581,0.5897740784780023,1.0,0.6955645161290323,0.0
ISIC_0021648,0.8753056234718827,6.0,2.4828519702676273,0.7782608695652173,1.0,0.2849162011173184,0.0
ISIC_0022247,0.9519658929417337,6.082762530298219,1.6688857681848386,0.9088277858176556,0.999403222597971,0.10025860354087925,0.0005967774020290431
ISIC_0024130,0.8842054994219072,45.254833995939045,10.108119440068126,0.8077470609845702,0.9766518600777346,0.2324541921154914,0.023348139922265407
ISIC_0036089,0.9614578293823577,6.082762530298219,1.5025240702696012,0.9976572958500669,0.9277933395580454,0.002178649237472767,0.07220666044195456
ISIC_0036184,0.9562572904515914,16.0312195418814,3.3090839243456367,0.9296128300664183,0.9844741808200378,0.07454108766512266,0.015525819179962258
ISIC_0036234,0.9468849369921093,4.0,1.6507740210685693,0.9357541899441341,0.9582836710369488,0.06579261025029798,0.041716328963051254
ISIC_0036278,0.9747652464158607,10.770329614269007,1.968460256009947,0.9620177806000952,0.9878550760076619,0.03900232302237437,0.012144923992338102
ISIC_0036344,0.914444059577416,4.0,1.704996933593094,1.0,0.8423739629865986,0.0,0.15762603701340142
ISIC_0000003,0.9866690808682073,6.0,0.9736371909588164,0.9868701045864083,0.9864681390296887,0.013124547429398985,0.01353186097031137
ISIC_0000008,0.967121948949438,9.0,2.309038750776353,0.9384934971098265,0.9975519608313733,0.06537704603273653,0.002448039168626698
ISIC_0000009,0.9573638105666575,8.94427190999916,2.37485880649794,0.9212380638788278,0.9964384927701403,0.08519125293824346,0.0035615072298596766
ISIC_0000012,0.9612209936147018,4.123105625617661,1.1047599280040141,0.9323262839879154,0.9919639987142398,0.07200257152041144,0.008036001285760206
ISIC_0000030,0.9467808650992573,13.0,5.062045332774751,0.9434297621966168,0.9501558593870559,0.05697355019906793,0.049844140612944045
ISIC_0000036,0.9777439381515755,8.54400374531753,1.811429909354228,0.9737896169550846,0.9817305053514721,0.026424118869329986,0.018269494648527854
ISIC_0000037,0.8809362953542901,22.360679774997898,8.941939164215775,0.7872083525693384,1.0,0.2703117246357198,0.0
ISIC_0000045,0.9727705428978715,6.0,1.9410525234680596,0.9554796145996488,0.9906988188976378,0.046161417322834644,0.009301181102362204
ISIC_0000055,0.9553377721253834,19.0,3.5165523132863585,0.9231547748138509,0.9898457483915976,0.0823967134330672,0.01015425160840245
ISIC_0000058,0.8450730436400856,35.17101079013795,13.75049885481209,0.7317112471801482,1.0,0.3666593261396168,0.0
ISIC_0000067,0.9670199236964816,11.40175425099138,2.1578158308669946,0.945718865734343,0.9893026483173355,0.05678269920203539,0.010697351682664507
ISIC_0000079,0.8763495033827552,14.317821063276353,3.443412671336758,0.7805128205128206,0.9990154250082048,0.2809320643255661,0.0009845749917952085
ISIC_0000086,0.9766590682890808,7.0,1.4432424339466428,0.9879189399844115,0.9656529744143229,0.011808774046092312,0.0343470255856771
ISIC_0000094,0.9615682228527211,4.0,1.278631226209776,0.955407483341876,0.9678089304257529,0.045171339563862926,0.032191069574247146
ISIC_0000095,0.9465575349061146,9.848857801796104,1.955289012046043,0.9648606203376522,0.9289359289359289,0.03383103383103383,0.07106407106407106
ISIC_0000096,0.46668366479687234,67.11929677819934,30.676182677779845,0.304362285904329,1.0,2.2855581861227465,0.0
ISIC_0000097,0.9195660306771418,17.26267650163207,5.073059875930186,0.9988122030507627,0.851970351410441,0.0010131712259371835,0.148029648589559
ISIC_0000098,0.8354214123006833,5.656854249492381,3.528592542018788,1.0,0.717359413202934,0.0,0.282640586797066
ISIC_0000119,0.9446229798332635,8.48528137423857,2.513552483504458,0.9081221456075939,0.984180900621118,0.09957298136645963,0.015819099378881988
ISIC_0000122,0.9129964128796723,21.2602916254693,7.171705295848451,0.8399203311723815,1.0,0.19058911052215557,0.0
ISIC_0000145,0.9892147968954742,4.123105625617661,0.7596361251674921,0.9832682095982367,0.995233749112666,0.016935402089037623,0.004766250887333942
ISIC_0000146,0.9695240407965031,8.246211251235321,2.5689806823351957,0.987224397280033,0.9524472187984573,0.012325553655918253,0.04755278120154268
ISIC_0000152,0.9808138740953162,5.385164807134504,1.0901897131759415,0.9675355290631104,0.9944617514710973,0.03336794738663897,0.005538248528902735
ISIC_0000156,0.9576699615181469,8.48528137423857,2.8540592266167044,0.9253426655001458,0.9923377638780297,0.08006254886630179,0.007662236121970289
ISIC_0000160,0.9768586262586848,12.727922061357855,2.5172440872927906,0.9657522503214745,0.9882234259523235,0.03504462817167043,0.011776574047676484
ISIC_0000166,0.9364780828151069,25.317977802344327,5.813676895829111,0.9531028095091078,0.9204233750745379,0.0452892069171139,0.07957662492546214
ISIC_0000167,0.9196031474512487,19.209372712298546,5.329523879606832,0.9964640127751796,0.8537503053994625,0.0030295626679697043,0.1462496946005375
ISIC_0000181,0.9192124026951004,13.45362404707371,5.034149395307574,0.9968078314535007,0.8528251502093828,0.002731079686836196,0.14717484979061723
ISIC_0000182,0.98859962565935,3.1622776601683795,0.8605187493556734,0.9963985594237695,0.9809218301536383,0.003545500590916765,0.01907816984636164
ISIC_0000183,0.9672601756604354,9.219544457292887,2.792286223171902,0.9387707718332283,0.9975328657526522,0.0650618545800585,0.0024671342473478308
ISIC_0000184,0.9735025013790873,6.4031242374328485,2.2485906640454405,0.9516884855697709,0.9963399914340225,0.050578203480901765,0.0036600085659774947
ISIC_0000185,0.9835399859223564,5.0,1.1386735868311204,0.9940352413264748,0.9732640377196743,0.005840120017145307,0.02673596228032576
ISIC_0000186,0.9501984572755187,5.0,2.1453854341326304,0.9188876013904983,0.9837184059544115,0.08683516824313847,0.016281594045588463
ISIC_0000197,0.9770896589796993,10.63014581273465,1.437409838359244,0.9823401786164792,0.9718949680511182,0.017472044728434506,0.028105031948881788
ISIC_0000198,0.9347802258029158,10.0,3.971393694681653,0.9998436767234641,0.8776672384219554,0.000137221269296741,0.1223327615780446
ISIC_0000199,0.97922019607354,5.0,1.4410098400474851,0.9852417047336981,0.9732718436973123,0.01457899434692056,0.026728156302687694
ISIC_0000204,0.9320182142914608,16.97056274847714,5.976419956970907,0.872691113990418,1.0,0.1458808093363718,0.0
ISIC_0000210,0.9267662792842649,6.0,2.87438731037788,0.8635269852182881,1.0,0.15804140127388536,0.0
ISIC_0000213,0.9668223250881951,9.0,2.477490552377164,0.9430719656283566,0.9917998493849887,0.05986946699021002,0.008200150615011297
ISIC_0000214,0.9258049730720752,34.52535300326414,5.2459784313822215,0.9898921832884097,0.8695114076625053,0.00887860525182953,0.13048859233749463
ISIC_0000219,0.9402617698769291,20.0,4.778322634650283,0.9830480781013847,0.9010445917106593,0.015537833689018683,0.09895540828934067
ISIC_0000221,0.8965075979738736,11.661903789690601,5.234474621572308,0.8124275222265172,1.0,0.23087902938027835,0.0
ISIC_0000228,0.9704517606411828,17.4928556845359,2.2719454110554453,0.9477772982304704,0.9942377346065195,0.05478268027658874,0.005762265393480408
ISIC_0000231,0.9737816619760036,7.0710678118654755,1.7686233226125454,0.9499084866583181,0.998885737439222,0.0526742301458671,0.001114262560777958
ISIC_0000247,0.8846842972837383,8.94427190999916,4.94187973705178,0.7932142398149338,1.0,0.26069345430978613,0.0
ISIC_0000250,0.9683407756760825,9.219544457292887,2.4229700032851955,0.9405458089668616,0.9978285596112088,0.06307517319822149,0.0021714403887912316
ISIC_0000253,0.9723544770388574,4.123105625617661,1.0897703665724106,0.9771569686680043,0.9675989607213816,0.02261959345865811,0.03240103927861837
ISIC_0000262,0.9613683965557366,5.656854249492381,1.1310804930959935,0.9631615761249709,0.9595818815331011,0.03670150987224158,0.04041811846689895
ISIC_0000264,0.9580861935823078,15.652475842498529,3.7517885649130918,0.9225998354534524,0.9964116058918013,0.08359249513003657,0.0035883941081986262
ISIC_0000265,0.9241854237071989,10.0,4.787970774432546,0.8839421845459535,0.9682677533569377,0.12712940076157392,0.03173224664306233
ISIC_0000268,0.9759831017597762,8.94427190999916,2.3950322559254227,0.9755147925749226,0.976451860797014,0.024508727632012294,0.023548139202986058
ISIC_0000292,0.8855322348719707,36.71511950137164,11.316981594807483,0.7948608644168147,0.9995532789326345,0.2579665257013521,0.00044672106736553694
ISIC_0000293,0.9836986301369863,7.810249675906654,1.8020926820816294,0.9775007778469197,0.9899755790137073,0.02278635575862612,0.010024420986292736
ISIC_0000298,0.9208312716476992,10.0,3.167286866940943,0.9954533297673175,0.8566168009205984,0.003912543153049482,0.1433831990794016
ISIC_0000336,0.9274074074074075,10.63014581273465,3.446893229357237,0.8682867288060364,0.9951672389673153,0.1509601933104413,0.004832761032684726
ISIC_0000339,0.9626482758620689,5.385164807134504,1.967008677325006,0.9566838469130388,0.9686875416389074,0.043859649122807015,0.0313124583610926
ISIC_0000346,0.9699479805175442,8.94427190999916,1.873657324128612,0.9516905071521456,0.9889196675900277,0.0501993108573745,0.0110803324099723
ISIC_0000363,0.9558633683402533,9.219544457292887,2.6772557610017653,0.9171744224974892,0.9979600757686143,0.09012093836514644,0.0020399242313856912
ISIC_0000386,0.9631414117080221,9.899494936611665,1.748849362825109,0.9392914199793253,0.9882341309076528,0.06387186078702788,0.011765869092347241
ISIC_0000393,0.8685376661742984,25.298221281347036,11.703766720156743,0.7676240208877284,1.0,0.30272108843537415,0.0
ISIC_0000431,0.8511441377683416,30.59411708155671,6.197743836467364,0.7408624229979466,1.0,0.34977827050997784,0.0
ISIC_0000442,0.7077091524411486,43.382023926967726,15.697523105189589,0.5476392205191404,1.0,0.8260196905766526,0.0
ISIC_0000449,0.8734895191122072,7.0,2.8237669008242268,0.7753940455341506,1.0,0.2896668548842462,0.0
ISIC_0000466,0.9494935479395032,12.206555615733702,3.284647831799394,0.9069181834246334,0.9962632243036009,0.10225177132873921,0.003736775696399107
ISIC_0000471,0.9698257984238905,8.0,1.3724575438981268,0.9752867570385818,0.9644256547741803,0.02443802845947618,0.03557434522581976
ISIC_0000477,0.8841360604061286,49.678969393496885,10.226059508448294,0.9904327831157099,0.7984442237669646,0.007712677921218139,0.20155577623303542
ISIC_0000479,0.8786033072425627,45.5411901469428,10.908721901348919,0.9889150151158885,0.7904320234317793,0.008860141567000244,0.20956797656822065
ISIC_0000486,0.9431258790436006,8.06225774829855,2.9400097923533606,0.8924471801696889,0.9999068033550792,0.12050326188257222,9.319664492078285e-05
ISIC_0000487,0.874876057467142,34.9857113690718,10.131641862763114,0.7790719519068194,0.9975464254786875,0.2828827095160204,0.0024535745213124216
ISIC_0000499,0.8072000467535504,19.235384061671343,8.92036857831938,0.6767270945614895,1.0,0.47770055024616276,0.0
ISIC_0000505,0.934596258583945,10.770329614269007,2.7855310218990406,0.9967673502373977,0.879725392296719,0.0028530670470756064,0.12027460770328102
ISIC_0000510,0.8923155273879584,19.1049731745428,7.3807768788869055,0.8055683269476372,1.0,0.24135962965311689,0.0
ISIC_0000513,0.8395698636561589,26.248809496813376,10.13969534124428,0.7252575529575183,0.9966595084705321,0.3775550783424799,0.0033404915294679076
ISIC_0000518,0.9549587121528067,9.219544457292887,2.5262434630513333,0.9336214629372911,0.9772940674349125,0.06948356807511737,0.022705932565087496
ISIC_0000519,0.8770633688455841,42.04759208325728,10.076102247387915,0.7857394084732214,0.9924077215087634,0.2706162668605121,0.007592278491236572
ISIC_0000520,0.673552247311062,77.62087348130012,19.78068586110045,0.9242498289512266,0.5298369473861153,0.04342466520983919,0.4701630526138847
ISIC_0000522,0.7999011746737641,46.0,13.430281900983235,0.9983740749046871,0.6672537190392326,0.0010866714130475512,0.3327462809607674
ISIC_0000524,0.9448591875611388,15.0,3.503203760274939,0.896049997558713,0.9992921317723932,0.11592703512115438,0.0007078682276068608
ISIC_0000546,0.9063806881702621,14.866068747318506,7.1927931359178965,1.0,0.8287899439648645,0.0,0.17121005603513553
ISIC_0000552,0.9300998151571165,22.135943621178654,6.4778185000729405,0.8693332596196374,1.0,0.15030684600464245,0.0
ISIC_0000554,0.9046053966321769,25.632011235952593,7.118117988097015,0.9990589289715438,0.826468952734013,0.0007784986098239111,0.17353104726598703
ISIC_0000882,0.9399731723675385,7.0710678118654755,2.494225358185325,0.9238628872775214,0.956655290102389,0.078839590443686,0.04334470989761092
ISIC_0001102,0.9679138903126602,14.0,2.6449157440125344,0.9593903471634209,0.9765902430615411,0.041337700396483365,0.023409756938458887
ISIC_0001140,0.9688476015055658,8.246211251235321,2.0460108153304937,0.9397234736678577,0.9998347107438017,0.06413223140495868,0.00016528925619834712
ISIC_0001247,0.9196865817825661,7.211102550927978,2.7315598930479146,0.9976095617529881,0.8530547354076766,0.0020440608675902795,0.1469452645923234
ISIC_0001299,0.9318896262661543,8.0,1.8024438125609996,0.9842597147073291,0.8848109661728941,0.01414990050851205,0.11518903382710591
ISIC_0001306,0.843456600881395,9.0,4.359098371191501,1.0,0.7292909211398277,0.0,0.2707090788601723
ISIC_0002374,0.9415245878540228,4.47213595499958,1.495124415250698,0.9861275088547816,0.9007818819088703,0.012671879212725803,0.09921811809112968
ISIC_0002439,0.8820598006644518,12.727922061357855,4.261869638319329,0.9955684336117266,0.7917852785685238,0.0035244679408973838,0.2082147214314762
ISIC_0002476,0.9567953527774417,6.0,1.2716737439555899,0.9277164984745365,0.9877561219390305,0.0769615192403798,0.012243878060969516
ISIC_0003346,0.937653411880216,3.605551275463989,1.3661803285879952,0.9958289885297185,0.885899814471243,0.0037105751391465678,0.11410018552875696
ISIC_0003657,0.9643427354976051,4.0,1.1340432374728788,0.9904345449576387,0.9395903551983407,0.009074410163339383,0.06040964480165932
ISIC_0004346,0.9288404360753221,5.0,1.9038837444068886,0.8946162657502864,0.9657873042044518,0.11376751854905194,0.034212695795548226
ISIC_0005639,0.878474386139848,54.378304497290095,7.751339634441021,0.8633023027927487,0.8941892920578534,0.1415884293326567,0.10581070794214667
ISIC_0006776,0.8816812439261419,10.198039027185569,3.9052228280945105,0.8201129943502825,0.95324402416601,0.20908852114525872,0.04675597583399002
ISIC_0006800,0.9700784351699429,3.605551275463989,1.054910553048489,0.9564636242123353,0.9840864440078585,0.04479371316306483,0.015913555992141455
ISIC_0006982,0.9630056850951636,8.246211251235321,2.172235381024602,0.9521792260692464,0.9740811734311192,0.04892074339528294,0.02591882656888074
ISIC_0007038,0.882040919424097,7.0,2.790269360342232,0.7998167659184608,0.9831081081081081,0.24605855855855857,0.016891891891891893
ISIC_0008029,0.940968443960827,5.0,1.8860111050265278,0.9119430529923543,0.9719022197246417,0.09384658611969654,0.028097780275358246
ISIC_0008280,0.9768220448107133,3.1622776601683795,0.7047770674474639,0.9765705458290422,0.9770736733642452,0.02344152498712004,0.022926326635754765
ISIC_0008294,0.8442640461439863,7.810249675906654,3.8851250785705522,0.9934640522875817,0.7340267459138187,0.0048291233283803865,0.2659732540861813
ISIC_0008347,0.937170474516696,4.0,1.564007202927912,0.9582210242587601,0.9170249355116079,0.03998280309544282,0.08297506448839209
ISIC_0008552,0.9242450997704397,4.47213595499958,2.014455335992419,1.0,0.8591595535128037,0.0,0.14084044648719632
ISIC_0008913,0.848042328042328,14.0,7.432108247705676,0.7361749035458387,1.0,0.3583728475168455,0.0
ISIC_0009078,0.9060261272650654,9.055385138137417,2.8569343986875726,0.8281972265023112,1.0,0.20744186046511628,0.0
ISIC_0009083,0.8830734966592427,12.727922061357855,3.297827048181462,0.8010101010101011,0.9838709677419355,0.24441687344913152,0.016129032258064516
ISIC_0009201,0.9062594679755196,9.219544457292887,4.230464866997238,0.8338537020517395,0.992435301924353,0.19774386197743862,0.007564698075646981
ISIC_0009874,0.8741788782213239,11.313708498984761,5.809982035390937,0.7764811490125674,1.0,0.2878612716763006,0.0
ISIC_0009884,0.8789428144419098,15.132745950421556,4.851561430052138,0.7840303115352232,1.0,0.27546089135493107,0.0
ISIC_0009901,0.9452935648216847,17.26267650163207,3.619126342594492,0.8972721724024602,0.9987457538541938,0.11434544029265743,0.0012542461458061145
ISIC_0009902,0.8223200340763879,23.769728648009426,12.33100918760178,0.6982542438271605,1.0,0.4321431038055114,0.0
ISIC_0009915,0.8911471207543715,18.0,8.52242808361701,0.8036657859973579,1.0,0.24429833573042942,0.0
ISIC_0009918,0.9584690913915876,13.0,4.01455189165943,0.9242536252487916,0.9953152270430815,0.08157016442634496,0.0046847729569184605
ISIC_0009919,0.8518877057115198,21.213203435596427,10.042802865893547,0.7419898819561551,1.0,0.3477272727272727,0.0
ISIC_0009923,0.9174911151666506,21.37755832643195,5.807692943686508,0.994430274322003,0.8516025498150047,0.004769758837427005,0.1483974501849953
ISIC_0009928,0.9834782386986564,6.4031242374328485,1.6754692271892526,0.971098411419652,0.9961777846646522,0.029647994628237907,0.0038222153353477443
ISIC_0009943,0.8341517039208501,27.459060435491963,6.084444139153289,0.7154890621071159,1.0,0.39764540502547885,0.0
ISIC_0009944,0.9572210814510609,4.123105625617661,2.0094735809275504,0.9819777647747221,0.9336819850895738,0.017135862913096694,0.06631801491042617
ISIC_0009950,0.8774392906324522,14.560219778561036,8.178971806543103,0.7816408353778947,1.0,0.2793599755014546,0.0
ISIC_0009955,0.7199946981244615,34.713109915419565,12.284892554923115,0.5624935280107694,1.0,0.7777982326951399,0.0
ISIC_0009956,0.9439010613312722,12.041594578792296,3.7291547353175223,0.8937619637428218,1.0,0.11886614173228346,0.0
ISIC_0009962,0.8748530025416335,65.05382386916237,11.97389251200985,0.7779301969955923,0.9993644373826376,0.2852809475660841,0.0006355626173624151
ISIC_0009966,0.9591948621553885,14.142135623730951,2.3003697328850596,0.9216586393738712,0.9999183540169824,0.0849934683213586,8.164598301763554e-05
ISIC_0009972,0.8392872367635774,10.295630140987,6.585425150594082,0.7230791831937711,1.0,0.3829744006501422,0.0
ISIC_0009987,0.8216419802267048,17.69180601295413,10.089288947302315,0.6972770299342308,1.0,0.4341502115655853,0.0
ISIC_0010011,0.9159594680177328,13.416407864998739,5.353966810431624,0.8577274344680347,0.9826742763962495,0.1629976899035195,0.01732572360375051
