subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0015960,0.864,8.54400374531753,4.289951605417848,1.0,0.7605633802816901,0.0,0.23943661971830985
ISIC_0016016,0.9357407313485825,10.44030650891055,3.139567564941228,0.9932170542635659,0.8845526896154953,0.0060408476363985044,0.11544731038450474
ISIC_0016736,0.9717176034765264,3.605551275463989,1.277793981839407,0.9455150422847636,0.9994138335287222,0.05759085580304807,0.0005861664712778429
ISIC_0018278,0.8504845749796552,16.76305461424021,8.911918332056109,1.0,0.7398635603037714,0.0,0.2601364396962286
ISIC_0018799,0.940382740752142,11.704699910719626,4.428665840530994,0.9961954454046416,0.8904921537190885,0.003400864791332653,0.10950784628091143
ISIC_0019638,0.9652957629752409,5.0,1.7939763406792808,0.9331063488884438,0.9997854077253219,0.07167381974248926,0.00021459227467811158
ISIC_0020081,0.9593066272064263,3.1622776601683795,1.4278037730738977,0.9221702905913433,0.9995594713656387,0.08436123348017621,0.0004405286343612335
ISIC_0020235,0.9803227075954348,5.830951894845301,1.3106886618526823,0.9677544677544677,0.9932216905901117,0.033094098883572565,0.006778309409888357
ISIC_0021374,0.8191810727794279,69.72087205421343,12.104687650472975,0.7523196717489625,0.8990861473308815,0.29599910843642036,0.10091385266911847
ISIC_0021551,0.6517269020318545,81.32035415564789,37.75570487641794,1.0,0.4833790001550949,0.0,0.5166209998449052
ISIC_0021648,0.9358166189111747,5.0,1.304475568368146,0.9896969696969697,0.8875,0.00923913043478261,0.1125
ISIC_0022247,0.9799599198396793,3.605551275463989,0.7027517427695719,0.9869724770642202,0.9730463096960926,0.01284370477568741,0.02695369030390738
ISIC_0024130,0.9506939456428555,60.00833275470999,5.474537931443521,0.959430388626479,0.9421151726671565,0.03983743570903747,0.057884827332843496
ISIC_0036089,0.9266211604095563,8.246211251235321,2.9015494906066115,0.8636495083863505,0.9994979919678715,0.1577978580990629,0.000502008032128514
ISIC_0036184,0.9637237851662404,11.40175425099138,2.7769433040542086,0.9738659388826861,0.9537907014417625,0.025595334521302446,0.04620929855823749
ISIC_0036234,0.9503611142955405,6.0,1.558041934460503,0.9362999774113395,0.964851024208566,0.06564245810055866,0.03514897579143389
ISIC_0036278,0.9715718065530069,10.770329614269007,2.204068870161395,0.9739938574448566,0.9691617717097952,0.025877123352913162,0.030838228290204793
ISIC_0036344,0.8450704225352113,7.0,3.193634548071339,0.7317073170731707,1.0,0.36666666666666664,0.0
ISIC_0000003,0.9839409528069784,6.324555320336759,1.1951504721362638,0.9722848428590373,0.9958799293702177,0.028387739394213792,0.004120070629782225
ISIC_0000008,0.9789766330445971,7.810249675906654,1.4877379175546248,0.9964918845596146,0.9620664739884393,0.003386921965317919,0.03793352601156069
ISIC_0000009,0.9741385101094915,5.385164807134504,1.421512614139993,0.9940366029200082,0.9550214027000329,0.00572933816266052,0.044978597299967074
ISIC_0000012,0.9699491447064262,3.605551275463989,0.8529328774812035,0.9899339414910349,0.9507552870090634,0.009667673716012085,0.04924471299093656
ISIC_0000030,0.9563109030921507,13.416407864998739,4.175219379228022,0.9577659607168106,0.9548602598676146,0.04210590831086051,0.04513974013238539
ISIC_0000036,0.9829514134971258,9.219544457292887,1.3848036999666689,0.995374985048443,0.970834143496014,0.004510985805949835,0.029165856503986
ISIC_0000037,0.9180050718512257,20.12461179749811,6.203727434378676,0.9999581467375382,0.8484676302425512,3.5512624738094395e-05,0.15153236975744877
ISIC_0000045,0.9811953527368548,4.47213595499958,1.3216794592019014,0.9905204101373574,0.9720442356068157,0.009302767098580854,0.0279557643931843
ISIC_0000055,0.9644357632490602,16.401219466856727,2.807237903338862,0.9837230283437336,0.9458902624159619,0.015650979541675703,0.05410973758403817
ISIC_0000058,0.8688805453286188,29.120439557122072,11.740484776812997,1.0,0.7681598453109894,0.0,0.23184015468901065
ISIC_0000067,0.9686334968465312,9.848857801796104,2.0050045296214956,0.9825978161965423,0.9550605273340335,0.01691448786689514,0.044939472665966505
ISIC_0000079,0.9072107322526551,13.341664064126334,2.59760834547583,0.9969287469287469,0.8323076923076923,0.002564102564102564,0.1676923076923077
ISIC_0000086,0.9741885021509582,8.94427190999916,1.5806407798666817,0.9776295133437991,0.9707716289945441,0.022213561964146533,0.02922837100545596
ISIC_0000094,0.9624668267408063,4.0,1.2941453196667982,0.9493891797556719,0.9759097898513582,0.05202460276781138,0.02409021014864172
ISIC_0000095,0.9502487562189055,12.083045973594572,1.854037750258313,0.9268383725270624,0.9748723989006675,0.07695327836670593,0.02512760109933255
ISIC_0000096,0.4745275440747474,65.92419889539804,29.912293072654755,1.0,0.31106923119561,0.0,0.68893076880439
ISIC_0000097,0.8922115599196608,19.4164878389476,6.97696201299941,0.8055611525287125,0.9997499374843711,0.24131032758189547,0.00025006251562890725
ISIC_0000098,0.8113938053097345,6.4031242374328485,4.129504487855241,0.6826430898092136,1.0,0.4648943421949557,0.0
ISIC_0000119,0.9558561765752936,9.219544457292887,2.0719022812259054,0.9500221141088014,0.9617623354526731,0.050595504611802636,0.038237664547326945
ISIC_0000122,0.9166684260529927,20.0,6.88162847296621,0.9977021002803438,0.8478091072404905,0.0019526673435913459,0.15219089275950948
ISIC_0000145,0.9889869484151647,4.123105625617661,0.8023150129439625,0.9816414153876524,0.9964432421601042,0.018635407273820258,0.003556757839895802
ISIC_0000146,0.9535221640558132,14.035668847618199,3.9484699658480467,0.9221529221529221,0.987100762415001,0.08332989903152689,0.01289923758499897
ISIC_0000152,0.9858101048232162,7.0,0.8341604598765662,0.9866414788827419,0.9849801306661279,0.01333602748029905,0.015019869333872162
ISIC_0000156,0.9625825750965973,8.06225774829855,2.512989691469996,0.9880251778312267,0.9384174200447166,0.011373578302712161,0.061582579955283365
ISIC_0000160,0.9821843200616326,12.041594578792296,1.921705139119131,0.9807466290574182,0.9836262323189027,0.019309901414487785,0.0163737676810973
ISIC_0000166,0.9392513561303084,21.587033144922902,5.639987248869565,0.9125320288842301,0.9675825872182773,0.09274467428218586,0.032417412781722756
ISIC_0000167,0.9358016029360174,14.560219778561036,4.179582915604406,0.8881319469343851,0.9888787498574199,0.12455800159689745,0.01112125014258013
ISIC_0000181,0.9324207011686143,15.0,4.102672207491416,0.8807796631552387,0.9904944314393134,0.13407107895296871,0.009505568560686671
ISIC_0000182,0.988527290282274,4.47213595499958,0.8675822968548408,0.9821680492071554,0.9949694163379638,0.018064368604584692,0.0050305836620362435
ISIC_0000183,0.9604422477482908,10.63014581273465,3.326421088575243,0.9988179669030733,0.9249062987163753,0.0010945636671199708,0.07509370128362466
ISIC_0000184,0.9820912333395908,4.47213595499958,1.5466029741893785,0.9915093624440907,0.9728503421600714,0.008330853912526033,0.027149657839928593
ISIC_0000185,0.9746626126846962,5.830951894845301,1.7678007481877995,0.9506763787721124,0.9998905548867243,0.051876983692678125,0.00010944511327569225
ISIC_0000186,0.9561676292018362,4.47213595499958,1.9090756595516312,0.978036958497425,0.9352549246813442,0.02100231749710313,0.06474507531865585
ISIC_0000197,0.9758546257717986,12.529964086141668,1.5218670280885698,0.9708834839934076,0.9808769362732731,0.029416216761693325,0.01912306372672688
ISIC_0000198,0.9568315643400968,8.94427190999916,2.6133700299656786,0.9197490806835388,0.9970298577458183,0.0869939033922151,0.002970142254181648
ISIC_0000199,0.9721909424724602,6.0,1.976761432093973,0.9487792058865688,0.9967873098740023,0.05381255961046132,0.003212690125997691
ISIC_0000204,0.9411164111481581,15.556349186104045,5.180201183007497,1.0,0.8887817518908007,0.0,0.11121824810919939
ISIC_0000210,0.9306129951291242,5.830951894845301,2.725447837621431,1.0,0.8702303196974905,0.0,0.12976968030250946
ISIC_0000213,0.972210415528164,8.246211251235321,2.0846990405422305,0.9895756077461887,0.9554441659704818,0.010064844651310816,0.04455583402951824
ISIC_0000214,0.8603827827614662,81.78630692236935,11.785584576878119,0.7607682530716,0.9900147022788532,0.3113207547169811,0.009985297721146778
ISIC_0000219,0.9247125531579776,24.0,5.987160908139029,0.8925544449089734,0.9592745394387484,0.1154773089334586,0.040725460561251585
ISIC_0000221,0.9211843202668891,11.661903789690601,4.017580868990938,1.0,0.853884808658678,0.0,0.146115191341322
ISIC_0000228,0.9753203607024205,17.88854381999832,1.9587047610961794,0.9832143853913321,0.9675520853768588,0.016518224977439478,0.03244791462314121
ISIC_0000231,0.9810258293548781,6.324555320336759,1.2807391533053845,0.9976099188368271,0.9649841055774974,0.002311916000385319,0.03501589442250265
ISIC_0000247,0.8868383404864092,9.219544457292887,4.845335629237637,1.0,0.7966842308186608,0.0,0.20331576918133917
ISIC_0000250,0.9746753569829345,8.94427190999916,1.9734728871780556,0.9955280008130908,0.9546783625730995,0.0042884990253411305,0.04532163742690058
ISIC_0000253,0.9721822178427955,4.0,1.110188927963299,0.9551683050342568,0.9898132427843803,0.0464577866954777,0.010186757215619695
ISIC_0000262,0.953382084095064,7.211102550927978,1.4031598867053217,0.9347972215998207,0.9727209139659594,0.06784798321287014,0.02727908603404057
ISIC_0000264,0.9714249225759075,11.40175425099138,2.583462340857279,0.9802190721649484,0.9627871653692804,0.019429150053794062,0.037212834630719574
ISIC_0000265,0.9464780067671485,12.0,3.479369004712802,0.9548190901756346,0.9382813929377325,0.044398365554674635,0.061718607062267485
ISIC_0000268,0.9806039774122268,8.06225774829855,1.960853842382738,0.9756534484162528,0.9856050012338571,0.024594883606152834,0.014394998766142962
ISIC_0000292,0.9431663566801064,31.016124838541646,5.8368281535950395,0.9971757377395344,0.8947069271758437,0.0025340438129070456,0.1052930728241563
ISIC_0000293,0.9854845804212893,7.280109889280518,1.6211733113996316,0.9907431064641025,0.9802815805849409,0.00915914747977598,0.019718419415059116
ISIC_0000298,0.9457583547557841,7.211102550927978,1.9745522268281295,0.9104182133135362,0.9839529285905322,0.09681733083712223,0.016047071409467772
ISIC_0000336,0.8919350872879273,12.041594578792296,4.9384020473705625,0.9998621830209482,0.8050377274744784,0.00011096316023080337,0.19496227252552153
ISIC_0000339,0.9511459932889723,6.082762530298219,2.4830191983130394,0.9879489603024575,0.9169865116789122,0.011185436999671016,0.08301348832108783
ISIC_0000346,0.9616990015694393,8.602325267042627,2.329085111161876,0.9885357314477929,0.9362808842652796,0.010858257477243173,0.06371911573472042
ISIC_0000363,0.9374266301447832,8.48528137423857,3.7184367495036437,1.0,0.8822229661868095,0.0,0.11777703381319049
ISIC_0000386,0.9678104338593697,9.219544457292887,1.5178310262321584,0.9947420634920635,0.9422986561413401,0.004980734893337092,0.0577013438586599
ISIC_0000393,0.8734393733514507,26.68332812825267,11.27351827235761,1.0,0.7753150187308434,0.0,0.22468498126915654
ISIC_0000431,0.8508730533270411,29.832867780352597,6.149882639993941,1.0,0.7404517453798768,0.0,0.2595482546201232
ISIC_0000442,0.7139177810797425,43.382023926967726,15.373260230634115,1.0,0.5551105291535084,0.0,0.44488947084649155
ISIC_0000449,0.8987463837994214,6.0,2.277064630156467,1.0,0.8161120840630472,0.0,0.18388791593695272
ISIC_0000466,0.9563880089978424,12.041594578792296,2.825405901573891,0.9953655040611562,0.9203481180420569,0.004285209400954232,0.0796518819579431
ISIC_0000471,0.9666598694942904,6.082762530298219,1.5294845136851625,0.9456413325354079,0.9886339937434828,0.05683003128258603,0.011366006256517205
ISIC_0000477,0.896,23.0,7.68594704479197,0.967032967032967,0.8346883468834688,0.028455284552845527,0.16531165311653118
ISIC_0000479,0.8744693427911225,45.31004303683677,11.245473764112432,0.7806855525438365,0.9938620331633432,0.2792011481967814,0.006137966836656793
ISIC_0000486,0.9405805400167379,9.433981132056603,3.078120867852961,0.9996255032300346,0.8881217767426385,0.00033272334054233906,0.1118782232573615
ISIC_0000487,0.8223711864781753,38.27531841800928,14.083979606988986,1.0,0.6983280105203833,0.0,0.30167198947961676
ISIC_0000499,0.8255265277937622,16.1245154965971,7.9863821283936565,1.0,0.702890739833415,0.0,0.297109260166585
ISIC_0000505,0.9404036557501904,10.0,2.522904346440774,0.889188945899721,0.9978785735932922,0.12435599555510658,0.0021214264067077482
ISIC_0000510,0.8897711482290219,15.620499351813308,7.516283608383089,1.0,0.8014303959131546,0.0,0.19856960408684546
ISIC_0000513,0.8450215294235455,27.80287754891569,9.752533934793934,0.9981862629130195,0.7326079407338812,0.0013311725894200718,0.26739205926611875
ISIC_0000518,0.9480655000802697,11.313708498984761,2.975386703957677,0.9334545167154035,0.9631411563239012,0.06866182826388323,0.03685884367609883
ISIC_0000519,0.8899283369223708,35.0,9.137143208166677,0.9933015485243706,0.8060431654676259,0.005435651478816947,0.1939568345323741
ISIC_0000520,0.6832905925226076,75.8946638440411,19.845460546438982,0.5217727389847977,0.9896393314436517,0.9070472094614407,0.010360668556348353
ISIC_0000522,0.7875830702316031,43.104524124504614,14.188671484438348,0.6495975525366937,1.0,0.5394146669656874,0.0
ISIC_0000524,0.9647869611147442,14.212670403551895,2.2103012347309003,0.9949162214037454,0.9364288853083346,0.004784922611200625,0.06357111469166545
ISIC_0000546,0.9177042719993292,14.212670403551895,6.271930545672705,0.8479237682057639,1.0,0.1793513019643673,0.0
ISIC_0000552,0.9338048924255821,22.135943621178654,6.153873636819197,1.0,0.875829279080053,0.0,0.12417072091994692
ISIC_0000554,0.8862016242727507,28.178005607210743,8.614252557652039,0.7956571347072666,1.0,0.2568227649563074,0.0
ISIC_0000882,0.946581022847386,5.0,2.2727157558550797,0.9341999679024233,0.9592946605141727,0.06756756756756757,0.04070533948582729
ISIC_0001102,0.9702396092994862,13.0,2.443358193269729,0.9715411261291856,0.9689415749364945,0.02838272650296359,0.031058425063505504
ISIC_0001140,0.9782602980994191,7.0710678118654755,1.4631511680499547,0.9934329951948745,0.9635440940396666,0.006369426751592357,0.03645590596033349
ISIC_0001247,0.8858286252354048,9.433981132056603,3.9463072862055313,0.7953920946945677,0.999468791500664,0.2571049136786189,0.0005312084993359894
ISIC_0001299,0.8706638115631692,8.94427190999916,3.5642611407701663,0.7709518392112249,1.0,0.2970978848991638,0.0
ISIC_0001306,0.8560871256320498,7.0,3.898060652877853,0.7483849030941857,1.0,0.33621081326669694,0.0
ISIC_0002374,0.9302197042973608,4.242640687119285,1.8002239915686422,0.8745128604832424,0.9935064935064936,0.14256198347107438,0.006493506493506494
ISIC_0002439,0.878400721479032,11.661903789690601,4.386430673679591,0.7855894609490522,0.9960797681949889,0.27185955343446394,0.003920231805011079
ISIC_0002476,0.9668461998803112,5.0,0.9737909571128424,0.9865657059110894,0.9478995540952828,0.012907768129547055,0.0521004459047172
ISIC_0003346,0.9313868613138686,4.123105625617661,1.5044850145179298,0.8731751824817519,0.9979144942648592,0.14494264859228362,0.0020855057351407717
ISIC_0003657,0.9643094069258326,4.0,1.1409949474137884,0.9370809695719443,0.9931675321125991,0.06668488658103307,0.006832467887400929
ISIC_0004346,0.9288228392647634,4.242640687119285,1.9190014617953346,0.9519038076152304,0.9068346697212677,0.045819014891179836,0.09316533027873235
ISIC_0005639,0.9067457004508265,61.326992425847855,8.32684054528282,0.9274978650725876,0.8869018455005716,0.06932876041156295,0.11309815449942838
ISIC_0006776,0.8760330578512396,10.198039027185569,4.071821607515151,0.9476728898238233,0.8144632768361582,0.04497175141242938,0.18553672316384182
ISIC_0006800,0.9750944858997965,3.605551275463989,0.8633294993591158,0.9899645808736718,0.9606645025778118,0.009738399847240786,0.039335497422188274
ISIC_0006982,0.9605710686542095,7.280109889280518,2.2876899512018554,0.9911611785095321,0.9318126272912424,0.008309572301425662,0.06818737270875763
ISIC_0007038,0.917020273455917,5.830951894845301,2.074055488612954,0.9446333171442448,0.890975721484196,0.05222171323866239,0.10902427851580394
ISIC_0008029,0.9524843877273962,4.242640687119285,1.5339386300273672,0.9818080044780296,0.9248615871341945,0.01713683100448194,0.07513841286580543
ISIC_0008280,0.9476644656395207,4.47213595499958,1.5995210217520421,0.9024219841639497,0.9976828012358393,0.10787847579814624,0.002317198764160659
ISIC_0008294,0.8369152970922883,7.280109889280518,4.106109641748154,0.720348204570185,0.9984917043740573,0.38763197586727,0.0015082956259426848
ISIC_0008347,0.9246339362618432,5.0,1.915259739976824,0.8879239040529363,0.9645103324348607,0.12174303683737646,0.035489667565139264
ISIC_0008552,0.9082075307999306,5.0,2.4812724961123687,0.8318499682136046,1.0,0.20213985479556745,0.0
ISIC_0008913,0.8598062319979052,12.0,6.877937168903157,1.0,0.7540878192173434,0.0,0.24591218078265661
ISIC_0009078,0.9246064623032312,8.06225774829855,2.302441300112241,1.0,0.8597842835130971,0.0,0.14021571648690292
ISIC_0009083,0.9256800728881948,8.06225774829855,2.2184388088896414,0.9551437013161429,0.897979797979798,0.04217171717171717,0.10202020202020202
ISIC_0009201,0.9119152266843278,8.06225774829855,3.9615026274017806,0.9911006412773197,0.8444469223907226,0.007582515611061552,0.15555307760927742
ISIC_0009874,0.8971234147850294,9.899494936611665,4.798820070865489,0.9997242520336412,0.8136220825852782,0.0002244165170556553,0.18637791741472173
ISIC_0009884,0.8994594594594595,13.341664064126334,4.024271475356244,1.0,0.8172888015717092,0.0,0.18271119842829076
ISIC_0009901,0.9693107496226732,14.560219778561036,2.0153166761006513,0.9896291947950299,0.9498098502277103,0.009953518944551388,0.05019014977228978
ISIC_0009902,0.8775272687904295,21.18962010041709,8.659713610017219,1.0,0.7817804783950617,0.0,0.21821952160493827
ISIC_0009915,0.9007328750028362,15.0,7.777605476212418,1.0,0.8193939894319683,0.0,0.18060601056803172
ISIC_0009918,0.9558819201224358,16.76305461424021,4.2251438461379704,0.9906661786237189,0.923457492180836,0.008700597099800967,0.07654250781916407
ISIC_0009919,0.9034675726991106,20.396078054371138,6.7355086784383955,0.9997235583568309,0.8241192288409827,0.00022788387037965454,0.17588077115901737
ISIC_0009923,0.9295788323825707,22.360679774997898,4.876685468867224,0.8709516011644832,0.9966685752954036,0.14767581073343397,0.0033314247045963252
ISIC_0009928,0.9846466470986679,8.0,1.5907186311673827,0.9812004699882503,0.9881171168903099,0.018932051056116412,0.011882883109690089
ISIC_0009943,0.9195714091957141,14.212670403551895,2.989663216497353,0.9982332155477032,0.8524013075182298,0.0015086748805632386,0.14759869248177018
ISIC_0009944,0.9454021395709772,7.0,2.6317266680777234,0.8980623420387531,0.9980105324751316,0.11328262141603276,0.001989467524868344
ISIC_0009950,0.8898927159796725,13.152946437965905,7.359353359575506,1.0,0.8016276703967447,0.0,0.19837232960325535
ISIC_0009955,0.7796802931698995,31.04834939252005,9.882309610123876,1.0,0.6389147768458113,0.0,0.3610852231541887
ISIC_0009956,0.9454372736448377,13.038404810405298,3.615077431256862,1.0,0.8965206620876027,0.0,0.10347933791239725
ISIC_0009962,0.8523393886260201,65.76473218982953,12.474425323162604,0.9987913582112101,0.743343527930197,0.0008995232526760817,0.256656472069803
ISIC_0009966,0.9592324260818484,13.45362404707371,2.266854044135243,1.0,0.9216586393738712,0.0,0.07834136062612884
ISIC_0009972,0.8912777913510872,9.433981132056603,4.517397821705457,1.0,0.8038783605112384,0.0,0.19612163948876157
ISIC_0009987,0.8222391139103051,19.0,10.013430329979352,1.0,0.6981375622349253,0.0,0.3018624377650747
ISIC_0010011,0.9336116389918689,12.083045973594572,4.288235449374467,0.9833956815646124,0.8886253113509667,0.015004151346222275,0.11137468864903333
