subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0000045,0.9834111310592459,5.0,1.1542543874461584,0.9749394845507617,0.9920312952767314,0.025499855114459576,0.007968704723268617
ISIC_0000055,0.9744988260791042,11.40175425099138,1.9274764145521865,0.9751680763391889,0.9738304937915102,0.02479786312445856,0.02616950620848975
ISIC_0000058,0.8700955848884843,30.805843601498726,11.616684549994059,0.7700612310667097,1.0,0.2985980330613099,0.0
ISIC_0000067,0.9752222222222222,8.246211251235321,1.555742015187641,0.9703167320767232,0.9801775643531185,0.02998492378133899,0.019822435646881457
ISIC_0000079,0.9304739789646224,12.36931687685298,1.9360994366393016,0.8733333333333333,0.9956153171587255,0.14440222157263957,0.0043846828412744815
ISIC_0000086,0.960497393707216,7.280109889280518,2.4193155789047074,0.9933749025720966,0.9297264437689969,0.006200607902735562,0.07027355623100304
ISIC_0000094,0.9592363261093911,4.123105625617661,1.3376732215881437,0.9528446950281907,0.9657142857142857,0.047792207792207796,0.03428571428571429
ISIC_0000095,0.9382272254280579,13.0,2.3050034987929173,0.9734982332155477,0.9054226766477999,0.02464853021727223,0.09457732335220011
ISIC_0000096,0.4489532734385075,66.61080993352356,31.591602866804635,0.28945180422371264,1.0,2.454806587514362,0.0
ISIC_0000097,0.8767814075860557,21.587033144922902,8.042160310295989,1.0,0.7805973062658599,0.0,0.21940269373414015
ISIC_0000098,0.7824,8.48528137423857,4.872954782709135,1.0,0.6425755584756899,0.0,0.35742444152431013
ISIC_0000119,0.956099732858415,8.94427190999916,2.064493962193105,0.9614936867556192,0.9507659612149119,0.03807668467192066,0.049234038785088106
ISIC_0000122,0.9479563754968913,18.0,4.391825666111215,0.9080293681168476,0.9915561431191096,0.10043072199240906,0.008443856880890444
ISIC_0000145,0.9916741449795593,3.0,0.6072975024077171,0.9964432421601042,0.986950481294036,0.003522873871191823,0.013049518705964077
ISIC_0000146,0.9557208784213876,11.045361017187261,3.7374214387336524,0.9900267875540902,0.9237128465413158,0.009305187065020955,0.0762871534586842
ISIC_0000152,0.988089212808314,6.0,0.6819621652143172,0.9861924968007004,0.9899932386747803,0.013860716700473293,0.010006761325219743
ISIC_0000156,0.9704329977519304,8.94427190999916,2.0122989208510447,0.9651501895596384,0.9757739557739558,0.035233415233415236,0.024226044226044227
ISIC_0000160,0.9847664583355668,8.54400374531753,1.6473903824704266,0.9843549078439777,0.9851783531026791,0.01565817979022329,0.01482164689732095
ISIC_0000166,0.9060668416944583,38.18376618407357,9.327275874306366,0.9855819697437481,0.8384241628365069,0.01226526592252134,0.1615758371634931
ISIC_0000167,0.9225400518162111,21.0,5.121645056325649,0.9950952435268621,0.8598462448255471,0.0042381233983835994,0.140153755174453
ISIC_0000181,0.9186738080373279,17.69180601295413,5.003013786675117,0.9916294247002908,0.8557174338883448,0.007223310479921645,0.14428256611165524
ISIC_0000182,0.9871361635666619,5.0990195135927845,0.9516419436993642,0.9935974389755903,0.9807583794154159,0.006319828461798894,0.019241620584584132
ISIC_0000183,0.976796811672521,6.324555320336759,1.972449770583685,0.9592689641447477,0.9949771218219975,0.04224722193552826,0.005022878178002546
ISIC_0000184,0.9821304682079841,5.656854249492381,1.5543639720376068,0.9740032728354656,0.9903944333093825,0.02643421699504595,0.009605566690617554
ISIC_0000185,0.9641745370126101,8.602325267042627,2.501147739780776,1.0,0.9308272208638957,0.0,0.06917277913610433
ISIC_0000186,0.9557095950383072,5.0,1.9572209509678185,0.9485805330243338,0.9629466254962505,0.052198206146154974,0.03705337450374945
ISIC_0000197,0.9778782172002511,11.661903789690601,1.389336526667524,0.9824915485140522,0.9733080075977207,0.01734479656103169,0.026691992402279315
ISIC_0000198,0.931285485514631,9.219544457292887,4.184705023100625,1.0,0.8714071652363439,0.0,0.12859283476365618
ISIC_0000199,0.9586283292395126,8.0,2.9964625606698494,0.9991466291852819,0.9212682249479287,0.0007868548947003009,0.07873177505207128
ISIC_0000204,0.947914024854172,16.278820596099706,4.535139656687776,0.9009853255792931,1.0,0.10989599010066553,0.0
ISIC_0000210,0.9533399262788816,5.0,1.8578077786132354,0.9113097284290134,0.9994344957587182,0.09726672950047126,0.0005655042412818096
ISIC_0000213,0.9741806554756195,8.94427190999916,1.955124421738945,0.9696463380673906,0.9787575794081035,0.030638878849937757,0.021242420591896558
ISIC_0000214,0.8938989854554453,80.8084154033477,11.761188549150294,0.9958343543249204,0.8108943981643139,0.003392028732478675,0.18910560183568614
ISIC_0000219,0.8898349991777368,26.30589287593181,9.186054006425923,0.9946080633961031,0.8050320703564108,0.004364213449712359,0.19496792964358922
ISIC_0000221,0.9434886926336209,8.0,2.888335566078274,0.8930228063393892,1.0,0.11979223027810842,0.0
ISIC_0000228,0.9764605011886668,16.1245154965971,1.886138934193251,0.9830501824459529,0.9699585769037203,0.016724091208238163,0.030041423096279662
ISIC_0000231,0.9848270478606626,6.708203932499369,1.0132695945214212,0.9722570079953762,0.9977263740608936,0.028469750889679714,0.002273625939106366
ISIC_0000247,0.9223026542571527,7.211102550927978,3.362597726191495,0.8596581416270402,0.994794765020821,0.16240333135038668,0.00520523497917906
ISIC_0000250,0.9759695340933742,5.0,1.8527015635596928,0.9866471734892788,0.9655205303066431,0.013066908293194715,0.03447946969335686
ISIC_0000253,0.9658776973045621,4.123105625617661,1.3768330728852396,0.99830220713073,0.9354932021984379,0.001590974833670813,0.06450679780156204
ISIC_0000262,0.9554067854306139,5.830951894845301,1.3252688746600914,0.9815807880624854,0.9305923961096375,0.017462422634836428,0.0694076038903625
ISIC_0000264,0.9714429964343189,10.0,2.6109743273771686,0.9741788494399088,0.9687224669603525,0.025676526117054753,0.03127753303964758
ISIC_0000265,0.9517208124886987,14.866068747318506,3.2247848940720023,0.9629810331158138,0.9407208817396485,0.03616324098897825,0.0592791182603515
ISIC_0000268,0.970265367819953,10.770329614269007,3.0727068251456346,0.989992048476872,0.9513094798967171,0.00961690467407915,0.04869052010328292
ISIC_0000292,0.9628945342571209,23.021728866442675,3.8310267047172846,0.9627235050325637,0.9630656242596541,0.03728974176735371,0.03693437574034589
ISIC_0000293,0.9875010959678127,10.295630140987,1.3811546592488297,0.9855903858120721,0.9894192288921425,0.014465592972181552,0.010580771107857491
ISIC_0000298,0.945419725502713,7.0,2.0210850455830927,0.9902380315592404,0.9044827165017711,0.00891657505801881,0.0955172834982289
ISIC_0000336,0.9242424242424242,11.313708498984761,3.5503847427569335,0.8596316023080337,0.9993550051599587,0.16318369453044376,0.0006449948400412797
ISIC_0000339,0.9569318883710484,6.082762530298219,2.2119962017396126,0.9344226340607523,0.9805523590333717,0.06881472957422324,0.019447640966628307
ISIC_0000346,0.9663728588059205,7.810249675906654,2.057963824294665,0.9445383615084525,0.9892407218249915,0.05808648280558393,0.010759278175008512
ISIC_0000363,0.9541181815005066,7.810249675906654,2.769261989336133,0.9140944091061265,0.9978073381084637,0.09377284022803684,0.002192661891536325
ISIC_0000386,0.9722774150818432,7.810249675906654,1.3127901001000764,0.9656987125270181,0.9789463656282748,0.034771839573211394,0.021053634371725256
ISIC_0000393,0.8855693081045194,26.68332812825267,10.241128617354924,0.7949540242933364,0.9995004460303301,0.25780553077609275,0.0004995539696699376
ISIC_0000431,0.8584153774027192,29.614185789921695,5.869485176975617,0.7519507186858316,1.0,0.3298743855816494,0.0
ISIC_0000442,0.7222085527287043,42.485291572496,14.91023077585843,0.565200646999923,1.0,0.7692831834287271,0.0
ISIC_0000449,0.9003370245546461,5.0,2.2139973585578723,0.818739054290718,1.0,0.22139037433155082,0.0
ISIC_0000466,0.9760962274466922,9.433981132056603,1.573458704326451,0.9858632267185015,0.9665208540863615,0.013859413573563168,0.03347914591363853
ISIC_0000471,0.9593765711412771,6.708203932499369,1.8740174587076188,0.9948905109489051,0.9263106796116505,0.004757281553398059,0.07368932038834951
ISIC_0000477,0.8849305568229519,32.38826948140329,9.969195744102802,0.995483288166215,0.7964782023062519,0.0036137849469430666,0.20352179769374815
ISIC_0000479,0.8539026017344896,51.97114584074513,13.531387020028195,0.9967325251168045,0.7468765731545467,0.0024484005308681523,0.2531234268454533
ISIC_0000486,0.9665408373369938,6.708203932499369,1.7048374046495236,0.9371152886374979,0.9978742249778565,0.06696191319751993,0.0021257750221434896
ISIC_0000487,0.8517560870502047,36.71511950137164,11.74735073173882,0.7426263385309037,0.9984844657741854,0.3460469815610003,0.0015155342258145997
ISIC_0000499,0.9114747108671322,13.416407864998739,4.191071509727177,0.8379225869671729,0.9991820518812806,0.1932694554802524,0.000817948118719327
ISIC_0000505,0.8776098231304579,18.0,5.5461754730706785,1.0,0.7819115323854661,0.0,0.21808846761453396
ISIC_0000510,0.9176711268384385,13.0,5.673986995471905,0.84786717752235,1.0,0.1794300174730373,0.0
ISIC_0000513,0.8653304513001899,25.612496949731394,8.48301047818442,0.7646139599490682,0.9966053108026554,0.3068044659022329,0.0033946891973445988
ISIC_0000518,0.9417301479679336,9.899494936611665,3.3466855757114047,0.962733425752263,0.921623731459797,0.035675253708040595,0.07837626854020296
ISIC_0000519,0.9093829890140261,35.0,7.49304054918378,0.8416626698641088,0.9889544276214449,0.18604651162790697,0.011045572378555059
ISIC_0000520,0.6266286139719568,85.70297544426332,24.569793528380885,0.9871957775388525,0.4589865939559191,0.005953192456259941,0.5410134060440809
ISIC_0000522,0.7944766146993318,43.73785545725808,13.566539929846677,1.0,0.659030446349394,0.0,0.340969553650606
ISIC_0000524,0.9722097490395649,13.038404810405298,1.741410287586127,0.9514183877740344,0.9939301198673808,0.05075235909206835,0.0060698801326192296
ISIC_0000546,0.9146486701071854,14.317821063276353,6.513599789068907,0.9999086340794884,0.8427861845905048,7.700897154518502e-05,0.1572138154094952
ISIC_0000552,0.9427611395178963,21.470910553583888,5.3126727090118795,0.8919172932330827,0.9997521224515089,0.12115015182499846,0.0002478775484910454
ISIC_0000554,0.855111894543225,31.32091952673165,11.509922548857157,1.0,0.7468956053151253,0.0,0.25310439468487467
ISIC_0000882,0.9355751353973001,7.0710678118654755,2.758814952112205,0.9536914963744232,0.9181342217991433,0.04458194510550532,0.08186577820085673
ISIC_0001102,0.9656384742951907,9.486832980505138,2.7570619560255167,0.9860795935647756,0.9460276198212835,0.013354995938261576,0.05397238017871649
ISIC_0001140,0.9813573137703453,7.0,1.2379038573903745,0.9663404277354876,0.9968482905982906,0.034722222222222224,0.003151709401709402
ISIC_0001247,0.9131121642969984,8.06225774829855,2.944383584465019,0.997875166002656,0.8416218637992832,0.0017921146953405018,0.15837813620071683
ISIC_0001299,0.9006094182825485,8.0,2.6676320090251755,0.999508116084604,0.819520064529139,0.00040330711837063924,0.18047993547086105
ISIC_0001306,0.9209205020920502,6.0,2.115754259966116,1.0,0.853431562621171,0.0,0.146568437378829
ISIC_0002374,0.930772419510847,5.0,1.776691658050619,0.9940968122786304,0.8750324759677839,0.005196154845414394,0.12496752403221616
ISIC_0002439,0.8840338675536741,10.295630140987,4.157086618112324,0.9965911027782512,0.7943214237196033,0.0027170221437304715,0.20567857628039668
ISIC_0002476,0.9732216586056388,4.47213595499958,0.8079905509686106,0.9680826097160291,0.978415559772296,0.03225806451612903,0.021584440227703984
ISIC_0003346,0.9015276145710929,5.0,2.1907541549338845,1.0,0.8207103123662816,0.0,0.17928968763371844
ISIC_0003657,0.9432697266632285,4.0,1.7970727093165593,0.9997267012845039,0.8928484256773249,0.000244081034903588,0.10715157432267512
ISIC_0004346,0.93612294019626,6.0,1.7438868747397818,0.965253913707522,0.9086987778576564,0.03271028037383177,0.09130122214234364
ISIC_0005639,0.858463183623587,65.39113089708727,8.112687537518138,0.9177690674505962,0.8063567226287847,0.07224852920074616,0.1936432773712154
ISIC_0006776,0.8739184177997528,10.04987562112089,4.11344153817519,0.7988700564971751,0.9645293315143247,0.24283765347885403,0.03547066848567531
ISIC_0006800,0.9734343531217032,3.1622776601683795,0.9330636426793968,0.9690662593087646,0.9778420038535646,0.03121387283236994,0.022157996146435453
ISIC_0006982,0.9600599725125984,7.615773105863909,2.2939304411130284,0.9389816700610998,0.9821063394683026,0.06382072256305385,0.01789366053169734
ISIC_0007038,0.9170105456212746,5.385164807134504,2.1177446452248954,0.9161704076958315,0.9178522257916475,0.08398347865993575,0.08214777420835245
ISIC_0008029,0.946449821499405,5.385164807134504,1.719787656888267,0.9435802794621672,0.9493368700265252,0.05676392572944297,0.0506631299734748
ISIC_0008280,0.9538954635108481,3.605551275463989,1.4038883767223964,0.9961380020597322,0.9150898770104068,0.003547776726584674,0.08491012298959319
ISIC_0008294,0.8326684862481629,8.48528137423857,4.202148240366505,0.9969834087481146,0.7148521989906272,0.0021629416005767843,0.28514780100937276
ISIC_0008347,0.9414858645627876,3.605551275463989,1.4895417286875676,0.9649595687331537,0.9191270860077022,0.03337612323491656,0.08087291399229782
ISIC_0008552,0.9091540733020671,4.47213595499958,2.44735287843355,1.0,0.8334394904458599,0.0,0.16656050955414012
ISIC_0008913,0.855851594934048,13.0,7.026914896760262,0.7480249862208341,1.0,0.33685373940808055,0.0
ISIC_0009078,0.943058568329718,7.280109889280518,1.750320546193159,0.8931689779147406,0.9988512349224583,0.11947156806433085,0.0011487650775416428
ISIC_0009083,0.9191545574636724,8.06225774829855,2.3787287444943486,0.8785353535353535,0.9637119113573407,0.1332409972299169,0.03628808864265928
ISIC_0009201,0.9161744525982937,8.0,3.792610076050038,0.8561552185548618,0.9852431669446939,0.16553317079430258,0.014756833055306043
ISIC_0009874,0.8914044035327777,9.899494936611665,5.0283039510337435,0.8040843806104129,1.0,0.24365057214624616,0.0
ISIC_0009884,0.9135538954108858,11.704699910719626,3.44086950314081,0.8408644400785854,1.0,0.18925233644859812,0.0
ISIC_0009901,0.9721676646706587,15.033296378372908,1.8213879286020385,0.9528146861354994,0.992323113784167,0.0491418512542174,0.007676886215832967
ISIC_0009902,0.892337277316311,18.867962264113206,7.60692030322889,0.8056037808641975,1.0,0.2413049985034421,0.0
ISIC_0009915,0.9305825242718446,13.0,5.537419637421687,0.8705003302509907,0.9995733788395904,0.1487011755783087,0.0004266211604095563
ISIC_0009918,0.9689172586180114,10.295630140987,3.005007825959926,0.9754051748649417,0.9625150809461014,0.024269801632950814,0.0374849190538986
ISIC_0009919,0.8933208945815789,22.090722034374522,7.2921783412375705,0.807392552755116,0.9997178329571106,0.23848758465011285,0.0002821670428893905
ISIC_0009923,0.9073369115456459,25.495097567963924,6.557675459172497,0.9987507157357763,0.8312537908326835,0.0010397712503249284,0.16874620916731653
ISIC_0009928,0.9780862396483866,16.492422502470642,2.2969652628136346,0.9916417008635231,0.9648963794032629,0.008132869531135171,0.03510362059673705
ISIC_0009943,0.9168926247288504,16.55294535724685,3.119659486251077,0.8502640181040986,0.9948514268902618,0.17519858781994704,0.005148573109738159
ISIC_0009944,0.9472166777555999,8.0,2.530860914204748,0.9996489174956115,0.900010536297545,0.00031608892635128015,0.09998946370245496
ISIC_0009950,0.8831038631199037,14.0,7.768282884452948,0.7906767997127641,1.0,0.2647392719291607,0.0
ISIC_0009955,0.7896979571374859,32.28002478313795,9.434957055765803,0.6524800662731697,1.0,0.5326138708141565,0.0
ISIC_0009956,0.9557293197718855,12.041594578792296,2.938722736979071,0.9152122508726495,1.0,0.09264271653543307,0.0
ISIC_0009962,0.8849298627259771,66.46803743153546,10.06168260841124,0.7958756858864802,0.996424348217805,0.25556056084238976,0.0035756517821949434
ISIC_0009966,0.9640657884480474,13.45362404707371,2.015751082972225,0.9307645996387718,0.9998383185125304,0.07437348423605497,0.00016168148746968473
ISIC_0009972,0.9094841396988145,8.06225774829855,3.787164577877684,0.8339944175113854,1.0,0.19904879337678352,0.0
ISIC_0009987,0.8526798307475317,18.384776310850235,8.384219596004465,0.7431925748355769,1.0,0.34554627408816474,0.0
