subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0011213,0.9532852259779719,9.433981132056603,1.2770713825216045,0.9698608964451314,0.9372666168782674,0.02912621359223301,0.06273338312173264
ISIC_0011300,0.8672483273993505,37.0,15.197322967740066,0.7660618627959219,0.9992336473876392,0.30514357841590406,0.0007663526123608169
ISIC_0011348,0.589700361266558,68.59300255857006,42.40101573560968,0.4181383481003757,1.0,1.3915529502210264,0.0
ISIC_0012109,0.9231944975162399,3.605551275463989,1.3398353695966798,0.8579545454545454,0.9991728701406121,0.1654259718775848,0.0008271298593879239
ISIC_0012187,0.8691079080638878,17.88854381999832,3.4582111383420875,0.9942067736185384,0.7719723183391003,0.004498269896193772,0.22802768166089965
ISIC_0012259,0.9253857535404777,5.0990195135927845,1.7083980135147399,0.8672741679873217,0.9918441323062981,0.15178975985500678,0.008155867693701857
ISIC_0012475,0.9030324154757755,22.02271554554524,4.22263204817369,0.8820645512733215,0.9250214224507284,0.12367894887175093,0.07497857754927163
ISIC_0012517,0.780968709815688,28.231188426986208,8.571268617087991,0.6475689508103497,0.9835888576981213,0.535305549557331,0.016411142301878644
ISIC_0012669,0.8862275449101796,7.810249675906654,2.48652658650711,0.8017334777898159,0.9906291834002677,0.24497991967871485,0.009370816599732263
ISIC_0012677,0.9382329945269742,2.8284271247461903,0.7542451037004085,0.8875739644970414,0.9950248756218906,0.12603648424543948,0.004975124378109453
ISIC_0013034,0.9110791366906474,10.04987562112089,3.21363441233496,0.9644597887896019,0.8632975822577713,0.03181239774586439,0.1367024177422287
ISIC_0013129,0.8064315352697096,15.811388300841896,7.271815567039382,0.9989719866358263,0.6761175856670726,0.0006957731779439903,0.32388241433292747
ISIC_0013169,0.8300274555947779,38.47076812334269,16.648052001721908,0.7094418237111181,1.0,0.4095588483477909,0.0
ISIC_0013518,0.7845012065746938,44.654227123532216,15.019191287510852,0.6852529430480433,0.9173676924715153,0.42136087743584283,0.08263230752848472
ISIC_0013585,0.7713949914112648,88.95504482602435,18.37012749485958,0.6278994466030849,0.9999062485351333,0.5925561336895889,9.375146486663854e-05
ISIC_0013636,0.8921258618008397,17.46424919657298,7.6687885973916,0.8052592176679768,1.0,0.24183614177803603,0.0
ISIC_0013925,0.25260491879762725,95.26804291051643,63.83521458163651,0.14456085032802726,1.0,5.917502198768689,0.0
ISIC_0013969,0.9186683522966709,6.0,2.270117299241332,0.8497920997920998,0.9996942830938551,0.17670437175175788,0.0003057169061449098
ISIC_0014114,0.8455226287311427,20.396078054371138,9.736201548838624,0.954994333819006,0.7585674789429692,0.0357487301485244,0.2414325210570308
ISIC_0014219,0.8066155409775478,39.11521443121589,9.929043726667235,0.7203564650548725,0.916343025086596,0.3557258318463315,0.08365697491340401
ISIC_0014284,0.837272113436867,15.231546211727817,2.9942252799704594,0.7217694994179278,0.9967845659163987,0.3842443729903537,0.003215434083601286
ISIC_0014382,0.9549591598599767,12.529964086141668,2.7111292307040182,0.9793490153172867,0.9317546028234988,0.01964738793832542,0.0682453971765012
ISIC_0014506,0.5504893874408886,90.27181176868004,34.892576062338655,0.37977603107644686,1.0,1.6331308933993927,0.0
ISIC_0014745,0.8776900027240534,19.849433241279208,7.432412074234492,0.7820388349514563,1.0,0.2787088764742396,0.0
ISIC_0014754,0.925940594059406,16.492422502470642,5.197448790197036,0.862094395280236,1.0,0.15996578272027373,0.0
ISIC_0014790,0.23247484481947459,197.43353311937665,66.69099811165137,0.13152562165132572,1.0,6.603081342211777,0.0
ISIC_0014863,0.7648787656135194,23.259406699226016,12.308438055524938,0.619274241522903,1.0,0.6147934678194045,0.0
ISIC_0014998,0.8638195004029009,23.40939982143925,11.856203298938498,0.7602836879432624,1.0,0.31529850746268656,0.0
ISIC_0015079,0.9307978267086073,12.727922061357855,3.5232072167890562,0.8724982130092923,0.9974463738508682,0.14576098059244127,0.002553626149131767
ISIC_0015117,0.9646147482420185,5.385164807134504,2.122688027739014,0.9517661027010983,0.9778150491728291,0.049554013875123884,0.022184950827170848
ISIC_0015202,0.8551708001871783,12.165525060596439,7.218726591612071,0.7469854894747598,1.0,0.3387140902872777,0.0
ISIC_0015206,0.9143143325441632,21.18962010041709,3.7622461577593675,0.8834242477564667,0.9474429137573127,0.12502358935648236,0.0525570862426873
ISIC_0015241,0.9559724164536818,10.0,2.0221678522109143,0.9849945344330716,0.9286115795390669,0.01414652426456811,0.0713884204609331
ISIC_0015447,0.6902307092927399,100.41912168506553,33.96936914462245,0.5277600290120366,0.9972263916987535,0.8923187365398421,0.002773608301246492
ISIC_0015450,0.8366599872381869,78.49203781276162,17.717122542801015,0.7417280323931641,0.9594587655335319,0.33408647427339017,0.04054123446646811
ISIC_0015463,0.9056603773584906,26.476404589747453,7.340104699725327,0.8283614353653265,0.9988704492136589,0.20696845946650447,0.0011295507863411244
ISIC_0015470,0.8759098171489437,30.886890422961002,10.038222810530922,0.8098082983193278,0.9537616948890435,0.2240006185726436,0.04623830511095647
ISIC_0015537,0.8693374202516306,38.27531841800928,11.128524298513144,0.7702583212278153,0.9976685209424084,0.29757035340314136,0.002331479057591623
ISIC_0015566,0.950714193797452,9.848857801796104,3.2773398862752012,0.9111089187056038,0.9939191734380886,0.09697034924393262,0.006080826561911425
ISIC_0015578,0.8221397743620807,18.35755975068582,7.380138120999742,0.697994343018771,1.0,0.43267636765518513,0.0
ISIC_0015956,0.70066180213813,19.4164878389476,12.216244087572854,0.5392451351704323,1.0,0.8544441753451198,0.0
ISIC_0015960,0.8025699370900816,12.083045973594572,6.196540260240649,0.6702436843281914,1.0,0.4919946631087392,0.0
ISIC_0016016,0.7504789272030651,26.90724809414742,11.515600890491925,0.6010163965864417,0.9988844621513944,0.6631075697211155,0.0011155378486055777
ISIC_0016736,0.9775338455909257,3.0,0.9788534829789213,0.9787514654161782,0.9763192515714076,0.021195731618184475,0.023680748428592312
ISIC_0018278,0.8123972943019834,22.825424421026653,11.143528663107324,0.6840648732140558,1.0,0.46184965659986826,0.0
ISIC_0018799,0.8852965069049553,18.0,8.318274150924118,0.7941990963416412,1.0,0.2591301156175445,0.0
ISIC_0019638,0.9746875328221826,5.656854249492381,1.2939118189564431,0.9957081545064378,0.9545361036823699,0.004114379757251594,0.04546389631763012
ISIC_0020081,0.953432218006209,5.385164807134504,1.5314896675743728,0.913215859030837,0.9973538609574212,0.0947798893432764,0.002646139042578783
ISIC_0020235,0.9710719406257907,8.0,1.9978154205592138,0.9837662337662337,0.9587010824313072,0.01582014987510408,0.04129891756869276
ISIC_0021374,0.7218987298668573,100.12492197250393,15.756989594961794,0.5906608715033991,0.9281148761054199,0.6432011207424919,0.07188512389458016
ISIC_0021551,0.572665445019739,94.04786015641186,45.82149652373724,0.40121318651019316,1.0,1.4924405119835065,0.0
ISIC_0021648,0.911533586818758,4.47213595499958,2.001254615963452,0.9771739130434782,0.8541567695961996,0.019952494061757718,0.14584323040380048
ISIC_0022247,0.9032834044241642,10.0,3.3557631466618503,0.8236251808972503,1.0,0.2141445200966396,0.0
ISIC_0024130,0.8145742467959471,80.49844718999243,16.15953022501682,0.6968451506245408,0.9801698801795692,0.4264121693634338,0.019830119820430838
ISIC_0036089,0.9362339263695614,8.06225774829855,2.367525833185555,0.8893908969210174,0.9882856080327259,0.1229081442915582,0.01171439196727408
ISIC_0036184,0.8769010434426788,26.627053911388696,9.157789401312414,0.7811031913170258,0.9994817847333782,0.2800953516090584,0.0005182152666217547
ISIC_0036234,0.9509043927648578,5.0990195135927845,1.5547936559874111,0.9422718808193669,0.959696538643907,0.05879563774300616,0.04030346135609293
ISIC_0036278,0.8752036784893195,26.0,9.51629077348718,0.7780996983648198,1.0,0.28518235144095894,0.0
ISIC_0036344,0.9414595028067362,2.8284271247461903,1.0300280686829622,0.8893939393939394,1.0,0.12436115843270869,0.0
ISIC_0000003,0.923714153448822,17.72004514666935,5.432533486740773,0.8582424050346358,1.0,0.16517197721038193,0.0
ISIC_0000008,0.921451695348441,12.649110640673518,5.541854939257587,0.8547687861271677,0.9994191879191087,0.1698083320133059,0.0005808120808912825
ISIC_0000009,0.8752268434502426,17.0,7.0125360273828665,0.7781363187355943,1.0,0.28512186865267436,0.0
ISIC_0000012,0.9119290174170227,7.0,2.477827951521797,0.8383685800604229,0.9996397694524496,0.19272334293948126,0.00036023054755043225
ISIC_0000030,0.8974433562817157,21.095023109728988,9.538140827051677,0.8508825692571709,0.9493947890309786,0.16638172741571497,0.0506052109690214
ISIC_0000036,0.9608032905879507,14.317821063276353,3.128846421739081,0.9265409294186273,0.9976969138645785,0.07910054017838448,0.0023030861354214646
ISIC_0000037,0.8323035455110926,31.25699921617557,12.649027486572315,0.7127738911182926,1.0,0.4029694584225998,0.0
ISIC_0000045,0.9401911468812877,10.0,4.258205297009295,0.8871327542835445,1.0,0.127227007650741,0.0
ISIC_0000055,0.8758252249690224,28.284271247461902,9.482012002768535,0.7792235957492951,0.9997681213189259,0.2832629968000742,0.00023187868107406206
ISIC_0000058,0.7634494301426635,38.47076812334269,20.351473378249143,0.6174025136964228,1.0,0.6196889028082263,0.0
ISIC_0000067,0.927295241464709,18.24828759089466,4.844515788001216,0.8692720137084738,0.9936185000315916,0.1494281923295634,0.006381499968408416
ISIC_0000079,0.7990762124711316,17.46424919657298,5.666656606480943,0.6653846153846154,1.0,0.5028901734104047,0.0
ISIC_0000086,0.9170789907709583,13.45362404707371,4.935625599243729,0.8487269420628735,0.9974047782612014,0.1777726891077017,0.002595221738798565
ISIC_0000094,0.90192767693823,10.770329614269007,3.1144627775787983,0.8213736545361353,1.0,0.2174726989079563,0.0
ISIC_0000095,0.8988788270806382,11.0,3.4770125271181325,0.8184138201806046,0.9968914395026304,0.22118603538976567,0.0031085604973696795
ISIC_0000096,0.41300140745953556,69.00724599634447,33.92535313573693,0.26024056316168726,1.0,2.8425985090521833,0.0
ISIC_0000097,0.9674213484890836,10.04987562112089,1.9349135702130948,0.9736809202300575,0.9612417453557983,0.02598284268345368,0.03875825464420169
ISIC_0000098,0.8964460784313726,4.47213595499958,2.1213782148734426,0.9972733469665985,0.8141346688925988,0.0022259321090706734,0.18586533110740122
ISIC_0000119,0.9054438497516756,12.165525060596439,4.334209426703421,0.8407808722127698,0.9808817384036774,0.18575010447137486,0.019118261596322607
ISIC_0000122,0.8777665775518254,24.758836806279895,10.143979175499386,0.7821604311489495,1.0,0.27851008587976833,0.0
ISIC_0000145,0.9497174398738336,10.0,3.4033688617614235,0.905019537120529,0.9990598905048941,0.10484985898357574,0.0009401094951059006
ISIC_0000146,0.9560592886174751,12.041594578792296,3.719106987886181,0.9742427364516794,0.9385421629347308,0.024813403207876766,0.06145783706526917
ISIC_0000152,0.9441938119427373,8.94427190999916,3.197675644423389,0.8951303293594666,0.998947684906795,0.11703247143716175,0.0010523150932050512
ISIC_0000156,0.8863666999164262,24.839484696748443,7.381577631238843,0.7990181782832702,0.9951570918336461,0.25031781584841695,0.004842908166353896
ISIC_0000160,0.9354446074918381,17.46424919657298,6.8480414720887435,0.8812044577796828,0.9967999224223617,0.1343790152488545,0.003200077577638246
ISIC_0000166,0.9360638400153831,25.96150997149434,5.511736754308762,0.9017598024081507,0.9730810234541578,0.10601012793176973,0.026918976545842216
ISIC_0000167,0.916632102861883,21.93171219946131,5.1343797251371335,0.8822858446446903,0.9537607891491985,0.12725030826140568,0.04623921085080148
ISIC_0000181,0.9263192831065383,15.556349186104045,4.48414514216245,0.9899269348088245,0.8703923158485624,0.008856732988211814,0.12960768415143767
ISIC_0000182,0.9883201648917898,4.47213595499958,0.8786001551667392,0.9867947178871549,0.9898503354550147,0.013246172372269053,0.010149664544985377
ISIC_0000183,0.930357966438429,22.627416997969522,6.042398452884067,0.8698132608046701,0.9999618684461392,0.14966634890371783,3.813155386081983e-05
ISIC_0000184,0.9149751825995722,16.1245154965971,7.233213058823356,0.843275810770604,1.0,0.18585163623533563,0.0
ISIC_0000185,0.9539395314538545,8.06225774829855,2.9911151668523606,0.9202692349786582,0.9901672162034856,0.08578662270372114,0.009832783796514366
ISIC_0000186,0.9259718135356977,5.830951894845301,3.1232221476338706,0.8660196987253765,0.9948419301164726,0.15391014975041598,0.005158069883527454
ISIC_0000197,0.8611884998707527,20.615528128088304,8.413736219707985,0.7564458348049851,0.9995999466595547,0.32184291238831847,0.00040005334044539273
ISIC_0000198,0.9225771521386031,11.661903789690601,4.769805697940069,0.9989057370642489,0.8570853732144055,0.0009389041647106163,0.14291462678559452
ISIC_0000199,0.9751951875079995,7.0,1.6561991775003815,0.9561768987500627,0.994985374007522,0.045601755119097365,0.005014625992478061
ISIC_0000204,0.8464519717061472,27.0,13.482834056236637,0.7337812999065899,1.0,0.362803876478318,0.0
ISIC_0000210,0.9036087816828418,7.0,3.7854591631831815,0.8241663801993813,1.0,0.21334723670490094,0.0
ISIC_0000213,0.9309936073832606,18.027756377319946,5.180029990430793,0.8748458447706569,0.9948427957475684,0.1423207419135942,0.005157204252431577
ISIC_0000214,0.8986533939967633,74.94664769020693,9.539975327332083,0.9014334721881891,0.8958904109589041,0.09796042617960427,0.10410958904109589
ISIC_0000219,0.9433402551171759,21.0,4.519073550669607,0.9742249091131898,0.9143536267443644,0.024191074988498696,0.08564637325563564
ISIC_0000221,0.860791545109264,12.806248474865697,7.046600700136422,0.7556049478160031,1.0,0.3234428955109349,0.0
ISIC_0000228,0.8953037297098151,25.942243542145693,8.011968247674602,0.8104523874916624,1.0,0.23387877614252517,0.0
ISIC_0000231,0.9441944423257824,11.661903789690601,3.826767714179108,0.8943743377323957,0.9998923052070432,0.11808734047708794,0.00010769479295676055
ISIC_0000247,0.8173873394634851,13.0,7.735830817393863,0.6911708006682946,1.0,0.4468203793231685,0.0
ISIC_0000250,0.9385876451270913,12.529964086141668,4.5864698407821,0.8844541910331384,0.999779650746433,0.13061202005178207,0.00022034925356690353
ISIC_0000253,0.9379591836734694,9.848857801796104,2.416631860690626,0.8867109121778052,0.9954947149540807,0.12718766245018195,0.004505285045919251
ISIC_0000262,0.8777690904352359,12.083045973594572,3.50288086625542,0.7852646304499883,0.9949778434268833,0.272082717872969,0.005022156573116691
ISIC_0000264,0.9405651838691295,20.8806130178211,5.301411005909726,0.8878551990380356,0.9999287241625089,0.1263007840342124,7.127583749109053e-05
ISIC_0000265,0.9459795565531257,16.0,3.623616905095444,0.9510276270049399,0.940984793627806,0.04845522568187304,0.05901520637219406
ISIC_0000268,0.9637051253104538,9.055385138137417,3.58598958666789,0.9362507197499383,0.9928183060506498,0.06760096531270898,0.007181693949350159
ISIC_0000292,0.8480178914783653,44.10215414239989,15.046305916443021,0.736364712847839,0.9995820741979039,0.3578730791487173,0.00041792580209605866
ISIC_0000293,0.9463334698893896,21.02379604162864,5.946546482314175,0.8984131922837586,0.9996537995499394,0.11303444694478103,0.00034620045006058506
ISIC_0000298,0.9625100779360387,8.94427190999916,1.323144239189847,0.9578764375501471,0.9671887658655145,0.04253308128544423,0.03281123413448555
ISIC_0000336,0.8254154447702835,18.027756377319946,8.003166836953685,0.7027296937416777,1.0,0.4230222643297016,0.0
ISIC_0000339,0.940333581704591,7.211102550927978,3.008659187938483,0.8995503892970721,0.9849903938520653,0.10999039385206533,0.015009606147934678
ISIC_0000346,0.9223603572053931,13.45362404707371,4.712175768705429,0.8562418725617685,0.9995445920303605,0.1678178368121442,0.00045540796963946866
ISIC_0000363,0.9191242988963271,12.041594578792296,4.812185175290734,0.8503515232674924,1.0,0.17598425196850392,0.0
ISIC_0000386,0.9347,12.806248474865697,3.1375197238648695,0.8783948876985246,0.9987178117320227,0.1382626348968907,0.001282188267977348
ISIC_0000393,0.7160529815803378,41.773197148410844,24.497289017819696,0.5576966738562833,1.0,0.793089410208132,0.0
ISIC_0000431,0.7884567542914006,32.55764119219941,8.513102917900179,0.6507871321013005,1.0,0.5366007572570467,0.0
ISIC_0000442,0.7307034266999072,40.36087214122113,14.606306982347348,0.5756758838481091,1.0,0.7370885737222371,0.0
ISIC_0000449,0.8113453031485819,8.246211251235321,4.162510258871627,0.6825744308231173,1.0,0.4650416933932008,0.0
ISIC_0000466,0.8432725228678011,28.30194339616981,10.277638577774232,0.7290157271602756,1.0,0.37171251969458247,0.0
ISIC_0000471,0.9599440077527727,12.206555615733702,1.8950861967955315,0.929614181438999,0.9923196794300979,0.07513357079252003,0.007680320569902048
ISIC_0000477,0.8688042276483706,30.23243291566195,11.144032716392548,0.9518354274451836,0.7990968320176497,0.04043572684339343,0.2009031679823503
ISIC_0000479,0.8963706091596265,33.83784863137726,8.862449040188476,0.9849757229669893,0.8223910660105556,0.012544300247316488,0.17760893398944444
ISIC_0000486,0.8955950576454917,11.704699910719626,5.432686878639998,0.8109299617368159,1.0,0.23315211816596573,0.0
ISIC_0000487,0.757643654016711,45.27692569068709,18.924784957532612,0.6098440728912268,1.0,0.6397634156860329,0.0
ISIC_0000499,0.715706015605336,22.80350850198276,12.952181490202376,0.5572758451739344,1.0,0.7944434675575874,0.0
ISIC_0000505,0.9149706979222163,20.09975124224178,3.4440988968038324,0.8674613597333064,0.9679855709615601,0.14789764400856725,0.03201442903843986
ISIC_0000510,0.7987849779086893,26.076809620810597,13.464728447659095,0.6649808429118774,1.0,0.5038027195206268,0.0
ISIC_0000513,0.7622322515939537,30.0,14.677098219322193,0.6158120152795462,1.0,0.6238721804511278,0.0
ISIC_0000518,0.8622621417658225,23.194827009486403,7.4195951503819915,0.7593574166190981,0.9974293059125964,0.31608826049700084,0.002570694087403599
ISIC_0000519,0.7583373034778466,45.5411901469428,19.368737099059253,0.6107434052757794,1.0,0.6373488299041935,0.0
ISIC_0000520,0.7098046952061551,63.245553203367585,16.818353953165623,0.8791906949467305,0.5951435754929205,0.08177848352520842,0.40485642450707954
ISIC_0000522,0.8711707931179186,37.656340767525464,7.239115687898996,0.9311504821708904,0.8184506209343584,0.060516459688547214,0.18154937906564164
ISIC_0000524,0.8607742796751585,22.80350850198276,9.178839837362506,0.7555783409013231,1.0,0.32348949919224557,0.0
ISIC_0000546,0.95423882511667,13.416407864998739,3.2612447301246457,0.9854728186386478,0.9249238948677271,0.013634609612828539,0.07507610513227286
ISIC_0000552,0.8429789071370316,29.614185789921695,14.393303776518035,0.7285769570986289,1.0,0.3725386045452821,0.0
ISIC_0000554,0.9128973679266944,22.0,6.161627697555544,0.9799686309657182,0.854419004454169,0.01746503086660936,0.14558099554583107
ISIC_0000882,0.860966754467146,16.15549442140351,6.399106163528277,0.9965392221489783,0.7578643940343401,0.0026319087604963027,0.24213560596565986
ISIC_0001102,0.9345492036405005,24.08318915758459,5.582608827086771,0.8903302286198137,0.9833900714526206,0.12113276719913209,0.016609928547379447
ISIC_0001140,0.9342123410476374,11.0,4.439736003446811,0.8769095334265444,0.9995278007319088,0.14030220753157832,0.00047219926809113444
ISIC_0001247,0.9601996584789176,4.0,1.3397514051479038,0.9707835325365206,0.9498440748440748,0.028586278586278588,0.05015592515592516
ISIC_0001299,0.9581019687026754,5.0,1.0456609414098454,0.9335956714215445,0.9839294971487818,0.06998444790046657,0.01607050285121825
ISIC_0001306,0.8902389631429729,7.0,2.9771322412430035,0.9986369831894594,0.80306905370844,0.0010960906101571063,0.1969309462915601
ISIC_0002374,0.9389194526731556,5.830951894845301,1.5554885598259105,0.9822904368358913,0.8992164279924345,0.01621183463928668,0.10078357200756552
ISIC_0002439,0.9529243937232525,9.0,1.6829736850856323,0.9677859212544742,0.9385123966942148,0.031239669421487603,0.06148760330578512
ISIC_0002476,0.9515247236058803,6.0,1.419354155018547,0.9190330908237503,0.9863979848866499,0.08690176322418136,0.013602015113350126
ISIC_0003346,0.9577244258872651,3.1622776601683795,0.8880941315722497,0.956725755995829,0.9587251828631139,0.04336468129571578,0.041274817136886105
ISIC_0003657,0.9649364991717283,3.1622776601683795,1.0498025402114777,0.9551790106586499,0.9748953974895398,0.04574616457461646,0.02510460251046025
ISIC_0004346,0.9028275587415372,5.656854249492381,2.57401457062919,0.8655975563192058,0.943404078235539,0.1464835622138993,0.05659592176446109
ISIC_0005639,0.8242177342463378,57.8013840664737,10.381566653658112,0.7764984484729708,0.8781861839674917,0.2527705947543406,0.1218138160325083
ISIC_0006776,0.8828695114409401,9.899494936611665,3.8356637572258716,0.8065536723163842,0.975136612021858,0.23387978142076501,0.024863387978142075
ISIC_0006800,0.9478112791745968,5.0,1.8038002492536018,0.9033797975940424,0.9968394437420987,0.10661609776654024,0.0031605562579013905
ISIC_0006982,0.9372427983539094,11.0,3.6358522766796417,0.8905906313645621,0.9890527458608522,0.12150547362706958,0.010947254139147742
ISIC_0007038,0.8911138923654568,8.06225774829855,2.6099652134285956,0.81539166284929,0.9823399558498896,0.22240618101545254,0.017660044150110375
ISIC_0008029,0.9275077268895757,7.211102550927978,2.3111781687771367,0.8702873714737674,0.9927819548872181,0.14796992481203008,0.007218045112781955
ISIC_0008280,0.9599153327159677,5.385164807134504,1.2177169273427775,0.9340885684860968,0.9872108843537415,0.06965986394557823,0.012789115646258504
ISIC_0008294,0.8817877094972068,7.0710678118654755,2.888384189930098,0.991955756661639,0.7936444086886565,0.006436041834271922,0.2063555913113435
ISIC_0008347,0.93978590544157,3.605551275463989,1.4842546405973043,0.9465408805031447,0.933126660761736,0.05270150575730735,0.06687333923826395
ISIC_0008552,0.9524680073126143,4.0,1.2823300378452034,0.9954145968666412,0.9130739572379951,0.004206098843322818,0.08692604276200491
ISIC_0008913,0.7658296014965138,19.924858845171276,11.164661707501436,0.6205217710821238,1.0,0.6115470022205773,0.0
ISIC_0009078,0.8813559322033898,10.44030650891055,3.634079466118597,0.7878787878787878,1.0,0.2692307692307692,0.0
ISIC_0009083,0.899393605292172,9.0,2.8964776391809104,0.8239898989898989,0.9899878640776699,0.21146844660194175,0.010012135922330098
ISIC_0009201,0.8338859632013523,12.649110640673518,7.228655698145744,0.7150981266726137,1.0,0.3984094807422423,0.0
ISIC_0009874,0.7822641251622601,15.264337522473747,9.77276052498648,0.6423922800718133,1.0,0.5566812227074236,0.0
ISIC_0009884,0.8084608310341944,18.973665961010276,7.619415493846476,0.6785012629806343,1.0,0.47383660806618405,0.0
ISIC_0009901,0.848463555039053,25.298221281347036,9.996904327569313,0.7369829569463355,0.99968156922685,0.35676983823716724,0.0003184307731499172
ISIC_0009902,0.7672918586332966,28.284271247461902,16.162246751710477,0.6224440586419753,1.0,0.6065700782521113,0.0
ISIC_0009915,0.843170964660936,19.6468827043885,12.152038064867973,0.7288639365918098,1.0,0.37199818758495695,0.0
ISIC_0009918,0.8843420885674407,23.194827009486403,10.831568977455863,0.7926642024452658,1.0,0.261568261711744,0.0
ISIC_0009919,0.7409405216193728,30.870698080866262,17.347613107985836,0.5884873068684199,1.0,0.6992719950433705,0.0
ISIC_0009923,0.9471487452392132,19.235384061671343,3.4812536482420677,0.9449794388631513,0.949328034304241,0.05527375411807771,0.05067196569575903
ISIC_0009928,0.975952341212269,9.848857801796104,2.434277275462866,0.9568490219279474,0.995833988366609,0.04490908138133417,0.004166011633390977
ISIC_0009943,0.7802484281551909,30.083217912982647,7.9785379943180565,0.6396781493588132,1.0,0.5632861635220126,0.0
ISIC_0009944,0.9497815287005447,7.0710678118654755,2.232985687082757,0.9284961966062024,0.9720656701788777,0.07485910316098995,0.027934329821122275
ISIC_0009950,0.8576409064497386,18.0,9.428968332910515,0.7507629704984741,1.0,0.3319783197831978,0.0
ISIC_0009955,0.5404670142824757,40.52159917870962,19.29156765856684,0.3703013358185772,1.0,1.700503355704698,0.0
ISIC_0009956,0.8863251614521287,16.278820596099706,7.563369087423174,0.7958563224862065,1.0,0.25650820599886814,0.0
ISIC_0009962,0.6531786655359361,68.76772498781678,25.468804198656514,0.48497796168030943,1.0,1.0619493647407956,0.0
ISIC_0009966,0.9115779989351681,18.384776310850235,4.9363703775124055,0.8375225767609874,1.0,0.19399766376134422,0.0
ISIC_0009972,0.8033752307286631,13.601470508735444,8.049274448952072,0.671367709710592,1.0,0.4894967177242888,0.0
ISIC_0009987,0.7711307500566508,26.476404589747453,12.830220102456508,0.6275124469850636,1.0,0.5935938877461063,0.0
ISIC_0010011,0.9301868862844472,10.770329614269007,4.474090895922636,0.8707745225951844,0.9983002447647539,0.14815066630405221,0.0016997552352461245
ISIC_0010013,0.9296367112810707,8.54400374531753,3.7865747316568976,0.8706240487062404,0.9972310532253102,0.14818992923802687,0.0027689467746897754
ISIC_0010019,0.7930808411921932,40.80441152620633,14.802005839127212,0.6571118168143072,1.0,0.5218110136080376,0.0
ISIC_0010061,0.8471536523929472,15.231546211727817,5.468359012169984,0.7348365670337353,1.0,0.36084681255946716,0.0
ISIC_0010064,0.9254370730577747,13.0,3.2709631518727313,0.864294982698962,0.9958883628208323,0.15636680787440818,0.0041116371791677046
