subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0011107,0.909030350972147,25.298221281347036,8.978628861943976,0.8337618696061709,0.9992372467659263,0.1992311447400537,0.0007627532340737125
ISIC_0011169,0.955255234227295,11.661903789690601,2.582569090586075,0.9213832230176955,0.9917127071823204,0.08461762140157023,0.008287292817679558
ISIC_0011213,0.9296382940435487,9.433981132056603,1.9506116065881662,0.9980680061823802,0.86998989558774,0.001684068710003368,0.13001010441226002
ISIC_0011300,0.7463588421930328,89.49860334105779,28.47776652932027,0.595507171245896,0.9995649273428663,0.6789453838791079,0.00043507265713374135
ISIC_0011348,0.7535540287320425,53.71219600798314,26.52007726873964,0.6059711088341069,0.9961687089209631,0.6477524193282029,0.0038312910790368926
ISIC_0012109,0.9678534393363291,2.0,0.6592513921499783,0.9943181818181818,0.9427609427609428,0.0053872053872053875,0.05723905723905724
ISIC_0012187,0.7199230028873917,25.179356624028344,8.079731183073516,1.0,0.562406015037594,0.0,0.43759398496240604
ISIC_0012259,0.9680789320951828,2.8284271247461903,0.7776634560334543,0.991283676703645,0.9459357277882797,0.00831758034026465,0.05406427221172023
ISIC_0012475,0.9000327332242226,17.72004514666935,4.5149460645345,0.9361296472831268,0.8666162380231972,0.05912758446797781,0.13338376197680282
ISIC_0012517,0.8265877459606463,28.178005607210743,7.068051501870863,0.7345749218083594,0.9449524506217996,0.341441111923921,0.05504754937820044
ISIC_0012669,0.9336345665066366,5.385164807134504,1.506649858356107,0.8954496208017335,0.9752212389380531,0.11386430678466077,0.024778761061946902
ISIC_0012677,0.9339887640449438,2.23606797749979,0.9429817711237356,0.9837278106508875,0.8890374331550802,0.014705882352941176,0.11096256684491979
ISIC_0013034,0.9384333750843048,6.708203932499369,2.1693195535167846,0.9890333062550771,0.8927589367552704,0.009899175068744272,0.10724106324472961
ISIC_0013129,0.7974373907979033,13.0,7.092866989404474,0.8797224363916731,0.7292288027268854,0.09970174691095014,0.2707711972731146
ISIC_0013169,0.8777971793149765,35.77708763999664,12.104843723814849,0.7824525274777903,0.9996023127045796,0.2779222368380801,0.0003976872954204778
ISIC_0013518,0.8055039559683522,51.03920062069938,12.789244204308568,0.698456888323258,0.9513027463301013,0.41070364552299443,0.04869725366989871
ISIC_0013585,0.8537354260837656,84.01190391843289,11.162700219163069,0.7533262686918639,0.9850275201108503,0.3225433970978792,0.014972479889149763
ISIC_0013636,0.9497732565265351,10.63014581273465,3.5779557691391912,0.9064664046415871,0.9974257323791381,0.10291921948205736,0.002574267620861865
ISIC_0013925,0.2836817527167983,93.34880824091971,60.62577958934823,0.1652850531455017,1.0,5.050153846153846,0.0
ISIC_0013969,0.970748385462834,4.0,0.8847811759198252,0.9961018711018711,0.9466534946900469,0.0037046184243022967,0.05334650530995307
ISIC_0014114,0.8938379235189221,14.866068747318506,6.313471020976092,0.9129027035777886,0.8755531402841394,0.08353388712056517,0.12444685971586057
ISIC_0014219,0.834722284787603,37.12142238654117,8.408655264370028,0.7645020216189454,0.9191468253968254,0.28313492063492063,0.08085317460317461
ISIC_0014284,0.9057196731615337,12.083045973594572,1.784810512820463,0.8387660069848661,0.9842896174863388,0.18920765027322403,0.015710382513661202
ISIC_0014382,0.9333162102289145,20.248456731316587,4.0627787795076316,0.9939141137855579,0.8796828663075713,0.005386431035526236,0.12031713369242873
ISIC_0014506,0.5117318940403334,105.01904589168576,37.96678803645439,0.3438438894115505,1.0,1.9082965578111208,0.0
ISIC_0014745,0.9795517347252073,5.0,1.254298063606711,0.9679611650485437,0.9914232442510876,0.032815413300186454,0.008576755748912368
ISIC_0014754,0.9812048669502423,8.54400374531753,1.3392212777413888,0.9753195673549656,0.9871616242038217,0.024980095541401275,0.012838375796178345
ISIC_0014790,0.5826974797074465,121.41251994749142,49.986831436283495,0.4111313367220772,1.0,1.4323127688901884,0.0
ISIC_0014863,0.8987933776073332,12.165525060596439,5.502125778663818,0.8166057618764341,0.9993759750390016,0.22444097763910556,0.0006240249609984399
ISIC_0014998,0.8966925587342787,16.401219466856727,9.030250112455683,0.8127313613561667,1.0,0.23041886599693512,0.0
ISIC_0015079,0.9757659300102273,5.385164807134504,1.2635850386069971,0.9803431022158685,0.9712313003452244,0.019474196689386564,0.028768699654775604
ISIC_0015117,0.9749062169938449,5.830951894845301,1.5378333134491498,0.9931730483823092,0.957299191760246,0.006580359058722552,0.04270080823975395
ISIC_0015202,0.9308278867102396,10.198039027185569,3.513329189229702,0.8731861843449826,0.996617681362258,0.14473991135992537,0.0033823186377420107
ISIC_0015206,0.9389460154241646,13.416407864998739,2.484360802151847,0.8997888439204645,0.9816663467076214,0.10933000575926281,0.018333653292378575
ISIC_0015241,0.9349585930957477,9.486832980505138,3.1282872102637374,0.9985093908377224,0.8790132096929403,0.0013122211530049864,0.12098679030705975
ISIC_0015447,0.8855207628773661,66.03029607687671,13.597870439769018,0.8026145371025956,0.9875276219615843,0.2428607853136155,0.012472378038415775
ISIC_0015450,0.9103337012821602,53.53503525729669,9.62633345572145,0.8511939024632302,0.9783050074141668,0.17102771757727844,0.02169499258583324
ISIC_0015463,0.9509699384552069,23.0,3.9403308152795,0.9157659605130423,0.9889887553013501,0.0909692229874324,0.011011244698649858
ISIC_0015470,0.8051388466672834,62.96824596572466,19.118874790911242,0.9998030462184874,0.6739241066489656,0.00013275804845668768,0.32607589335103443
ISIC_0015537,0.9360670267739184,23.323807579381203,5.460091913757328,0.8838186067075097,0.9948810920336995,0.1307809889445807,0.005118907966300523
ISIC_0015566,0.9431156589459888,9.0,3.9596073521493977,0.922947908445146,0.964184488533883,0.08049471785622263,0.03581551146611698
ISIC_0015578,0.9188963791785392,12.529964086141668,3.3910168535526566,0.8499614296734379,1.0,0.1765239751928604,0.0
ISIC_0015956,0.8527979623941868,12.083045973594572,6.236279699772579,0.7433720778372731,1.0,0.34522136331693604,0.0
ISIC_0015960,0.895691889890137,7.615773105863909,3.336943506938157,0.8110887547507266,1.0,0.2329106945975744,0.0
ISIC_0016016,0.9257294429708223,13.0,3.634101313799566,0.8700738325822226,0.988991825613079,0.14768392370572206,0.01100817438692098
ISIC_0016736,0.9797600115657077,3.0,0.9038735617628659,0.9931125439624854,0.9667617689015692,0.006704707560627674,0.03323823109843081
ISIC_0018278,0.8601401166416022,15.231546211727817,8.327598445734878,0.7546016218303514,1.0,0.32520255863539443,0.0
ISIC_0018799,0.930893992474374,13.0,5.07784365884191,0.8713987271048924,0.9991087344028521,0.147448752228164,0.00089126559714795
ISIC_0019638,0.985144312393888,2.23606797749979,0.762548261641556,0.996137339055794,0.9743912678421495,0.003778337531486146,0.025608732157850547
ISIC_0020081,0.9580914177135015,4.0,1.4745924427986012,0.9995594713656387,0.9199270220960876,0.00040543279951348065,0.08007297790391242
ISIC_0020235,0.984312397720219,5.656854249492381,1.0263136126560075,0.9935634540897699,0.9752320250475232,0.006317790450631779,0.024767974952476797
ISIC_0021374,0.7587075304117105,45.27692569068709,15.904875168488605,0.940098071993759,0.6359935160402609,0.04052474836958571,0.3640064839597391
ISIC_0021551,0.6826261663147858,78.0,35.060194919828874,0.5181719485085043,1.0,0.9298613189663774,0.0
ISIC_0021648,0.9332306111967129,3.605551275463989,1.4883771556366208,0.9875,0.8846153846153846,0.011197663096397274,0.11538461538461539
ISIC_0022247,0.9766684753119913,4.0,0.8340367556294226,0.9768451519536903,0.976491862567812,0.02314647377938517,0.023508137432188065
ISIC_0024130,0.9459893795416434,60.00833275470999,6.068530744882592,0.9326092946362968,0.9597589792060491,0.06935255198487712,0.04024102079395085
ISIC_0036089,0.9288156667702828,7.615773105863909,2.798183846555861,1.0,0.8670922809053976,0.0,0.13290771909460244
ISIC_0036184,0.9667615956027323,12.0,2.5807706105656463,0.9829904422485015,0.9510599114454763,0.01645703538262607,0.048940088554523725
ISIC_0036234,0.9523589802745415,5.0,1.4906703333768072,0.9608938547486033,0.9439743882917905,0.03841756231420078,0.056025611708209466
ISIC_0036278,0.9645847498785818,8.48528137423857,2.8145160346832236,0.9853151293856167,0.9447087027664676,0.014079683397389551,0.05529129723353248
ISIC_0036344,0.7654392577558713,9.055385138137417,5.1714029538183635,1.0,0.6200093940817285,0.0,0.3799906059182715
ISIC_0000003,0.982648401826484,7.0710678118654755,1.293497402594955,0.9986870104586408,0.9671168011224132,0.0012714836899333567,0.03288319887758681
ISIC_0000008,0.9837714805963355,7.615773105863909,1.1900781834231808,0.975930274566474,0.9917397090541967,0.0244596393006287,0.008260290945803314
ISIC_0000009,0.9717193075194925,6.0,1.5679032539929774,0.9684557128745472,0.9750049724855798,0.03175760790293708,0.024995027514420207
ISIC_0000012,0.9774707119255032,3.0,0.6625661544975461,0.9830815709969789,0.9719235364396654,0.016726403823178016,0.028076463560334528
ISIC_0000030,0.9381997243686028,12.649110640673518,5.811502722002103,0.9283525373866144,0.9482580523992863,0.07318371052054966,0.051741947600713684
ISIC_0000036,0.9760912565052906,8.06225774829855,1.9897424250401778,0.9882947695897336,0.9641854465437438,0.011419682828742696,0.035814553456256164
ISIC_0000037,0.9196416581940954,18.788294228055936,6.074485076162803,0.8512376149721226,1.0,0.17476011681268253,0.0
ISIC_0000045,0.9827724927824317,4.47213595499958,1.249241268033407,0.9855712183777113,0.9799896172542357,0.014347066874321582,0.02001038274576431
ISIC_0000055,0.9646298729741568,17.69180601295413,2.791462779999856,0.955215788332249,0.9742313647423136,0.045675735456757356,0.025768635257686353
ISIC_0000058,0.8542839736370853,31.78049716414141,12.94850433712746,0.7456332581372865,1.0,0.34114189393611966,0.0
ISIC_0000067,0.9748405092656521,8.54400374531753,1.5943970339875078,0.9755679619700404,0.974114140633624,0.024395628656584612,0.02588585936637598
ISIC_0000079,0.924807903402854,13.0,2.093954015361687,0.8641025641025641,0.9946871310507674,0.15643447461629278,0.005312868949232586
ISIC_0000086,0.9758311073922699,7.0710678118654755,1.47428650414066,0.9847362951415952,0.967085539325126,0.01499011290425464,0.03291446067487402
ISIC_0000094,0.941033434650456,5.0,2.037067796594034,0.9917990773962071,0.8952116585704372,0.007402266944251677,0.10478834142956281
ISIC_0000095,0.9457986808144537,13.341664064126334,2.0509052328848143,0.9711425206124853,0.9217439910564561,0.02738960313024036,0.07825600894354388
ISIC_0000096,0.44427197861423706,69.26037828369117,31.678343176578835,0.2855717532287567,1.0,2.501746894409938,0.0
ISIC_0000097,0.9059950135992747,17.72004514666935,6.007025845535162,0.9995623905976494,0.8284455958549223,0.00036269430051813473,0.17155440414507772
ISIC_0000098,0.7959848073792729,7.615773105863909,4.523014336233486,1.0,0.6611086074808472,0.0,0.3388913925191528
ISIC_0000119,0.9548993288590604,8.54400374531753,2.114549982033875,0.9555834154204352,0.9542162210498077,0.04435303585799875,0.045783778950192255
ISIC_0000122,0.9410505956667559,17.0,4.96723065446071,0.8930719362649379,0.9944770602304849,0.11906936290497934,0.005522939769515112
ISIC_0000145,0.9910228916263528,3.1622776601683795,0.6500376153015643,0.9954413385432321,0.9866434955312811,0.00451837140019861,0.013356504468718966
ISIC_0000146,0.9687159788837992,12.0,2.583909014270791,0.9717700391510405,0.9656810549594561,0.028053075599967236,0.03431894504054386
ISIC_0000152,0.9863566099872303,6.0,0.800496109652514,0.9884825217215599,0.9842398229495004,0.011468043726108242,0.015760177050499632
ISIC_0000156,0.9653675382338431,8.0,2.3566165187988695,0.951103334305434,0.9800661123910648,0.05038565561454473,0.01993388760893519
ISIC_0000160,0.98046624823876,16.55294535724685,2.1588865794191086,0.9842906129447064,0.9766714869003063,0.015587784960871045,0.023328513099693773
ISIC_0000166,0.9345263624935295,27.294688127912362,6.256842822690023,0.9754245137388082,0.8969198012775018,0.022597586941092974,0.10308019872249823
ISIC_0000167,0.9175058811090847,22.80350850198276,5.450425372639539,0.9898482947416448,0.8550174885462338,0.00876890487216119,0.1449825114537662
ISIC_0000181,0.9319127684368237,14.0,4.185332961322408,0.9927644179612684,0.8780900991341448,0.006399799221985193,0.1219099008658552
ISIC_0000182,0.9901635594189637,3.1622776601683795,0.7335405692023644,0.9897673355056308,0.9905601006922593,0.010240860461124778,0.009439899307740718
ISIC_0000183,0.9777357662508651,5.830951894845301,1.913205083698867,0.9606288765796543,0.9954629820581563,0.04079879012854884,0.004537017941843679
ISIC_0000184,0.978017420157611,6.708203932499369,1.8875622273030723,0.9646682534959833,0.9917412250516173,0.0363233157452015,0.008258774948382657
ISIC_0000185,0.9769173093401885,5.385164807134504,1.6076856015783116,0.998194155630951,0.9565285789197693,0.0017304667016255898,0.04347142108023073
ISIC_0000186,0.9492824404538283,5.385164807134504,2.1804742445233902,0.9149768250289687,0.9862607338017174,0.0916471506635441,0.013739266198282592
ISIC_0000197,0.962022021500898,17.204650534085253,2.284162404063017,0.9323881124173773,0.993601462522852,0.0720507581460372,0.006398537477148081
ISIC_0000198,0.9539861287195167,8.06225774829855,2.7568117874255194,0.9998436767234641,0.9121505989731888,0.0001426126640045636,0.08784940102681119
ISIC_0000199,0.967628705148206,6.708203932499369,2.3017723216352195,0.9963355253250339,0.9405297824953798,0.0034592238070416527,0.0594702175046202
ISIC_0000204,0.9472632397024536,15.811388300841896,4.621330563744786,0.8998101666315124,1.0,0.1113455227379278,0.0
ISIC_0000210,0.9572542342503808,4.123105625617661,1.691589400259709,0.9180130629082158,1.0,0.08930911814266991,0.0
ISIC_0000213,0.9694620863177972,8.94427190999916,2.275090278192041,0.9503520706528226,0.9893564151412242,0.051685579392031805,0.01064358485877578
ISIC_0000214,0.8818820186343889,65.0,10.199464121104937,0.9886057338887527,0.7959556103575832,0.009173859432799013,0.20404438964241678
ISIC_0000219,0.9121405448384227,21.095023109728988,7.135393403014199,0.9840692782157592,0.8500105849975301,0.013760496789217416,0.14998941500246984
ISIC_0000221,0.9113671032560097,11.661903789690601,4.483682516668269,0.8371666022419791,1.0,0.19450536765554657,0.0
ISIC_0000228,0.9775101194589791,17.0,1.771527151866232,0.9712010044336329,0.9839017409968996,0.029175610143890612,0.016098259003100406
ISIC_0000231,0.980940030828705,6.708203932499369,1.2829525007285028,0.965513919660919,0.9968670744442787,0.03560594758565816,0.0031329255557213187
ISIC_0000247,0.9027983365052513,8.48528137423857,4.172844495282159,0.8230304588099217,0.999687792694349,0.2149547299406806,0.00031220730565095225
ISIC_0000250,0.9775099433530192,7.211102550927978,1.7238696432977676,0.9881091617933723,0.967135702361078,0.011638445027426664,0.03286429763892201
ISIC_0000253,0.9751486507089495,4.0,0.9887104378485327,0.9871893810773268,0.9633981021238138,0.012501882813676759,0.036601897876186174
ISIC_0000262,0.9482387586363121,6.708203932499369,1.5490504302364418,0.9759850781067848,0.9220264317180616,0.022687224669603524,0.07797356828193833
ISIC_0000264,0.9713801212625381,12.0,2.592361349925376,0.9606986899563319,0.9823017439415019,0.04018507134306144,0.017698256058498073
ISIC_0000265,0.9313137755102041,10.63014581273465,4.298998815724866,0.8905897420259804,0.9759406536122436,0.11989574283231973,0.024059346387756465
ISIC_0000268,0.9847269530820789,6.4031242374328485,1.5454055669819686,0.9829179347975103,0.9865426424856207,0.01714505875553843,0.013457357514379284
ISIC_0000292,0.9527764507000845,28.635642126552707,4.915045130975014,0.9209946714031971,0.9868300852618758,0.08465286236297198,0.013169914738124238
ISIC_0000293,0.9886526748651899,10.770329614269007,1.2851087723740173,0.9911519912881145,0.986165931429456,0.008803498181255321,0.013834068570544075
ISIC_0000298,0.9189556200234553,10.63014581273465,3.2530480031804236,0.9954533297673175,0.8533761320646567,0.0038977416026596354,0.14662386793534335
ISIC_0000336,0.9139001024281497,11.313708498984761,4.036757620099883,0.8415446071904128,0.9998681608437706,0.1882663150955834,0.00013183915622940013
ISIC_0000339,0.9603677336173553,6.082762530298219,2.0418455719126687,0.9393573856782542,0.9823394495412844,0.06341743119266055,0.017660550458715597
ISIC_0000346,0.9674230360934183,8.06225774829855,1.9983718470978848,0.9480494148244474,0.9876049850988892,0.0541181251693308,0.01239501490111081
ISIC_0000363,0.9573519163763066,7.810249675906654,2.5712396184116235,0.9198526950117174,0.9980385034507809,0.0869596803487105,0.0019614965492190336
ISIC_0000386,0.9696883986234855,8.48528137423857,1.4256088450039854,0.9665444976975848,0.9728528187665532,0.033673855467272036,0.02714718123344684
ISIC_0000393,0.8881561301926384,25.495097567963924,10.048176038343888,0.7988137132478147,1.0,0.25185632571854905,0.0
ISIC_0000431,0.8542075131362246,31.78049716414141,6.127675576605948,0.7455167693360711,1.0,0.34135145060594935,0.0
ISIC_0000442,0.733674713484516,41.14608122288197,14.381206835303004,0.5793730262651159,1.0,0.7260037224142515,0.0
ISIC_0000449,0.9008662175168431,6.0,2.2222412479030123,0.819614711033275,1.0,0.22008547008547008,0.0
ISIC_0000466,0.9705796417413975,11.180339887498949,1.9320962408120086,0.9538787771691112,0.9878757377499199,0.04776501807201354,0.012124262250080066
ISIC_0000471,0.9710435632361261,7.810249675906654,1.332966764038849,0.9843587069864442,0.9580838323353293,0.015223789708718157,0.041916167664670656
ISIC_0000477,0.8867476915215884,26.076809620810597,9.901831807999262,0.9976184610330951,0.7980554460649061,0.0019051373012744712,0.20194455393509395
ISIC_0000479,0.8774170992120055,41.10960958218893,10.606418782848376,0.9962744678901884,0.7838967779139335,0.0029313534683678127,0.21610322208606647
ISIC_0000486,0.9551020408163265,8.94427190999916,2.3249949524019318,0.9148228248211612,0.9990915697674418,0.09302325581395349,0.0009084302325581395
ISIC_0000487,0.8887455525269969,32.202484376209235,8.944246307950717,0.8024422318241593,0.9958500419658678,0.2451739252074979,0.004149958034132239
ISIC_0000499,0.8748001543635261,13.416407864998739,5.844611963234316,0.7774620284174424,1.0,0.286236450718427,0.0
ISIC_0000505,0.9105129974695192,14.035668847618199,3.927798967313736,0.9995959187796747,0.8360087867522812,0.0003379520108144643,0.16399121324771881
ISIC_0000510,0.8862653618570778,17.204650534085253,7.73014541382251,0.7957598978288634,1.0,0.25666046093599537,0.0
ISIC_0000513,0.8540673025967144,27.202941017470888,9.207772351241811,0.7462090519736081,0.998373857828713,0.33955397243301844,0.0016261421712869754
ISIC_0000518,0.9361062786651906,15.0,3.6829212430081713,0.9653429014107477,0.9085885332719319,0.03261954102386983,0.09141146672806816
ISIC_0000519,0.9159650844481173,22.627416997969522,7.0558416579975525,0.8505515587529976,0.99227842435094,0.1743509400179051,0.0077215756490599825
ISIC_0000520,0.6843987638459669,76.84399781375251,19.683331749787257,0.9632489492718209,0.5307518311072813,0.020249892287806978,0.46924816889271864
ISIC_0000522,0.813092633114515,43.41658669218482,12.152825054552808,1.0,0.6850514671992626,0.0,0.3149485328007374
ISIC_0000524,0.9628825371174629,13.892443989449804,2.33700521167316,0.9309604023241053,0.9970715891857972,0.0739423730586205,0.0029284108142027926
ISIC_0000546,0.930289892034345,12.727922061357855,5.236980200055701,0.9998172681589766,0.8698036722041174,0.00015896987520864795,0.1301963277958827
ISIC_0000552,0.9406424785498844,21.470910553583888,5.513835386890639,0.887936753648828,1.0,0.12620633833509745,0.0
ISIC_0000554,0.8647046286788213,33.94112549695428,10.598440657580644,1.0,0.7616560857396409,0.0,0.23834391426035906
ISIC_0000882,0.924988352228607,7.211102550927978,3.291004237264943,0.981542518127884,0.8745961820851689,0.01644640234948605,0.12540381791483113
ISIC_0001102,0.9691665681123182,13.0,2.5210667484845803,0.9714479254868755,0.9668959007551241,0.028418284789644012,0.033104099244875944
ISIC_0001140,0.9813403416557162,7.0,1.228705687263239,0.9668064833514577,0.996317839799349,0.03420673461764235,0.0036821602006510486
ISIC_0001247,0.9103682170542635,8.94427190999916,3.0317606581152035,0.9981407702523241,0.8367846804720552,0.0015586729013582722,0.16321531952794477
ISIC_0001299,0.9111086201098532,8.0,2.3861604874306224,0.999508116084604,0.8370751802265706,0.00041194644696189496,0.16292481977342946
ISIC_0001306,0.8791691631715598,6.708203932499369,3.236722302157721,1.0,0.7843905915894511,0.0,0.21560940841054882
ISIC_0002374,0.9245360824742268,5.0,1.9326950233394857,0.9926210153482881,0.8651916645227682,0.006431695394906097,0.1348083354772318
ISIC_0002439,0.8766014834794336,12.206555615733702,4.424434503405742,0.9971024373615136,0.7820855614973262,0.0022727272727272726,0.2179144385026738
ISIC_0002476,0.9699300699300699,4.123105625617661,0.9174742235750555,0.9765313306735508,0.9634174577448483,0.0231535077564251,0.03658254225515165
ISIC_0003346,0.9134271404722156,5.0,1.8984835208858788,0.9984358706986444,0.8417582417582418,0.0013186813186813187,0.15824175824175823
ISIC_0003657,0.9494476933073425,4.0,1.6101213223952047,0.9983602077070238,0.9051040634291377,0.0014866204162537165,0.09489593657086225
ISIC_0004346,0.931014931014931,5.385164807134504,1.884045029174509,0.9404352806414662,0.9217814371257484,0.058383233532934134,0.0782185628742515
ISIC_0005639,0.8875981413235059,61.29437168288782,7.48705998624099,0.904703576678099,0.8711275357760654,0.09175971064632804,0.12887246422393459
ISIC_0006776,0.8477650063856961,13.038404810405298,4.928546784307315,0.7500564971751412,0.9747430249632892,0.32481644640234947,0.02525697503671072
ISIC_0006800,0.9765195985608787,3.1622776601683795,0.8670093575473694,0.9847240786709949,0.9684507042253521,0.015023474178403756,0.031549295774647886
ISIC_0006982,0.9634031392156059,6.708203932499369,2.1193041788517855,0.9575560081466395,0.9693221177634834,0.042965528616196604,0.030677882236516577
ISIC_0007038,0.915954415954416,5.385164807134504,2.0801058902390928,0.8836463582226294,0.9507146377525875,0.1251848201084278,0.04928536224741252
ISIC_0008029,0.9466319110989162,4.47213595499958,1.7126981638540926,0.9095702610071184,0.9868421052631579,0.09811212814645309,0.013157894736842105
ISIC_0008280,0.9702695893172084,2.8284271247461903,0.9106292758819556,0.991503604531411,0.9499259990133202,0.008140108534780463,0.05007400098667982
ISIC_0008294,0.8266666666666667,8.48528137423857,4.37206389457589,0.9974861739567622,0.7057986481679118,0.0017787264318747777,0.29420135183208823
ISIC_0008347,0.939636040834443,3.605551275463989,1.493759632482119,0.9510332434860737,0.9285087719298246,0.04780701754385965,0.07149122807017544
ISIC_0008552,0.9000859845227859,5.830951894845301,2.7221625779760568,1.0,0.8183239524702939,0.0,0.18167604752970606
ISIC_0008913,0.8734930408237181,11.045361017187261,6.248769397781086,0.7753995958111336,1.0,0.2896576235043241,0.0
ISIC_0009078,0.9196837286724927,8.54400374531753,2.448981403263442,0.8513097072419107,1.0,0.17466063348416289,0.0
ISIC_0009083,0.9122379986477349,8.94427190999916,2.566543413239855,0.8517676767676767,0.9819505094614265,0.17088791848617177,0.018049490538573507
ISIC_0009201,0.9102934102934103,9.0,4.08586793200304,0.8441123996431757,0.9877348643006263,0.18241127348643008,0.012265135699373696
ISIC_0009874,0.9315543855450521,7.0710678118654755,3.2403623767580356,0.8735412926391383,0.997821071520123,0.14445014098948988,0.0021789284798769547
ISIC_0009884,0.90428230952564,14.142135623730951,3.845787163511061,0.8252876789222565,1.0,0.21169869069886074,0.0
ISIC_0009901,0.9685075308078503,15.033296378372908,2.070702720305316,0.9464763603925067,0.991588785046729,0.056074766355140186,0.008411214953271028
ISIC_0009902,0.8746031315296735,20.808652046684813,8.885533572440881,0.7771508487654321,1.0,0.2867514737821905,0.0
ISIC_0009915,0.90018387777803,16.0,7.806594409208431,0.8184857992073976,1.0,0.22176829575830936,0.0
ISIC_0009918,0.9589313669548932,13.152946437965905,3.8915973529656416,0.9317884560705146,0.9877030651918383,0.07230477109014738,0.01229693480816179
ISIC_0009919,0.8725114952862905,24.331050121192877,8.73602025149783,0.7740303541315345,0.999705674593831,0.29185307275724043,0.00029432540616906053
ISIC_0009923,0.9200337715595224,24.186773244895647,5.649987712574674,0.9926604549476862,0.8573098363603668,0.006338787987771983,0.14269016363963316
ISIC_0009928,0.9801869627956584,20.09975124224178,2.025523276618942,0.9833085773268548,0.977085105318457,0.01658578075749237,0.022914894681543004
ISIC_0009943,0.9114668856048166,17.08800749063506,3.3004017858670727,0.837440281619311,0.9998498949264485,0.19408586010207146,0.00015010507355148604
ISIC_0009944,0.9692022693064721,4.0,1.438127474942109,0.9796372147454652,0.9589872837667545,0.019933554817275746,0.041012716233245504
ISIC_0009950,0.8836261607321798,14.317821063276353,7.76556724236754,0.7915145712405003,1.0,0.26340061994405384,0.0
ISIC_0009955,0.8304347826086956,30.805843601498726,7.746638734096508,0.712022367194781,0.9960886571056062,0.4028683181225554,0.003911342894393742
ISIC_0009956,0.9509494138144878,12.041594578792296,3.2423498921320677,0.9064857561085463,1.0,0.10316129432954475,0.0
ISIC_0009962,0.8606624412185647,65.05382386916237,11.673695689375617,0.7573086264279931,0.996685213685332,0.3194033384633598,0.0033147863146679294
ISIC_0009966,0.9772229690800845,12.041594578792296,1.3053889068587659,0.9573299217338952,0.9979603043853456,0.044481054365733116,0.0020396956146544287
ISIC_0009972,0.9063303341902313,8.06225774829855,3.901354044029734,0.8287057440869693,1.0,0.20670093954972524,0.0
ISIC_0009987,0.8571127502634351,15.0,8.154822852412046,0.7499539000553199,1.0,0.3334152938283747,0.0
