subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0015450,0.9440022827094946,48.373546489791295,5.997217371875195,0.9193346698160021,0.970030158331239,0.08511351260785792,0.029969841668760995
ISIC_0015463,0.9611045568500222,22.0,3.1846928100255796,0.9392203487534226,0.9840329155971614,0.06367960138909859,0.015967084402838592
ISIC_0015470,0.813164813752052,58.0,18.335355057301655,1.0,0.6851539482266154,0.0,0.3148460517733846
ISIC_0015537,0.9718719387993097,29.68164415931166,2.706185208378508,0.9869260405482221,0.9572701932796275,0.012681103929916991,0.04272980672037247
ISIC_0015566,0.9242550967067433,12.0,5.093155107423042,0.8721882399368587,0.9829330664887703,0.1440404714253947,0.017066933511229707
ISIC_0015578,0.9387532396671668,12.529964086141668,2.581534882980683,0.8848032913345333,0.9997094712376525,0.13015688553166763,0.0002905287623474724
ISIC_0015956,0.8929473760196347,9.848857801796104,4.713466948184481,0.8077576074180488,0.9982246610716591,0.23757262750161395,0.0017753389283408651
ISIC_0015960,0.8809106830122592,7.810249675906654,3.791429208697439,0.7871674491392802,1.0,0.27037773359840955,0.0
ISIC_0016016,0.9226092333058532,13.601470508735444,3.754931919098699,0.8584715696615207,0.9971043546051899,0.1643835616438356,0.0028956453948101126
ISIC_0016736,0.9793510324483776,3.0,0.9203119125622872,0.9973622508792497,0.9619787985865724,0.0025441696113074207,0.03802120141342756
ISIC_0018278,0.8774743534171362,15.620499351813308,7.3911797232433285,0.7816964860342387,1.0,0.2792688951095011,0.0
ISIC_0018799,0.9482662050002546,11.40175425099138,3.8553856141828424,0.9047757858426857,0.9961487028617277,0.1048408665418561,0.0038512971382722652
ISIC_0019638,0.9743079901627335,3.605551275463989,1.338828997716738,0.9989270386266095,0.9508732509447452,0.001021346134204882,0.049126749055254826
ISIC_0020081,0.9566866898514069,3.605551275463989,1.5199576622492383,0.9997797356828194,0.9171549808042029,0.00020206102242877348,0.08284501919579713
ISIC_0020235,0.9682509033735139,8.94427190999916,2.216434812188809,0.9997151970836181,0.9387067443974969,0.0002674225811627534,0.06129325560250307
ISIC_0021374,0.775433186828359,48.83646178829912,14.97490849771158,0.9388721720717709,0.6604601936419584,0.04300105836697895,0.33953980635804165
ISIC_0021551,0.777463008793639,72.11102550927978,25.166222833859432,0.6360957452308329,0.9996208633483182,0.571873476683096,0.00037913665168174185
ISIC_0021648,0.880307028064284,5.385164807134504,2.793297261382385,0.9972826086956522,0.7878917990553885,0.0021468441391155,0.2121082009446114
ISIC_0022247,0.9700513911040227,3.605551275463989,1.1284935743356188,0.9902315484804631,0.9506773185133727,0.0093782563390066,0.0493226814866273
ISIC_0024130,0.9206240720228135,47.80167361086848,7.374640523656835,0.8969278104335048,0.9456063907044299,0.10866618252239167,0.05439360929557008
ISIC_0036089,0.9208012326656394,7.615773105863909,3.1487518911417602,1.0,0.8532267275842376,0.0,0.14677327241576243
ISIC_0036184,0.9590755333085662,15.132745950421556,3.255123899933401,0.9932366758464279,0.9271861177271181,0.006313560923972629,0.07281388227288194
ISIC_0036234,0.9374513942895234,6.324555320336759,2.047570811664205,0.9820763500931099,0.8967056323060574,0.01636556854410202,0.10329436769394261
ISIC_0036278,0.9456801331517628,12.165525060596439,4.5028744853142,0.9922209874583268,0.9033097268391386,0.0070819482584188465,0.0966902731608614
ISIC_0036344,0.7911297572670063,8.0,4.528768448059316,1.0,0.6544372830937035,0.0,0.3455627169062965
ISIC_0000003,0.9786799778147532,6.324555320336759,1.5896285735466373,0.9986417349572146,0.9595006090133983,0.0013050287106316338,0.040499390986601706
ISIC_0000008,0.9812111381454447,7.615773105863909,1.416015443936224,0.983426661849711,0.9790055745369538,0.01649883114547743,0.020994425463046213
ISIC_0000009,0.9754054772666844,5.385164807134504,1.36175370825099,0.9663483701020744,0.9846339663155069,0.03428839830906529,0.015366033684493055
ISIC_0000012,0.9692943607912607,3.605551275463989,0.9214284663624632,0.9918429003021147,0.9477482678983834,0.00779445727482679,0.05225173210161663
ISIC_0000030,0.9508464575863478,17.46424919657298,4.736382193872702,0.9630117675900957,0.9389846714674157,0.036065377834882124,0.06101532853258434
ISIC_0000036,0.968442932728647,10.295630140987,2.631417344717163,0.9965000972195217,0.9419224407278074,0.003308215401580592,0.05807755927219261
ISIC_0000037,0.9286692535950696,17.88854381999832,5.4106735510725406,0.8668986824816222,0.9999180764346864,0.15352476139761603,8.192356531356245e-05
ISIC_0000045,0.978668481449323,6.708203932499369,1.5347724463997414,0.9897005078551426,0.967879688080208,0.010072409951726698,0.032120311919792054
ISIC_0000055,0.9651118489087248,16.0,2.776635850874878,0.9613966601604857,0.9688558627472408,0.03890285214730631,0.03114413725275926
ISIC_0000058,0.8868523467063613,28.071337695236398,10.319259450076464,0.7968095391556558,0.9998382465930689,0.25496380767519916,0.00016175340693113348
ISIC_0000067,0.9694397751384717,9.219544457292887,1.9475888660628504,0.9723066718257697,0.9665897351357292,0.02753049785690735,0.033410264864270796
ISIC_0000079,0.9429778247096093,12.36931687685298,1.6600942487941266,0.9158974358974359,0.9717083786724701,0.08922742110990206,0.028291621327529923
ISIC_0000086,0.9653582593867432,9.0,2.1447755612496895,0.9927903351519876,0.9394013889742486,0.0068219531682133855,0.060598611025751335
ISIC_0000094,0.9384000968171367,6.324555320336759,2.142953042819231,0.9935930292157867,0.8890162806695712,0.005732630130703967,0.1109837193304288
ISIC_0000095,0.9312278078863764,9.848857801796104,2.572741935257139,0.9782096584216725,0.8885520684736091,0.019793152639087017,0.11144793152639088
ISIC_0000096,0.49507841174507844,66.18912297349165,28.79028512050911,0.32897289507233524,1.0,2.039764111204718,0.0
ISIC_0000097,0.8804733727810651,21.213203435596427,7.882074950079496,1.0,0.7864693446088795,0.0,0.2135306553911205
ISIC_0000098,0.8154530294608116,6.324555320336759,4.007808449485358,1.0,0.6884091975598311,0.0,0.31159080244016896
ISIC_0000119,0.9546352856629536,8.54400374531753,2.1221149857211525,0.9516432345303125,0.9576462106875732,0.04866180048661801,0.04235378931242678
ISIC_0000122,0.9551499032882012,13.0,3.841740905296076,0.9256814809029134,0.9865562307500209,0.07920586031798885,0.01344376924997919
ISIC_0000145,0.985067246835443,3.605551275463989,1.0870446891486676,0.9979961927662558,0.9724690032217124,0.0019525529629991214,0.02753099677828761
ISIC_0000146,0.97226854425298,8.06225774829855,2.2791664706473114,0.9731300226663919,0.9714085897646865,0.026822445285502716,0.028591410235313478
ISIC_0000152,0.9825835026141396,6.708203932499369,1.0572698188790004,0.9936687546305651,0.9717428533790015,0.0061915426162560926,0.02825714662099855
ISIC_0000156,0.964782691574533,13.152946437965905,2.4122450260967128,0.9840089433265287,0.9462933532766196,0.015378143404692905,0.05370664672338039
ISIC_0000160,0.973414017682038,31.304951684997057,2.929884254620286,0.9945992284612087,0.9531124848534637,0.005175494444558543,0.04688751514653632
ISIC_0000166,0.936706977851161,26.92582403567252,6.024757172595692,0.9720901512812596,0.9038091684128944,0.025949421591985534,0.09619083158710566
ISIC_0000167,0.9124222470915858,21.0,5.967068883804516,0.9997148397399338,0.8391497917564268,0.00023936042893388864,0.16085020824357318
ISIC_0000181,0.9401933145388642,12.0,3.644741148611441,0.9936156629070015,0.8922224345499713,0.005732849226065355,0.10777756545002866
ISIC_0000182,0.9875177304964539,3.1622776601683795,0.9312944695372256,0.9949694163379638,0.9801768316720166,0.0049557920819958325,0.01982316832798333
ISIC_0000183,0.9791095661474698,12.041594578792296,1.8306024392281897,0.9716076818468274,0.9867281975275373,0.028834169838649913,0.013271802472462695
ISIC_0000184,0.9843990006477283,5.830951894845301,1.4030483130765647,0.9891401368640286,0.9797030979482079,0.010756252992964233,0.020296902051792094
ISIC_0000185,0.9723242322635585,6.708203932499369,1.9051887894611692,0.9997263872168107,0.9463841690841276,0.0002590136759220887,0.05361583091587236
ISIC_0000186,0.9621932345788193,4.242640687119285,1.6618121873908072,0.9455388180764774,0.9794448612153038,0.05641410352588147,0.020555138784696173
ISIC_0000197,0.9663658332100409,14.866068747318506,2.2350274738171096,0.9886977143145467,0.9450204967446347,0.01080299011333494,0.054979503255365325
ISIC_0000198,0.9530026109660574,9.848857801796104,2.842022535697081,0.9985149288729092,0.9114583333333334,0.001355593607305936,0.08854166666666667
ISIC_0000199,0.9631555922811452,7.810249675906654,2.6301276334418433,0.9946789819788163,0.9335689045936396,0.004994110718492344,0.06643109540636043
ISIC_0000204,0.9561702863792914,15.556349186104045,3.8770399235191295,0.9160213336547444,1.0,0.09167763157894737,0.0
ISIC_0000210,0.9493453724604967,5.0,2.0080976358818514,0.9035751117222414,1.0,0.1067148563819669,0.0
ISIC_0000213,0.9740901898734177,9.219544457292887,2.045012297023772,0.9796316187293631,0.968611100184872,0.020139243991661095,0.03138889981512803
ISIC_0000214,0.851490330515793,81.58431221748455,15.346847561601617,0.9966307277628033,0.7432500342637854,0.0025126776006213166,0.25674996573621456
ISIC_0000219,0.8816438653244899,27.892651361962706,10.017268402627792,0.9963645275928271,0.790613250356541,0.0028847400492674705,0.2093867496434591
ISIC_0000221,0.9342396621865183,8.06225774829855,3.3803607673510685,0.8765945110166216,1.0,0.14077830448682616,0.0
ISIC_0000228,0.9771620094313886,15.652475842498529,1.7766921409366692,0.9837564248440381,0.970655414037397,0.016027254074561573,0.029344585962603073
ISIC_0000231,0.9843545652700412,5.830951894845301,1.0550341070293263,0.9788074366631345,0.9899649259547935,0.021434138737334373,0.010035074045206547
ISIC_0000247,0.9182006920415224,6.708203932499369,3.573249729051531,0.852589641434263,0.9947518368571,0.17198980356875093,0.005248163142899985
ISIC_0000250,0.9781653025040682,6.082762530298219,1.7038339468010901,0.9813352826510722,0.9750157362126568,0.018544521377039654,0.024984263787343242
ISIC_0000253,0.9677661732662108,7.0,1.3038774480252164,0.9939805525544065,0.9428989751098097,0.0057101024890190335,0.05710102489019034
ISIC_0000262,0.9207920792079208,12.206555615733702,2.546096790349024,0.9974352996036372,0.8550869478313012,0.002198680791525085,0.1449130521686988
ISIC_0000264,0.9642662174597976,12.0,3.3441672449355573,0.978134295297766,0.950785887853342,0.021254344683337947,0.04921411214665805
ISIC_0000265,0.9346417330124052,16.0,4.277821531288011,0.9235835823626273,0.9459678930601536,0.07826847398338435,0.054032106939846336
ISIC_0000268,0.9665159331114324,12.165525060596439,3.553092607018055,0.9992048476872035,0.9358980944064924,0.0007447737428732858,0.06410190559350763
ISIC_0000292,0.9467713032194278,33.28663395418648,5.455895924435443,0.9071403197158082,0.990023261824761,0.10134401654174205,0.009976738175239079
ISIC_0000293,0.9886880240391606,12.649110640673518,1.293186901789912,0.9917353764779091,0.9856593417212656,0.008213988906283219,0.014340658278734465
ISIC_0000298,0.8844947013202297,11.661903789690601,5.0139412826504355,0.9989301952393688,0.7935833421863381,0.0008498884521406565,0.20641665781366195
ISIC_0000336,0.9434963099630996,8.48528137423857,2.71887553795031,0.9079005770084332,0.9819971195391263,0.09961593855016802,0.01800288046087374
ISIC_0000339,0.963803409342484,5.385164807134504,1.883730080795948,0.9548196074130936,0.9729578723879763,0.04603866353782546,0.02704212761202369
ISIC_0000346,0.9676887570062644,8.06225774829855,1.9878250229405932,0.9541612483745123,0.9816053511705686,0.047157190635451506,0.01839464882943144
ISIC_0000363,0.9696636547909437,7.0710678118654755,1.8365877210919275,0.9448945430197523,0.995766299745978,0.05807225515100198,0.004233700254022015
ISIC_0000386,0.9710664865116713,8.0,1.3843868727350732,0.9793252513861479,0.9629458510441693,0.020328959526889668,0.037054148955830715
ISIC_0000393,0.9009272058024135,22.360679774997898,9.062720565089172,0.8231354296741968,0.9949572913450654,0.21378340365682139,0.005042708654934651
ISIC_0000431,0.8887198600441165,26.076809620810597,4.643758906119457,0.7997262149212868,1.0,0.25042793563848,0.0
ISIC_0000442,0.7168412729788496,41.14608122288197,15.197558159495571,0.5586536239698067,1.0,0.7900179236178133,0.0
ISIC_0000449,0.920642418516769,5.0,1.7967868587161377,0.8533274956217163,0.9994871794871795,0.1717948717948718,0.0005128205128205128
ISIC_0000466,0.9742452519486222,8.0,1.709988287347152,0.9801201625728927,0.9684403509537737,0.019642935091012267,0.03155964904622637
ISIC_0000471,0.9675904659827489,7.0710678118654755,1.4834031804909458,0.9884254431699687,0.9476157152854143,0.01109667099870039,0.05238428471458562
ISIC_0000477,0.8885637559033244,41.23105625617661,9.351052811322322,0.9850127289151679,0.8093181741506696,0.012314024493100772,0.19068182584933033
ISIC_0000479,0.8550656167979003,50.92150822589606,13.571447565683007,0.9948392219134577,0.7497295928934711,0.00388925965986238,0.25027040710652887
ISIC_0000486,0.969209147821643,8.54400374531753,1.6087991306624345,0.946514723007819,0.9930185880094249,0.056113098874247314,0.006981411990575094
ISIC_0000487,0.8167955899350938,40.80441152620633,14.545404008858728,0.6903250046965996,1.0,0.4485930441408589,0.0
ISIC_0000499,0.8894330177386005,10.295630140987,5.239621755460819,0.8008819206271436,1.0,0.24862351645662548,0.0
ISIC_0000505,0.8688934732037045,18.439088914585774,6.049962019992714,0.9998989796949187,0.7682396771189072,7.76156473144986e-05,0.23176032288109283
ISIC_0000510,0.9407646742057081,10.816653826391969,4.1606580694622455,0.8924648786717753,0.9945915172217478,0.11984059208653572,0.005408482778252206
ISIC_0000513,0.873458288821987,21.400934559032695,8.15938474461187,0.7808195392985299,0.9910379784029971,0.27818996547417907,0.008962021597002864
ISIC_0000518,0.9477279119289646,9.219544457292887,3.0290322430443464,0.9617548723803311,0.9341042293679709,0.03714557262791066,0.06589577063202914
ISIC_0000519,0.9170782070033554,32.0,7.018061610563658,0.8520543565147882,0.9928464977645306,0.1723919523099851,0.007153502235469449
ISIC_0000520,0.6582213196660542,79.81227975693966,22.202727225956526,0.9979474147199687,0.4910542516352443,0.0010100038476337052,0.5089457483647557
ISIC_0000522,0.7818006487244674,48.0,14.839112380748556,1.0,0.6417674150834772,0.0,0.35823258491652277
ISIC_0000524,0.9722338771379915,12.083045973594572,1.7610575933771713,0.9616717933694644,0.9830305450189658,0.03917947694150529,0.016969454981034138
ISIC_0000546,0.8822877410773664,19.72308292331602,9.266672044173745,1.0,0.7893692978976596,0.0,0.21063070210234033
ISIC_0000552,0.9614711535703016,19.924858845171276,3.6265078881959756,0.9264153029632906,0.9992843938219333,0.07937265191722821,0.0007156061780666706
ISIC_0000554,0.8471101831640885,41.72529209005013,12.056969191181958,1.0,0.7347711557458018,0.0,0.26522884425419824
ISIC_0000882,0.943089430894309,5.830951894845301,2.474111342992611,0.974950560316414,0.9132448286508181,0.023464032108675516,0.08675517134918184
ISIC_0001102,0.9661369275129083,12.041594578792296,2.771832606625228,0.9759864521591871,0.9564842168154811,0.02353370730573904,0.04351578318451887
ISIC_0001140,0.9848177611397078,6.082762530298219,1.032781458658484,0.9808399357878929,0.9888279822500653,0.01931610545549465,0.011172017749934742
ISIC_0001247,0.8814710705083157,9.433981132056603,4.109615350495378,0.999468791500664,0.7883930442069977,0.0004190236748376283,0.21160695579300232
ISIC_0001299,0.9301631059039742,6.0,1.8383613959522376,0.9958189867191343,0.8726293103448276,0.003663793103448276,0.12737068965517243
ISIC_0001306,0.8291580335279713,8.06225774829855,4.770742457533903,1.0,0.7081724581724582,0.0,0.29182754182754184
ISIC_0002374,0.9278435692646654,5.0,1.8461079861228709,0.994391971664699,0.8696437790397522,0.00490449148167269,0.1303562209602478
ISIC_0002439,0.8645933367806752,12.041594578792296,4.973222393388318,0.9974433270836884,0.7629726205997392,0.001955671447196871,0.23702737940026075
ISIC_0002476,0.9707741858523202,5.0,0.8634162455866626,0.9549401548932176,0.9871421639980592,0.046579330422125184,0.012857836001940806
ISIC_0003346,0.9059990552668871,5.0,2.097205430465115,1.0,0.8281519861830743,0.0,0.17184801381692574
ISIC_0003657,0.959379518864204,4.0,1.3024882085481853,0.9972670128450396,0.9242654508611955,0.0025329280648429585,0.07573454913880445
ISIC_0004346,0.9325863678804855,6.0,1.8608365046335973,0.9534173348606338,0.9126461988304093,0.0445906432748538,0.08735380116959064
ISIC_0005639,0.8964103357573882,63.15853069855251,7.875832890720236,0.9461865098807773,0.8516095840070557,0.04843451418491842,0.14839041599294428
ISIC_0006776,0.8577675209522653,12.0,4.699003326325083,0.7979661016949152,0.9272584033613446,0.2347689075630252,0.07274159663865547
ISIC_0006800,0.9770386468865161,3.1622776601683795,0.8426725162522046,0.9872064158869582,0.9670781893004116,0.012532734754956977,0.03292181069958848
ISIC_0006982,0.9619701792595075,7.280109889280518,2.1954555797395097,0.9355600814663951,0.9899146625290923,0.06818377726058099,0.01008533747090768
ISIC_0007038,0.922723091076357,5.0990195135927845,1.9642349932990595,0.918918918918919,0.9265588914549654,0.08175519630484988,0.07344110854503465
ISIC_0008029,0.9472539423599783,5.0,1.69644217606425,0.918534141840232,0.9778276733090092,0.08672467022172327,0.02217232669099074
ISIC_0008280,0.9566509784493435,5.0,1.3352262684666065,0.994335736354274,0.9217183770883055,0.005250596658711217,0.0782816229116945
ISIC_0008294,0.8246780224345659,9.219544457292887,4.46248028134579,0.9979889391654098,0.7026548672566372,0.001415929203539823,0.2973451327433628
ISIC_0008347,0.9332191780821918,4.242640687119285,1.7040566607360075,0.9793351302785265,0.8912510220768601,0.018806214227309895,0.10874897792313983
ISIC_0008552,0.8974622770919067,5.830951894845301,2.7984789282684464,1.0,0.8139968895800933,0.0,0.1860031104199067
ISIC_0008913,0.8794070719028256,11.0,5.9834850482957265,0.7847694286239206,1.0,0.274259627765422,0.0
ISIC_0009078,0.9299258037922506,8.54400374531753,2.1520697679013243,0.8690292758089369,1.0,0.15070921985815602,0.0
ISIC_0009083,0.9352763555205461,6.324555320336759,1.9256519170814586,0.8994949494949495,0.9740224227508887,0.10883237626469784,0.025977577249111292
ISIC_0009201,0.9208778173190985,8.06225774829855,3.5986065778785687,0.8656333630686887,0.9836543335022808,0.1526862645717182,0.016345666497719208
ISIC_0009874,0.9247830279652844,8.06225774829855,3.558328215089473,0.8608617594254937,0.9989583333333333,0.16145833333333334,0.0010416666666666667
ISIC_0009884,0.9321945006368473,12.041594578792296,2.7479656641467995,0.8730002806623631,1.0,0.14547500401864652,0.0
ISIC_0009901,0.9680412130818901,12.529964086141668,2.0637032826202235,0.9748814498333255,0.9612962962962963,0.02476851851851852,0.038703703703703705
ISIC_0009902,0.8899060467357264,18.788294228055936,7.897259712779933,0.8016493055555556,1.0,0.247428262046562,0.0
ISIC_0009915,0.920282587862985,14.866068747318506,6.305126098220734,0.8523365257595773,1.0,0.1732455078219596,0.0
ISIC_0009918,0.963243212605566,20.8806130178211,3.7275402952429473,0.9664202445265851,0.9600870007344218,0.03335969719224902,0.03991299926557822
ISIC_0009919,0.9178475773070368,15.297058540778355,5.849721286409148,0.8590310377831457,0.9853102619060066,0.1616916723299702,0.014689738093993413
ISIC_0009923,0.913405415749689,25.317977802344327,6.118085557251412,0.9938056321898912,0.8450404992696853,0.005267118133935289,0.1549595007303147
ISIC_0009928,0.9808971028722704,17.46424919657298,2.029625073676447,0.993454344049747,0.9686533457705336,0.006382247533015858,0.03134665422946634
ISIC_0009943,0.8503288285032883,18.027756377319946,5.452994583657544,0.7396278601961277,1.0,0.35203127655957844,0.0
ISIC_0009944,0.9489402158715955,6.324555320336759,2.4243769371694173,0.9928613224107665,0.9087403598971723,0.006533847472150814,0.09125964010282776
ISIC_0009950,0.9055961229902747,12.0,6.35992251069114,0.8274789061097481,1.0,0.2084900202487706,0.0
ISIC_0009955,0.8487689113022842,27.730849247724095,6.9965515891474555,0.7407062234648442,0.9937482634065018,0.34787440955821064,0.006251736593498194
ISIC_0009956,0.9622272209400835,11.313708498984761,2.537986717516396,0.9272041436775138,1.0,0.07851114214584978,0.0
ISIC_0009962,0.8712270590019718,64.38167441127949,8.548488875109475,0.7750292345057119,0.9946894481643962,0.2887323943661972,0.005310551835603787
ISIC_0009966,0.9724784807194966,12.727922061357855,1.5656749925327442,0.947998193859121,0.9982565971947064,0.054758697202630956,0.0017434028052936048
