subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0012677,0.9302649930264993,2.23606797749979,0.9934579101939782,0.9866863905325444,0.8799472295514512,0.011873350923482849,0.12005277044854881
ISIC_0013034,0.8520505277729711,15.231546211727817,5.6721942141087585,1.0,0.7422369611094363,0.0,0.2577630388905638
ISIC_0013129,0.8070134963663629,13.0,6.850804829685039,0.8989976869699307,0.7321054834658853,0.0822519882796149,0.26789451653411467
ISIC_0013169,0.9231839078979563,29.68164415931166,7.658632398153873,0.8583127798663825,0.9986626546305584,0.16485567814554775,0.0013373453694416582
ISIC_0013518,0.8412691368981584,40.311288741492746,10.825277177301778,0.7539770919503659,0.9514202549432902,0.310448660042156,0.048579745056709825
ISIC_0013585,0.8059150985280558,81.74350127074322,14.928683918770908,0.6946308724832215,0.9596583977226515,0.4218788125254168,0.040341602277348516
ISIC_0013636,0.9554923551860764,9.433981132056603,3.215508847594233,0.9196144488115291,0.9942834016289775,0.08691253098598675,0.005716598371022411
ISIC_0013925,0.29417888435846273,92.61209424259879,59.91770152929588,0.17245588160504502,1.0,4.798584488351518,0.0
ISIC_0013969,0.9634559839256561,3.605551275463989,1.1108363099264422,0.9968814968814969,0.9321992709599028,0.0029161603888213854,0.06780072904009721
ISIC_0014114,0.8432552475105667,25.0,9.919364878068924,0.9528088068641736,0.7562965818555641,0.03745823695708044,0.24370341814443588
ISIC_0014219,0.8885547344904623,22.135943621178654,5.9662823242484375,0.8532882251010809,0.926862059693466,0.15936183561889397,0.07313794030653402
ISIC_0014284,0.914043583535109,11.40175425099138,1.6225583769441871,0.8789289871944121,0.9520807061790668,0.13114754098360656,0.04791929382093316
ISIC_0014382,0.9197398332912352,21.095023109728988,4.9631718434171805,0.9959655361050328,0.8543524167057719,0.0034608165180666354,0.14564758329422806
ISIC_0014506,0.8008224761627484,42.485291572496,16.84707544692685,0.667809778155443,1.0,0.49743240172688025,0.0
ISIC_0014745,0.9757675602815635,7.615773105863909,1.5412749958377272,0.9883495145631068,0.9635019225081337,0.011357586512866016,0.03649807749186631
ISIC_0014754,0.9837175085826385,7.280109889280518,1.1782923643509404,0.9861356932153392,0.9813111545988258,0.013796477495107632,0.01868884540117417
ISIC_0014790,0.71664224085685,108.70602559196064,30.531638567854547,0.5584214864679214,0.9999692487468864,0.7907377225621944,3.075125311356438e-05
ISIC_0014863,0.8937150378413952,12.649110640673518,5.79790536268975,0.8078524687685901,1.0,0.23784977908689248,0.0
ISIC_0014998,0.9309566953884841,14.560219778561036,6.140833815864493,0.8709219858156029,0.99988084362712,0.14819080907177185,0.00011915637288000954
ISIC_0015079,0.9520003437755146,10.04987562112089,2.634882704775908,0.9897248034310222,0.9170461130888319,0.0095206556834175,0.08295388691116815
ISIC_0015117,0.9709026343443128,5.656854249492381,1.7896888507011712,0.9941377263282873,0.9487288435663197,0.005594504638481694,0.05127115643368033
ISIC_0015202,0.9118808028020237,9.433981132056603,4.470181991839677,0.8380339260167586,1.0,0.19326911352274112,0.0
ISIC_0015206,0.9467496843296904,23.345235059857504,2.4062573902997304,0.9565370402956185,0.9371605896043445,0.042582535988276875,0.06283941039565555
ISIC_0015241,0.9210176484070594,11.0,3.857890904415985,0.9983106429494186,0.8548332198774676,0.0014465622872702518,0.14516678012253234
ISIC_0015447,0.8585276061605945,72.18032973047436,16.502039952740542,0.7571105393130364,0.991317324650658,0.3180255958033736,0.008682675349342016
ISIC_0015450,0.9279230848754264,47.29693436154187,7.770857767730725,0.8907921637125107,0.9682841053744418,0.11870806274137521,0.031715894625558266
ISIC_0015463,0.9562400483171362,20.024984394500787,3.5121578033427667,0.9412019022913964,0.9717665439125097,0.06070751032250865,0.028233456087490234
ISIC_0015470,0.8245324383576474,58.0,17.228379720052764,1.0,0.7014506101772968,0.0,0.2985493898227032
ISIC_0015537,0.9710993577635059,8.06225774829855,2.496425391768496,0.9741047179940631,0.968112485091959,0.025735986441529093,0.031887514908040926
ISIC_0015566,0.9578516985513099,7.211102550927978,2.888176960080595,0.936069455406472,0.980671834625323,0.06697674418604652,0.019328165374677003
ISIC_0015578,0.931401496944311,12.206555615733702,2.8934114490442697,0.8719465158138339,0.9995578481945468,0.14679439941046427,0.0004421518054532056
ISIC_0015956,0.9335913205721789,7.211102550927978,2.9851641863306853,0.882199294762962,0.9913413560316995,0.13237452304079836,0.008658643968300558
ISIC_0015960,0.9099549165346655,7.0710678118654755,2.908413945447599,0.8347864967583277,1.0,0.19791108730583826,0.0
ISIC_0016016,0.9478983382209188,8.0,2.6637647510469935,0.9298111036532746,0.9667032200179444,0.07297378127803808,0.03329677998205563
ISIC_0016736,0.9710743801652892,4.0,1.308901758631594,0.9986811254396248,0.944952856350527,0.0012479201331114808,0.0550471436494731
ISIC_0018278,0.8769597572429738,16.64331697709324,7.480958126271033,0.7811816192560175,0.9995059288537549,0.27997364953886694,0.0004940711462450593
ISIC_0018799,0.9523401466844772,10.770329614269007,3.575868893585552,0.9178934071806831,0.9894731329213365,0.0885094794176181,0.010526867078663455
ISIC_0019638,0.9719753215518143,5.0,1.4389671086059834,0.9973175965665236,0.9478890475219254,0.0025494595145829084,0.05211095247807465
ISIC_0020081,0.9505759162303665,3.605551275463989,1.747926461466748,0.9997797356828194,0.9059880239520958,0.0001996007984031936,0.09401197604790419
ISIC_0020235,0.9653331865954988,7.615773105863909,2.392867619805072,0.9992595124174072,0.9336349121873337,0.0006918573709419904,0.06636508781266631
ISIC_0021374,0.7902567794576434,54.20332093147061,13.696109960891878,0.9174746461607043,0.6940229303658743,0.06242623503625021,0.3059770696341258
ISIC_0021551,0.7744972096451511,71.42128534267638,25.45480972406466,0.633769322235434,0.9955604883462819,0.5752957418586394,0.004439511653718091
ISIC_0021648,0.9547190398254228,3.1622776601683795,1.0019073051053065,0.9510869565217391,0.9583789704271632,0.04928806133625411,0.0416210295728368
ISIC_0022247,0.964666783277943,5.656854249492381,1.3211511908740203,0.9976483357452967,0.9337961395191331,0.0022011513714866237,0.06620386048086692
ISIC_0024130,0.9094493363122618,64.77653896280658,7.830347450203255,0.8738978692138134,0.9480160410491444,0.1367972700326301,0.051983958950855606
ISIC_0036089,0.9232195272671095,7.211102550927978,3.04236637073695,1.0,0.8573888091822095,0.0,0.14261119081779053
ISIC_0036184,0.9669464221789109,13.0,2.6303707425160354,0.9845294022355419,0.949980461117624,0.014927706135209067,0.05001953888237593
ISIC_0036234,0.9204055220017257,8.0,2.701150951889967,0.9932495344506518,0.857516077170418,0.005827974276527331,0.142483922829582
ISIC_0036278,0.9420140128106392,12.0,4.84473420800257,0.9951976504207017,0.8942263114724868,0.004315110017474412,0.10577368852751329
ISIC_0036344,0.882943143812709,5.0,2.362171724682667,1.0,0.7904191616766467,0.0,0.20958083832335328
ISIC_0000003,0.9759922041105599,6.324555320336759,1.7767399736493736,0.9976003984244125,0.9553002384565359,0.002297853891177108,0.044699761543464125
ISIC_0000008,0.9807553306830502,8.06225774829855,1.4246287926810717,0.9804010115606936,0.9811099060014461,0.019613159797541576,0.018890093998553868
ISIC_0000009,0.9733727810650887,7.615773105863909,1.5183687878893655,0.9749753045768851,0.9717755169018707,0.024942566458811946,0.02822448309812931
ISIC_0000012,0.9726360595925814,3.0,0.7955962665255665,0.9664652567975831,0.9788861689106487,0.03396572827417381,0.021113831089351286
ISIC_0000030,0.9323323949536023,21.18962010041709,6.600154577549464,0.9590892375582251,0.9070279669613099,0.038690044921025936,0.09297203303869005
ISIC_0000036,0.9632586956931132,10.63014581273465,3.1023474092019567,0.9945557067859226,0.9338713211129774,0.005112101073541225,0.06612867888702256
ISIC_0000037,0.9372599231754162,17.0,4.728649015738714,0.8838382044816933,0.9975550122249389,0.13110745921680228,0.0024449877750611247
ISIC_0000045,0.97839284860653,6.4031242374328485,1.5527068758201872,0.9714272153400731,0.9854590976936781,0.028985507246376812,0.014540902306321922
ISIC_0000055,0.9597783339292099,15.811388300841896,3.185389233445772,0.9703245861346057,0.9494588668034236,0.02903727806465304,0.05054113319657636
ISIC_0000058,0.8882121103547116,27.459060435491963,10.151018602738569,0.7989042861746697,1.0,0.2517144009681323,0.0
ISIC_0000067,0.9660245756477672,9.219544457292887,2.1691610249688438,0.9799347741971146,0.9525037610143993,0.01950354609929078,0.04749623898560069
ISIC_0000079,0.9503380135205408,11.40175425099138,1.4653776930221236,0.9371794871794872,0.9638713080168776,0.06460970464135021,0.036128691983122366
ISIC_0000086,0.9671462450592886,8.0,2.0229862962071934,0.9933099506365289,0.9423254667570399,0.006346663380368476,0.05767453324296013
ISIC_0000094,0.953312693498452,4.242640687119285,1.6299547310203875,0.986417221937468,0.9223580158159598,0.012700694943685599,0.07764198418404025
ISIC_0000095,0.945734920944759,8.246211251235321,1.9693217451989098,0.9511189634864546,0.9404114906832298,0.048330745341614904,0.059588509316770184
ISIC_0000096,0.4545999657358232,66.73080248281148,31.63958655290527,0.29416329471758773,1.0,2.399472394950066,0.0
ISIC_0000097,0.9053656327824315,17.0,6.076171046789378,1.0,0.8270941054808687,0.0,0.17290589451913133
ISIC_0000098,0.7953374898346436,7.615773105863909,4.535305982766773,1.0,0.6602160216021602,0.0,0.3397839783978398
ISIC_0000119,0.9498412145995563,10.295630140987,2.40864054124187,0.9776126085788484,0.9236040609137056,0.021150592216582064,0.07639593908629441
ISIC_0000122,0.956999493157628,12.727922061357855,3.70319707793975,0.9217370928688589,0.9950672456680298,0.08448922804502719,0.00493275433197015
ISIC_0000145,0.9855043783703558,4.242640687119285,1.0489316145030927,0.9978960024045687,0.9734167318217357,0.002052384675527756,0.026583268178264268
ISIC_0000146,0.9619193301666532,11.180339887498949,3.20019139677568,0.9847929116010715,0.9400841889924859,0.014516700106219757,0.059915811007514065
ISIC_0000152,0.9804392015728615,6.324555320336759,1.1711087240629012,0.9908399003165622,0.970254583827991,0.00896979290331091,0.02974541617200897
ISIC_0000156,0.9665402198229744,10.198039027185569,2.2723477492064714,0.9659764751628269,0.9671046228710463,0.0340632603406326,0.032895377128953775
ISIC_0000160,0.9739530293645211,32.64965543462902,2.8957289657802048,0.9941063009001286,0.9546006462102036,0.005659484266633739,0.04539935378979647
ISIC_0000166,0.9242289593683076,33.97057550292606,7.392322800010197,0.979314603272615,0.8750103445422195,0.018482248765551296,0.12498965545778047
ISIC_0000167,0.9192941857101533,21.0,5.423064619040588,0.9968632371392723,0.8529253891572732,0.0026838432635534087,0.14707461084272677
ISIC_0000181,0.931449328490019,15.0,4.153444979919057,0.9913456763850464,0.8783783783783784,0.007668133249528598,0.12162162162162163
ISIC_0000182,0.9877694976961147,2.8284271247461903,0.8933152348292799,0.9926256216772423,0.9829606566657232,0.007302575714690065,0.01703934333427682
ISIC_0000183,0.9791459122003056,11.180339887498949,1.8271116597852406,0.9780092208696806,0.9802852488447089,0.022041956182053925,0.019714751155291067
ISIC_0000184,0.9812559606778666,8.0,1.7122463105376453,0.9949047902409996,0.9679765523230569,0.004957302069764076,0.032023447676943116
ISIC_0000185,0.9662213992858087,6.708203932499369,2.3178106994930996,0.9994527744336216,0.9351287696482515,0.0005120065536838871,0.06487123035174851
ISIC_0000186,0.9559030608463648,4.242640687119285,1.9276827200488786,0.9340961761297798,0.9787524662315982,0.06905448474730612,0.021247533768401883
ISIC_0000197,0.9583617747440273,18.439088914585774,2.793504566658949,0.9917755688985317,0.9271260789585397,0.007688316588840149,0.0728739210414603
ISIC_0000198,0.9519517282479142,9.219544457292887,2.8837417373601637,0.9988275754259809,0.9092784972249893,0.0010673117973530666,0.09072150277501068
ISIC_0000199,0.9660116057931438,7.0710678118654755,2.4154338016498587,0.9944279905627228,0.9391741335988243,0.005262409330109515,0.060825866401175745
ISIC_0000204,0.9695757350204689,12.041594578792296,2.7080849742785587,0.9420254919094826,0.9987859812785534,0.06146768473850676,0.0012140187214465992
ISIC_0000210,0.9520208839679539,5.0,1.9201242110763996,0.908903403231351,0.9994329994329995,0.10017010017010017,0.000567000567000567
ISIC_0000213,0.9718826405867971,10.770329614269007,2.237505097655418,0.9804272586227474,0.9634856718401814,0.019234528324015794,0.0365143281598186
ISIC_0000214,0.8744020108651586,82.0,12.550173295279976,0.9909335947071796,0.7823941958887546,0.007158403869407497,0.21760580411124547
ISIC_0000219,0.9086689624195239,25.0,7.548134425580683,0.9916261590621298,0.8385202583675866,0.007080929846982833,0.16147974163241338
ISIC_0000221,0.9403512364958272,7.211102550927978,3.0739816188620415,0.8874178585233862,1.0,0.12686485897854732,0.0
ISIC_0000228,0.9761177668154413,15.652475842498529,1.8749055958193976,0.9782241927257033,0.9740203930148065,0.021682228386139,0.02597960698519358
ISIC_0000231,0.9818075546138672,6.082762530298219,1.2360903626059172,0.97086022541181,0.9930045815064782,0.029804423863244493,0.006995418493521848
ISIC_0000247,0.9216361382729652,7.810249675906654,3.4429828250722485,0.8600436961830099,0.9927310488058152,0.16154873164218958,0.007268951194184839
ISIC_0000250,0.9759145370347684,6.4031242374328485,1.8841230454495292,0.9705165692007798,0.9813728872024836,0.029813236091262997,0.018627112797516384
ISIC_0000253,0.9492348440258976,8.0,2.064145706523788,0.9956783454236765,0.9069309714607058,0.0039364543793054966,0.09306902853929425
ISIC_0000262,0.9177057356608479,12.529964086141668,2.6389393605537874,0.986710188855211,0.8577219294689907,0.011552492906364006,0.14227807053100933
ISIC_0000264,0.968412011706324,12.0,2.8926001560521497,0.963325106005949,0.9735529261272785,0.03706427886152862,0.02644707387272146
ISIC_0000265,0.9352906851755167,18.0,4.243758298293308,0.9286454839299872,0.9420316753278891,0.07238307349665925,0.05796832467211086
ISIC_0000268,0.9756412845889719,12.36931687685298,2.5975912886609898,0.993337171999671,0.9585648515637403,0.006429591998729957,0.04143514843625972
ISIC_0000292,0.9568647257597075,31.76476034853718,4.478835146433573,0.9422143280047365,0.9719779145900518,0.05961106224958468,0.028022085409948206
ISIC_0000293,0.9863133202799372,17.46424919657298,1.5759595947888538,0.9893629433727442,0.9832824397974567,0.010571682578949403,0.016717560202543388
ISIC_0000298,0.9372363543397674,7.615773105863909,2.3919816660047206,0.9804760631184809,0.8976493633692458,0.017874632713026445,0.10235063663075417
ISIC_0000336,0.935619805688868,10.198039027185569,3.0931766178209026,0.8869285397248113,0.9899677978697052,0.126207579886054,0.010032202130294774
ISIC_0000339,0.9658618753509265,5.0990195135927845,1.785895405118292,0.9431955258252002,0.9896444597859855,0.05960188700955011,0.010355540214014497
ISIC_0000346,0.9666207620171815,9.219544457292887,2.066575943350623,0.9583875162548765,0.9749966926842175,0.0423336420161397,0.02500330731578251
ISIC_0000363,0.9682545141874462,7.810249675906654,1.9660902902948962,0.9424840977569467,0.9954738330975955,0.06074964639321075,0.004526166902404526
ISIC_0000386,0.9669413834614317,9.0,1.5921039756802933,0.9812987501174701,0.9529980834169937,0.018161905631103405,0.0470019165830063
ISIC_0000393,0.8965881712908992,20.0,9.488470364087494,0.8185094789419911,0.9911337159352555,0.2197670023024846,0.008866284064744493
ISIC_0000431,0.8545668365346922,30.59411708155671,6.043739377889067,0.7460643394934976,1.0,0.3403669724770642,0.0
ISIC_0000442,0.7323764889669986,41.677331968349414,14.528421102100133,0.5777555264576755,1.0,0.7308358885481936,0.0
ISIC_0000449,0.9341094295692666,5.0,1.5076375477558552,0.8782837127845884,0.9975136747886624,0.13823968175037296,0.002486325211337643
ISIC_0000466,0.9588825245405957,12.529964086141668,2.8421198535129886,0.9946987100194381,0.9255559666214495,0.004932790726353434,0.07444403337855059
ISIC_0000471,0.9473788819875777,8.54400374531753,2.4654109084744684,0.9940563086548488,0.9048884670147128,0.0054105363075462745,0.09511153298528714
ISIC_0000477,0.9334378982452701,21.095023109728988,5.4201374102942435,0.9774575018477457,0.8932122622040449,0.02059960226633147,0.10678773779595513
ISIC_0000479,0.8302774457696513,51.78802950489621,16.21684493845208,0.9970073594527743,0.711322686768775,0.00213512276955925,0.2886773132312251
ISIC_0000486,0.9748735244519393,7.211102550927978,1.3106726758950265,0.961736815837631,0.988374081039494,0.039322961189947,0.01162591896050607
ISIC_0000487,0.8432829336114007,37.21558813185679,12.573459583701414,0.7292504226939696,0.9995879899057527,0.37111809239326365,0.00041201009424730905
ISIC_0000499,0.9052191170948881,8.94427190999916,4.543425524309918,0.8268495835374816,1.0,0.20940981275183693,0.0
ISIC_0000505,0.8733512726631082,20.8806130178211,5.8497433379199055,1.0,0.7751761942051684,0.0,0.22482380579483163
ISIC_0000510,0.9296339447801231,15.0,4.962266231090159,0.8763729246487867,0.989787675975075,0.13962612508654512,0.010212324024924994
ISIC_0000513,0.8510990466101694,24.166091947189145,9.533309270691763,0.7440097233476097,0.994199535962877,0.34207269914926525,0.00580046403712297
ISIC_0000518,0.9371671991480298,12.727922061357855,3.658637034706916,0.9687678382125092,0.907563025210084,0.029258976317799848,0.09243697478991597
ISIC_0000519,0.9420423183072677,20.0,4.981568485016059,0.9003996802557953,0.9877236057523676,0.10925990880392844,0.012276394247632409
ISIC_0000520,0.6065403658572741,82.71033792700887,27.334782304395944,0.9998045156876161,0.43531364371435866,8.511362669163333e-05,0.5646863562856413
ISIC_0000522,0.7624666025435503,51.478150704935004,16.56865194978083,1.0,0.6161180006217831,0.0,0.3838819993782169
ISIC_0000524,0.9709848595491943,10.770329614269007,1.868558530304762,0.9738294028611885,0.9681568855880782,0.02601815445852143,0.03184311441192175
ISIC_0000546,0.8865578550888988,16.97056274847714,8.957946246706083,1.0,0.7962316310199331,0.0,0.20376836898006692
ISIC_0000552,0.9569252496721476,19.924858845171276,4.048899947193289,0.9177631578947368,0.9995785036880928,0.08956796628029505,0.00042149631190727084
ISIC_0000554,0.8549317089056184,33.60059523282288,11.393345853880534,1.0,0.7466207173447538,0.0,0.25337928265524623
ISIC_0000882,0.9134710680795913,11.180339887498949,3.830768626395217,0.9873104812129202,0.8499077883387715,0.010923535253227408,0.15009221166122855
ISIC_0001102,0.9597600185621001,20.518284528683193,3.338676072810581,0.9806943268416596,0.9397007756466427,0.018498685619705968,0.06029922435335735
ISIC_0001140,0.9819719332831833,6.082762530298219,1.2385297672098705,0.9801667443426026,0.9837837837837838,0.019906444906444908,0.016216216216216217
ISIC_0001247,0.9032568200937388,8.54400374531753,3.3106528427514608,0.9981407702523241,0.824846356453029,0.0015364354697102723,0.17515364354697102
ISIC_0001299,0.9041156840934371,7.0710678118654755,2.5896634441401556,0.999508116084604,0.8253452477660439,0.00040617384240454913,0.17465475223395613
ISIC_0001306,0.7944414365637972,41.012193308819754,7.612661684800703,1.0,0.6589820359281438,0.0,0.3410179640718563
ISIC_0002374,0.9234364261168385,5.385164807134504,1.9626696359928917,0.9914403778040142,0.8641625932595832,0.007460766658091073,0.13583740674041678
ISIC_0002439,0.8897547559019023,12.041594578792296,3.95282055502922,0.9925004261121527,0.8062863472722238,0.006092495153697037,0.19371365272777624
ISIC_0002476,0.9669078401138655,5.0,0.9977215565508808,0.956582961746069,0.9774580335731415,0.04436450839328537,0.022541966426858514
ISIC_0003346,0.9066414559205862,5.385164807134504,2.072635798918577,1.0,0.8292261132728059,0.0,0.17077388672719412
ISIC_0003657,0.9404195084287736,5.0,1.9370387735203103,0.9986335064225198,0.8886186770428015,0.0012159533073929961,0.11138132295719845
ISIC_0004346,0.9333333333333333,4.0,1.8085721479602344,0.9301260022909508,0.936562860438293,0.07035755478662054,0.06343713956170703
ISIC_0005639,0.8935347072390447,64.88451279003334,7.52779544198615,0.9807284011105667,0.8205793932768516,0.016124624214266192,0.1794206067231484
ISIC_0006776,0.8703725746934888,11.0,4.313098126641281,0.8262146892655368,0.9195171026156942,0.19341046277665996,0.08048289738430583
ISIC_0006800,0.9720532319391635,4.0,1.0273253686658432,0.976322321940042,0.9678213136475488,0.023471512398258565,0.03217868635245126
ISIC_0006982,0.9587873426882715,8.0,2.462552487241265,0.9713238289205702,0.9465703397904096,0.027945379485550967,0.05342966020959035
ISIC_0007038,0.9223210107627515,5.385164807134504,1.956314169650077,0.9028859367842419,0.9426111908177905,0.10138689622190339,0.05738880918220947
ISIC_0008029,0.9569572279371954,5.0,1.3942193572878403,0.9319799630899025,0.9833101529902643,0.0717663421418637,0.016689847009735744
ISIC_0008280,0.955522609340252,5.0,1.3580966655288162,0.9956230690010298,0.9185273159144893,0.0040380047505938245,0.08147268408551069
ISIC_0008294,0.8141157160443168,9.219544457292887,4.753791721157114,0.9974861739567622,0.6876949740034662,0.0017331022530329288,0.3123050259965338
ISIC_0008347,0.9375405230170737,4.0,1.5926050792580009,0.9743935309973046,0.9033735943356934,0.023740108288213244,0.09662640566430654
ISIC_0008552,0.8933265062297321,5.0990195135927845,2.921406765803761,1.0,0.8072177668106107,0.0,0.19278223318938928
ISIC_0008913,0.9002929588847358,10.0,4.974174863094357,0.8186661767407679,1.0,0.22149910233393177,0.0
ISIC_0009078,0.934919332786437,8.54400374531753,2.0177661682520514,0.8780174627632255,0.9997076023391813,0.1388888888888889,0.00029239766081871346
ISIC_0009083,0.9233164655507979,6.708203932499369,2.3031990884966858,0.8984848484848484,0.9495596477181746,0.10728582866293035,0.05044035228182546
ISIC_0009201,0.9426310012132416,5.830951894845301,2.6227625706867324,0.909678858162355,0.9780601846301402,0.0971106581944611,0.021939815369859728
ISIC_0009874,0.9025306323502248,8.54400374531753,4.552707354116585,0.8223743267504489,1.0,0.2159912675671988,0.0
ISIC_0009884,0.9364049802430477,10.770329614269007,2.5668562302680087,0.8812798203760875,0.9988865913790361,0.13456338476220772,0.0011134086209638938
ISIC_0009901,0.9682513493765762,13.416407864998739,2.0930845469048274,0.9643645241560637,0.9721696327148808,0.03592389246497539,0.027830367285119274
ISIC_0009902,0.9012463033375581,19.72308292331602,7.155721004351717,0.8230131172839507,0.9959150326797386,0.2141690009337068,0.004084967320261438
ISIC_0009915,0.9058717253839205,15.811388300841896,7.462419779590631,0.8279392338177014,1.0,0.20781810929397687,0.0
ISIC_0009918,0.9487509366208134,28.635642126552707,5.037353495861931,0.9540517486494171,0.9435087028653376,0.04544048589826505,0.05649129713466243
ISIC_0009919,0.9287064736149336,15.0,5.13550312941448,0.8843261473952874,0.9777766579318685,0.12789760129006247,0.022223342068131424
ISIC_0009923,0.8918252454287442,29.698484809834994,7.901375293748839,0.9977616990265994,0.8062250262881178,0.0018086225026288118,0.19377497371188224
ISIC_0009928,0.9807642092436243,14.0,2.0495526682276637,0.9928753052541477,0.9689450149869785,0.006952975283769839,0.031054985013021473
ISIC_0009943,0.8719330591405474,17.46424919657298,4.708204444047745,0.7729444304752325,1.0,0.2937540663630449,0.0
ISIC_0009944,0.9479131886477462,6.4031242374328485,2.5042750732807804,0.9967232299590404,0.9036604774535809,0.002970822281167109,0.0963395225464191
ISIC_0009950,0.9008452001183938,13.341664064126334,6.691093958567944,0.8195799174196637,1.0,0.2201372663551402,0.0
ISIC_0009955,0.8266099635479951,28.160255680657446,7.968487521447308,0.7044630837734286,1.0,0.41952079964721445,0.0
ISIC_0009956,0.9672002556578833,10.63014581273465,2.234581761171332,0.9371692376984574,0.999219641034876,0.06699081577525662,0.000780358965123957
ISIC_0009962,0.9513285236670772,24.20743687382041,4.726285220782222,0.911846721237744,0.9943840890698188,0.09613262378301493,0.00561591093018123
ISIC_0009966,0.9747103429693214,12.041594578792296,1.4667012139387778,0.9528145695364238,0.9976361200850997,0.04940509022141675,0.002363879914900323
