subject,dsc,hd,assd,prec,rec
ISIC_0012721,0.9633443668015201,6.082762530298219,1.7048795920343387,0.9992370295015259,0.9299408284023669
ISIC_0012742,0.3112676056338028,44.40720662234904,12.972099238391287,0.9608695652173913,0.18571428571428572
ISIC_0012744,0.9131614654002713,5.656854249492381,1.2159927985064038,0.8808900523560209,0.9478873239436619
ISIC_0012746,0.9584261321455085,2.23606797749979,0.7540212152331329,0.9409620991253644,0.9765506807866868
ISIC_0012749,0.548433734939759,122.7721466783081,33.9940718761853,0.38953827429701565,0.9262631134691909
ISIC_0012793,0.8956521739130435,3.0,1.304247696412617,0.998062015503876,0.8123028391167192
ISIC_0012804,0.9500883392226148,3.0,1.3317956040215666,0.9068296795952783,0.9976808905380334
ISIC_0012907,0.940761374187558,6.082762530298219,1.6237074081589458,0.9988170347003155,0.8890838890838891
ISIC_0012986,0.8269950124688279,12.727922061357855,5.047295166734976,0.7052099946836788,0.9996232102486813
ISIC_0013027,0.9321266968325792,2.0,0.6381864728808679,0.9903846153846154,0.8803418803418803
ISIC_0013053,0.8642590286425903,6.708203932499369,2.7585418562431694,1.0,0.7609649122807017
ISIC_0013056,0.7786301369863013,26.248809496813376,6.901579029910158,0.8526852685268527,0.7164103856818754
ISIC_0013070,0.9329388560157791,9.0,1.469706145698439,0.8811475409836066,0.9911986588432523
ISIC_0013087,0.9468869873118914,7.211102550927978,1.5320027323952117,0.8998878295008412,0.99906600249066
ISIC_0013104,0.9688109161793372,5.0,1.0305944195751071,0.9645377558221595,0.9731221075115699
ISIC_0013109,0.9659655831739962,2.23606797749979,0.5990581592647706,0.9821150855365475,0.9503386004514672
ISIC_0013146,0.8300165837479271,34.20526275297414,8.555924376304993,0.999001996007984,0.7099290780141844
ISIC_0013203,0.9233575513989798,23.769728648009426,5.025907692396428,0.8732237880825683,0.9795985305694044
ISIC_0013219,0.9612174766813942,2.0,0.6551524018288508,0.9949186991869918,0.929724596391263
ISIC_0013233,0.8766917293233083,3.605551275463989,1.438618210629302,0.9931856899488927,0.784656796769852
ISIC_0013238,0.9116491317023704,10.63014581273465,2.682577457204368,1.0,0.8376426741206615
ISIC_0013257,0.8635944700460829,5.656854249492381,3.381254731589046,0.7599351175993512,1.0
ISIC_0013275,0.9440937781785392,2.23606797749979,0.9860016572019492,0.9990458015267175,0.8948717948717949
ISIC_0013325,0.8817106460418562,6.4031242374328485,2.808307991676066,0.7910204081632654,0.9958890030832477
ISIC_0013359,0.90144727773949,16.76305461424021,6.635072030793773,0.8240235195296094,0.9949290060851927
ISIC_0013398,0.9396078431372549,2.23606797749979,0.709007253387241,0.9708265802269044,0.9103343465045592
ISIC_0013410,0.9490339266697094,8.0,1.3277030389954834,0.9591020910209103,0.9391749473050286
ISIC_0013493,0.5992543733868655,73.7563556583431,19.37059334859101,0.4278460278460278,0.9998086124401914
ISIC_0013549,0.7869874111928207,15.0,7.2039807998780185,0.6487875051376901,1.0
ISIC_0013572,0.8922091782283885,15.652475842498529,3.740560872135293,1.0,0.8053949903660886
ISIC_0013594,0.9523926884370507,13.45362404707371,4.391710582666908,0.9857993197278911,0.921176003178387
ISIC_0013602,0.6707579011966861,34.539832078341085,9.821317069302388,0.7760028399006035,0.5906511753580114
ISIC_0013696,0.8933927847588163,3.605551275463989,1.8425548765798183,0.8073260073260073,1.0
ISIC_0013719,0.9772538141470181,3.0,0.7119771458290483,0.9918355855855856,0.9630945872061236
ISIC_0013738,0.940754039497307,2.23606797749979,0.6820290085101948,0.9579524680073126,0.9241622574955908
ISIC_0013740,0.5505067567567568,97.86725703727473,23.729769882427796,0.4958162178609463,0.6187583064363015
ISIC_0013778,0.9364091835049276,14.142135623730951,2.807530135185358,1.0,0.8804224039755668
ISIC_0013830,0.9688605803255484,2.23606797749979,0.6219008137444935,0.9978134110787172,0.9415405777166438
ISIC_0013839,0.9154228855721394,4.0,1.1326190442780977,0.9817073170731707,0.8575233022636485
ISIC_0013840,0.896596539679961,33.28663395418648,9.514858232436222,0.9840596248484417,0.8234118103422552
ISIC_0013861,0.7742220911370005,62.68173577685928,15.944454276205056,0.6318703361951377,0.9993654822335025
ISIC_0013911,0.8518923649092103,12.041594578792296,3.3140222028019872,0.9994866529774127,0.7422798322531452
ISIC_0013929,0.8070587008653947,34.88552708502482,13.138603469570018,0.7702756493183401,0.8475309317858316
ISIC_0013996,0.9536828562238662,5.830951894845301,1.8182403341469522,0.9634443541835905,0.9441171787931858
ISIC_0013998,0.8786897733764997,8.06225774829855,3.1971779557678968,0.7887179487179488,0.9918314703353397
ISIC_0014032,0.7989198171998338,23.323807579381203,5.10030685184771,0.9538690476190477,0.687276626161544
ISIC_0014059,0.9774135518688787,2.23606797749979,0.5947128281109385,0.9683168316831683,0.986682808716707
ISIC_0014081,0.9407061958694204,2.8284271247461903,1.1757060141847453,1.0,0.8880503144654088
ISIC_0014132,0.7278500068427535,41.72529209005013,19.123303697663296,0.9990232173717034,0.5724618961508654
ISIC_0014151,0.895304274584123,24.73863375370596,8.5005256718641,0.9376764290755116,0.8565960190184544
ISIC_0014173,0.8090398642621001,52.773099207835045,15.394874990326237,0.9879950442175418,0.6849712694745572
ISIC_0014178,0.9551957239427763,4.47213595499958,1.2821815380796941,0.9850843060959793,0.9270674397314617
ISIC_0014274,0.933891714029315,5.0,1.338837571854079,0.8789414414414415,0.99617102744097
ISIC_0014286,0.9459459459459459,2.0,0.7162754059087779,0.9850993377483444,0.9097859327217125
ISIC_0014291,0.9318144021287211,8.48528137423857,2.7027269960717906,0.8801445177505498,0.9899293286219081
ISIC_0014299,0.7448533998752339,10.770329614269007,3.6502229162609092,0.9738988580750407,0.603030303030303
ISIC_0014317,0.9369769427839454,6.0,1.5628793628488133,0.993840579710145,0.8862681744749596
ISIC_0014328,0.5698324022346368,63.63961030678928,12.826487469320043,0.3984375,1.0
ISIC_0014360,0.9317057076872319,5.0,1.7273792730116888,1.0,0.8721432983323039
ISIC_0014386,0.8628917599060394,27.294688127912362,8.84266442805848,0.7590125604915448,0.9997135286113299
ISIC_0014393,0.5754882060614545,48.373546489791295,18.303863761836563,0.9714083175803403,0.408851317752362
ISIC_0014440,0.8473282442748091,3.605551275463989,1.8144376274619487,1.0,0.7350993377483444
ISIC_0014453,0.8839880542154835,6.082762530298219,2.8526100004666337,1.0,0.7920955125566077
ISIC_0014489,0.3354059494520242,94.66784036831093,54.34974942632324,0.2014941416747286,1.0
ISIC_0014498,0.9704318936877077,2.8284271247461903,0.8721205020424582,0.9976092896174863,0.9446959896507116
ISIC_0014526,0.9402926057730329,6.708203932499369,1.5185648741608957,0.9924874791318865,0.8933132982719759
ISIC_0014543,0.918692861311029,10.04987562112089,2.7816848156398075,0.9997883149872989,0.8497661029147175
ISIC_0014546,0.9538810286875635,16.401219466856727,4.891399920667166,0.9592045275900015,0.9486162935323383
ISIC_0014548,0.5892309439963649,32.01562118716424,19.88839111101797,0.4176664787825107,1.0
ISIC_0014596,0.7843656840013249,10.44030650891055,4.27606279496308,1.0,0.6452316076294278
ISIC_0014623,0.9640318099070614,16.64331697709324,2.8838760214995234,0.9943864642631246,0.9354754732418461
ISIC_0014632,0.6291706387035272,13.601470508735444,6.316764439846329,1.0,0.45897079276773295
ISIC_0014657,0.9630027529711945,4.47213595499958,1.6845042594374973,0.9844865458539264,0.9424365882507557
ISIC_0014665,0.9275681630404847,8.06225774829855,3.160902562497987,1.0,0.8649203903441192
ISIC_0014666,0.9510559935546987,18.0,4.513429736408826,0.942217787913341,0.9600615777855234
ISIC_0014675,0.9109273318872018,21.0,3.560583159881374,0.9992563950029745,0.8369456900847035
ISIC_0014687,0.9325084110461309,10.63014581273465,5.224830236089364,0.8736619420351174,0.9998547356188263
ISIC_0014713,0.8837196075643395,25.019992006393608,7.6662553427018025,0.9814300151591713,0.8037035121295195
ISIC_0014748,0.967135989010989,8.48528137423857,2.715300843320149,0.999964493679875,0.9363944673493816
ISIC_0014754,0.9854843877073218,6.708203932499369,1.0383265457009576,0.9829891838741396,0.9879922913475317
ISIC_0014812,0.9413143247729714,5.0,2.225195905146741,1.0,0.8891348459693783
ISIC_0014830,0.9663305028797778,9.0,2.477293954592332,0.9851466765688823,0.9482196309699326
ISIC_0014843,0.9591824985607369,8.0,2.6853079122055616,0.9258168481884863,0.995043000477783
ISIC_0014854,0.9475417987444839,18.384776310850235,4.371249698317547,0.9996393560866856,0.9006055235563433
ISIC_0014863,0.8737018425460636,17.0,6.800403079795663,0.7757287328970851,1.0
ISIC_0014891,0.950183378621171,24.20743687382041,4.7537426970280805,0.9186861146204204,0.9839170946216058
ISIC_0014906,0.9434144924730142,7.211102550927978,2.77768938648415,0.9996922445629873,0.8931353679772707
ISIC_0014910,0.9592149066755021,19.0,3.3580336597299976,0.925921413341456,0.9949919806225656
ISIC_0014947,0.9797810688989054,6.082762530298219,1.2043919365549032,0.9969206577999082,0.9632208647211495
ISIC_0014958,0.896414342629482,24.041630560342615,7.351001541047497,0.8324370832437084,0.9710443117378431
ISIC_0014967,0.9095088666715317,13.0,5.438482183316815,0.9932260121134843,0.8388073764975098
ISIC_0015005,0.44748218717476584,157.20368952413298,38.9513157102694,0.9804420277144361,0.2898967895856024
ISIC_0015034,0.9861307957076332,3.605551275463989,0.7495672540658802,0.9955033214103219,0.9769331060074216
ISIC_0015050,0.915737123330903,53.0,8.562385657107933,0.9949629909901389,0.8481977259898396
ISIC_0015079,0.9777777777777777,6.0,1.1570940487757562,0.9887419585418156,0.9670540942060648
ISIC_0015109,0.9405822811228217,19.0,4.662158757468756,0.9967268223637651,0.890425573951871
ISIC_0015130,0.9354788934200374,11.045361017187261,4.901620448477589,0.9999528746465598,0.8788154897494306
ISIC_0015189,0.9738398136534672,6.708203932499369,1.676825757365221,0.9908240155566359,0.9574280681150911
ISIC_0015208,0.9695482572039763,13.0,2.155024893410369,0.9499835607430545,0.9899357601713062
ISIC_0015226,0.9764565992865636,2.0,0.563131172484389,0.9808886765408504,0.9720643939393939
ISIC_0015233,0.9263368380313488,15.0,4.751163692426086,0.8784560802544654,0.979738027015964
ISIC_0015279,0.8900207182320442,16.0312195418814,6.055480747603449,0.8022721967162089,0.9993215081903655
ISIC_0015385,0.9859230603911455,3.1622776601683795,0.6469108350322276,0.9874085234610418,0.9844420600858369
ISIC_0015390,0.8426479979186868,66.0,16.261382112356515,0.7358116480793061,0.9857783188534115
ISIC_0015398,0.9662242866622429,10.63014581273465,1.9010962617096334,0.9350757770357051,0.9995194947830862
ISIC_0015412,0.9636925700884768,13.0,2.9155090658936027,0.9462027966172654,0.9818410877970373
ISIC_0015455,0.8108960650128315,34.92849839314596,13.75310260757751,0.6819387617463244,1.0
ISIC_0015462,0.961954077337362,10.770329614269007,4.122894137958053,0.9890438247011952,0.9363087353792964
ISIC_0015525,0.9209752206212295,25.079872407968907,3.1228409476677657,0.9556130367304708,0.888760585065435
ISIC_0015551,0.9868350217784956,2.8284271247461903,0.6659242385152131,0.9815031152647975,0.9922251746875308
ISIC_0015570,0.9677278017388923,17.46424919657298,3.130829457116526,0.9827308120133481,0.9531759946055294
ISIC_0015606,0.4525738083893624,146.10954794263105,28.92165820865102,0.7570998405856999,0.32275358671029447
ISIC_0015641,0.9883021704406653,7.615773105863909,0.891090055593957,0.9950806489759235,0.9816154169194158
ISIC_0015967,0.9476681323434009,10.63014581273465,3.1323778127843367,0.9085066685094326,0.9903578154425612
ISIC_0015973,0.9528025519171929,7.810249675906654,3.0542577949220426,0.9152076038019009,0.9936184657162254
ISIC_0015982,0.9300536255537422,9.219544457292887,1.8721990821350611,0.873057561829722,0.9950112247443252
ISIC_0015991,0.8636132315521629,7.280109889280518,2.7361712880985856,0.7616696588868941,0.9970622796709753
ISIC_0015997,0.9687371452077335,2.8284271247461903,0.7723597978741477,0.9894957983193278,0.9488315874294924
ISIC_0016017,0.9515955539619936,3.0,0.9493074605215759,0.9095270733379027,0.9977443609022556
ISIC_0016041,0.951326713332248,5.0,1.4193162862740878,0.9646748101683724,0.9383429672447013
ISIC_0016043,0.7926447574334898,26.248809496813376,5.9633265487717235,0.9726356216994719,0.6688676130736216
ISIC_0016059,0.9188208616780046,4.0,1.2995382492713534,0.8512605042016806,0.9980295566502463
ISIC_0016071,0.9384104267825198,5.385164807134504,1.3116032287371349,0.8865282472235635,0.996742671009772
ISIC_0016524,0.9709111488398415,5.0,1.702454033868389,0.9983705772811918,0.9449217889402952
ISIC_0017073,0.9764850017784452,5.0,1.3418278048560524,0.9672721578452865,0.985875029925784
ISIC_0017350,0.9868400681220003,2.8284271247461903,0.7922210242542231,0.9940736119775421,0.9797110359667999
ISIC_0017392,0.9865621346537377,5.656854249492381,1.2824924450905557,0.9828984871738654,0.990253196012922
ISIC_0017399,0.9859755231271945,8.06225774829855,1.0788660816883309,0.9865962632006499,0.9853555636688167
ISIC_0017406,0.9878965980973253,2.23606797749979,0.5867267591033916,0.9842199285430726,0.9916008399160084
ISIC_0017411,0.7676866585067319,86.83893136145792,19.746086220447474,0.9267139479905437,0.6552444630171333
ISIC_0017444,0.8909184167782749,54.0,10.649081358218254,0.9962082589854703,0.8057574351837534
