subject,dsc,hd,assd,prec,rec
ISIC_0000283,0.9529962356292604,22.847319317591726,2.5506135193229214,0.9991466666666666,0.91092093746961
ISIC_0000292,0.9558662149911732,30.083217912982647,4.6021950711826936,0.9489165186500889,0.9629184590613059
ISIC_0000299,0.9554078014184397,21.02379604162864,5.065729801845589,0.9784375141858459,0.9334372699320082
ISIC_0000310,0.9865077003580847,6.082762530298219,1.6155330548404674,0.9928746979491522,0.9802218416116141
ISIC_0000315,0.9691682272872608,6.324555320336759,1.7082843922263011,0.9681511224676036,0.9701874714220393
ISIC_0000319,0.6737055439330544,73.824115301167,20.449545759966956,0.998159628051143,0.5084369449378331
ISIC_0000329,0.9519632193626804,7.0,2.39006804502924,0.9086048623020276,0.9996670366259711
ISIC_0000345,0.8607594936708861,7.615773105863909,3.937849686069006,0.7555555555555555,1.0
ISIC_0000346,0.9658204058229541,8.246211251235321,2.1117092962611688,0.9856957087126138,0.9467307812402423
ISIC_0000352,0.914109041550411,8.06225774829855,3.616657440939597,0.8418055555555556,1.0
ISIC_0000353,0.9653007056386353,6.4031242374328485,2.1761851576694244,0.9473316391359593,0.9839646298007126
ISIC_0000390,0.9413564698199459,11.704699910719626,4.898028170910227,0.8947611109140566,0.9930714116998661
ISIC_0000393,0.8996222173655125,20.8806130178211,8.994846796940795,0.8177432171642638,0.9997224342516133
ISIC_0000412,0.8806769269531988,42.941821107167776,7.378723821318346,0.8326187073209464,0.9346227550247337
ISIC_0000415,0.8432006106093373,86.33075929238663,13.71366582722451,0.9962125766502344,0.7309337920691632
ISIC_0000447,0.950565812983919,6.082762530298219,1.7339279849339244,0.9415929203539823,0.9597113650030066
ISIC_0000453,0.9184990778833877,21.213203435596427,4.451745059623449,0.8523004015006911,0.9958471122048758
ISIC_0000474,0.929125605904016,24.20743687382041,6.259801086186856,0.9954461807180063,0.8710901250068235
ISIC_0000486,0.9708688245315162,7.211102550927978,1.5003628253826204,0.9480951588753951,0.9947634840286262
ISIC_0000492,0.9528009758843953,18.788294228055936,2.3024703333422214,0.9882238442822384,0.9198296947187246
ISIC_0000500,0.8936627282491945,13.416407864998739,5.995901216251583,0.8077669902912621,1.0
ISIC_0000511,0.9527017301436509,21.840329667841555,3.8250479907770245,0.9916993797009379,0.9166551256128299
ISIC_0000513,0.8681250611286799,22.02271554554524,8.403735087787917,0.770575298066906,0.993952967525196
ISIC_0000520,0.6838990968545624,81.00617260431454,19.332513506319255,0.9658879874890041,0.529355046068138
ISIC_0000529,0.9149251101321586,33.24154027718932,7.2481321448806835,0.9998844553997843,0.8432729162606379
ISIC_0000535,0.9620356916657352,21.095023109728988,2.06133483741762,0.9329431317291712,0.9930010767574219
ISIC_0001212,0.8998828636394957,14.560219778561036,4.309398600765041,0.9405156272504681,0.8626155878467635
ISIC_0001216,0.9307228915662651,5.830951894845301,1.8130985395748094,0.9734473447344735,0.8915910964550701
ISIC_0001374,0.9372844827586206,9.433981132056603,2.0491188129323685,0.9159646166807077,0.9596204766107679
ISIC_0001385,0.9415829823993089,6.4031242374328485,1.9338221562328377,0.8921628811131573,0.9967992684042066
ISIC_0002093,0.97152281473337,12.36931687685298,1.4199326146229336,0.9879985091315692,0.9555875991348234
ISIC_0002107,0.9013522776843024,9.219544457292887,4.469779210454018,0.8219115808614615,0.9977924944812362
ISIC_0002374,0.9580908032596042,5.385164807134504,1.0627800491966288,0.9716646989374262,0.9448909299655568
ISIC_0002836,0.9688291139240506,5.656854249492381,1.245915137381426,0.9639483627204031,0.9737595419847328
ISIC_0002879,0.9154512787994081,9.486832980505138,3.07340627767472,0.8488827910623284,0.993348623853211
ISIC_0003582,0.9231198808637379,10.04987562112089,4.153875048416076,0.8589243959469992,0.9976863494618248
ISIC_0004168,0.9628309572301426,2.8284271247461903,0.855857524419168,0.9319862000985707,0.9957872564507636
ISIC_0005787,0.8969039761118969,8.94427190999916,4.372090548944504,0.81505284204513,0.9970300489168413
ISIC_0007241,0.9288990825688074,4.242640687119285,2.1227451478267527,0.867237687366167,1.0
ISIC_0007557,0.9746258945998699,5.0,1.1585946074966746,0.9757224064424443,0.9735318444995864
ISIC_0008524,0.8512296079863647,7.0710678118654755,2.9433094466976026,0.9994282447112636,0.741306191687871
ISIC_0008541,0.9267407575413926,4.47213595499958,1.7736845565568737,1.0,0.8634826711749789
ISIC_0008659,0.9576897246474144,3.1622776601683795,1.0359624088311365,0.9639477242000901,0.9515124555160143
ISIC_0008807,0.9240436148586213,5.830951894845301,1.9118905384332299,0.9846396218983852,0.8704735376044568
ISIC_0009035,0.9759590120861797,4.123105625617661,1.062427400942422,0.9728915662650602,0.9790458618871903
ISIC_0009160,0.9456973943507773,8.246211251235321,1.875568900243377,0.9559539619300575,0.9356585788561526
ISIC_0009504,0.9676796912686927,3.605551275463989,0.7397721825209709,0.9906172839506173,0.9457802923149458
ISIC_0009880,0.881260671599317,20.615528128088304,7.484859849125561,0.7877265500794912,1.0
ISIC_0009902,0.9177907067755485,17.0,5.868444989397219,0.8482349537037037,0.9997726368441994
ISIC_0009962,0.9306200622456309,62.80127387243033,7.656081633924284,0.8741566969506162,0.9948812448812449
ISIC_0009974,0.9088531713302891,16.0,7.483588646751715,0.8329338888684046,1.0
ISIC_0009995,0.9782523592566988,15.811388300841896,2.7019675045355505,0.9696029059687938,0.9870575184052174
ISIC_0010006,0.9361117578579744,11.704699910719626,4.925453818861325,0.8823297050561798,0.9968759297828027
ISIC_0010010,0.947601379938814,13.45362404707371,2.1616336054891825,0.9892633867898886,0.9093066833229232
ISIC_0010018,0.9680422319350627,7.0,1.4829850830128708,0.9506131549609811,0.9861223545738407
ISIC_0010023,0.9460592432192332,13.341664064126334,3.636953412739639,0.8995829153687768,0.9975995316159251
ISIC_0010058,0.931068439192516,9.219544457292887,4.563492904306921,0.8715791899521806,0.9992733998282581
ISIC_0010060,0.8039351052813255,13.92838827718412,4.9865350222343015,0.6739004629629629,0.9961505560307955
ISIC_0010062,0.9336558471981607,26.476404589747453,7.429792534747166,0.8773241051683185,0.9977179051300561
ISIC_0010086,0.9316618854874837,17.0,3.3026344751811783,0.9875041652782406,0.881797217882913
ISIC_0010089,0.9644576931896354,5.656854249492381,1.2405848196560099,0.9369570060147026,0.9936215450035436
ISIC_0010176,0.9485109436670255,5.385164807134504,1.748954622740996,0.9967948717948718,0.9046885694729637
ISIC_0010178,0.9698008703679283,4.123105625617661,1.2800066014868507,0.9441520092438054,0.9968822014368984
ISIC_0010202,0.9880656770622532,8.54400374531753,1.2154041100590156,0.9941228263262162,0.982081892708809
ISIC_0010222,0.9703176180486548,17.72004514666935,3.4495205167244745,0.95433649460653,0.9868430902829765
ISIC_0010239,0.9580037986513783,23.769728648009426,4.8841563302681745,0.9836962129811165,0.9336193050495554
ISIC_0010342,0.8955593326622552,27.313000567495326,9.323949120235621,0.8191698113207547,0.9876610613671107
ISIC_0010374,0.9721567600593524,11.40175425099138,2.275531738475308,0.9822215951179936,0.9622961017417749
ISIC_0010379,0.5848028472040697,88.63972021616495,32.99370108967158,0.9955500787293763,0.4139953310937767
ISIC_0010448,0.9738219895287958,21.93171219946131,2.9786347590534117,0.9810344444691199,0.9667148109243697
ISIC_0010467,0.9177677599875641,14.560219778561036,3.2996729339474253,0.8497409326424871,0.9976343359242987
ISIC_0010475,0.9444444444444444,12.36931687685298,2.591643579549807,0.9850528972144036,0.9070515685047815
ISIC_0010477,0.9609997467516023,20.8806130178211,4.349043587823842,0.9279896160574879,0.9964449471791867
ISIC_0010479,0.9620227829944794,9.848857801796104,3.487947283316122,0.9886192239133416,0.9368198798115965
ISIC_0010481,0.970852428964253,5.830951894845301,1.2239307413615124,0.9534325492078732,0.9889207021038218
ISIC_0010552,0.9328718108276292,24.351591323771842,5.03164061772587,0.999083638787071,0.8748905748468048
ISIC_0010604,0.8706172473253851,47.4236228055175,15.3903276922577,0.7711320227948301,0.9995742416178819
ISIC_0010850,0.875678373152018,17.029386365926403,5.7097601786710666,0.7854744852282901,0.9892882311486962
ISIC_0010856,0.9433994972696541,19.0,3.730609459184717,0.9577051680647621,0.929514916875427
ISIC_0010863,0.9405565103759783,23.259406699226016,5.5780240050886665,0.8895008328407931,0.9978300834815105
ISIC_0011083,0.9559142375331245,3.0,1.0101431891118278,0.991504247876062,0.9227906976744186
ISIC_0011212,0.9256850765228963,16.1245154965971,6.9190288178783,0.8617242932762699,0.999901986408782
ISIC_0011223,0.9684116861930891,3.605551275463989,1.2800348557953618,0.9927029492246884,0.9452808338158657
ISIC_0011398,0.9133147820220929,15.652475842498529,6.792708568887603,0.8404593776674167,1.0
ISIC_0012092,0.9279914202543281,7.615773105863909,2.785187271190183,0.8707590569292697,0.9932764840931453
ISIC_0012109,0.9757639620653319,2.0,0.48077912582069865,0.9865056818181818,0.9652536483669215
ISIC_0012147,0.7380174291938998,16.0,4.60613417736863,0.5881076388888888,0.9904970760233918
ISIC_0012182,0.9316442333069411,4.123105625617661,1.5246862047011345,0.8754960317460317,0.9954878736604625
ISIC_0012205,0.9777777777777777,2.0,0.5681131883354789,0.9843014128728415,0.9713400464756003
ISIC_0012206,0.9687523194537223,8.94427190999916,1.1563524674648495,0.9507575757575758,0.9874413678317446
ISIC_0012221,0.9768431001890359,2.0,0.5284388788756408,0.9713345864661654,0.9824144486692015
ISIC_0012224,0.8860860860860861,7.810249675906654,4.153390245275254,0.81735918744229,0.967431693989071
ISIC_0012238,0.9114783385439928,13.416407864998739,3.541824612713466,0.9577623427820537,0.8694614860259032
ISIC_0012257,0.8863636363636364,9.899494936611665,2.880102012819812,0.9991735537190083,0.7964426877470355
ISIC_0012258,0.7168921689216892,23.769728648009426,10.489206839335225,1.0,0.5587154497523567
ISIC_0012268,0.925697253566106,5.0,1.4869916648065544,0.9954212454212454,0.8651014723438122
ISIC_0012302,0.9333333333333333,5.385164807134504,1.471828031607358,0.875,1.0
ISIC_0012329,0.6968293551834699,19.1049731745428,11.89186356312251,0.5347184253690541,1.0
ISIC_0012330,0.7953091684434968,32.7566787083184,8.27930960414008,0.9705764611689351,0.6736593498193942
ISIC_0012346,0.3230918664689944,58.034472514187634,38.246296189595824,1.0,0.19267117858667154
ISIC_0012384,0.8918406072106262,8.246211251235321,3.0790804918422383,0.8047945205479452,1.0
ISIC_0012455,0.9653767820773931,3.0,1.1242737582398783,0.9963565022421524,0.9362654727416382
ISIC_0012472,0.452058432934927,122.29881438509533,34.2738825229107,1.0,0.29203843514070005
ISIC_0012478,0.9196120964654843,8.48528137423857,3.5192000417167657,0.8522942289498581,0.9984760321418675
ISIC_0012495,0.8695652173913043,6.708203932499369,2.861660649197189,1.0,0.7692307692307693
ISIC_0012550,0.9797008547008547,2.0,0.50940163136281,0.9797008547008547,0.9797008547008547
ISIC_0012558,0.9772049424797614,5.0,0.796389823538151,0.9954427083333334,0.9596234309623431
ISIC_0012585,0.9359895198084655,9.055385138137417,3.3052463799648906,1.0,0.8796807336333532
ISIC_0012656,0.9689316860465116,5.0,1.1023467532228597,0.9405643738977072,0.9990633195953541
ISIC_0012658,0.9780461031833151,2.8284271247461903,0.8332022646109343,0.9613131935881628,0.9953718480689435
ISIC_0012662,0.830791575889615,8.0,1.9288912627560444,0.9845094664371773,0.7185929648241206
ISIC_0012679,0.9030062393647192,3.0,1.4672962331897104,1.0,0.8231644260599793
ISIC_0012698,0.9031318281136198,3.0,1.3297636022625894,1.0,0.8233731739707836
ISIC_0012722,0.8840506329113924,6.708203932499369,1.806616536885186,1.0,0.7921960072595281
ISIC_0012739,0.9413663259817105,3.0,0.941907135235253,0.9943181818181818,0.8937691521961185
ISIC_0012768,0.7649547250288431,31.0,14.204686425332305,0.8745003996802558,0.6797986702292922
ISIC_0012856,0.6039676708302718,36.0,11.03617734958014,1.0,0.4326315789473684
ISIC_0012880,0.9608590927338418,9.219544457292887,1.2955615384016619,0.9371574001566171,0.9857907742998353
ISIC_0012891,0.9783824077525158,2.0,0.6448419725699714,0.9958270106221547,0.9615384615384616
ISIC_0012903,0.9423683025664116,7.615773105863909,1.3136604877591969,0.8917767362590541,0.9990453460620525
ISIC_0012925,0.7889485801995395,22.0,6.511372032018409,0.7015468607825296,0.9012273524254821
ISIC_0012935,0.949359365466748,2.0,0.7900298235677186,0.9974358974358974,0.9057043073341094
ISIC_0012940,0.742979025950942,21.0,6.817515646167461,0.99146110056926,0.5940875497441728
ISIC_0012976,0.9107692307692308,3.0,1.1334976339968217,0.8361581920903954,1.0
ISIC_0013032,0.9702813784381916,4.0,0.8197149179631682,0.9495668316831684,0.9919198448610214
ISIC_0013045,0.9658516872095373,5.0990195135927845,0.7756026379564599,0.9815195071868583,0.9506762132060461
ISIC_0013052,0.9265410412008943,14.0,4.764271459662191,0.8908063624639194,0.9652625274505889
ISIC_0013086,0.9809667673716012,2.0,0.556003906423018,0.9863304981773997,0.9756610576923077
ISIC_0013136,0.9466965671899258,3.605551275463989,1.449250593263662,0.9956458635703919,0.9023347583031898
ISIC_0013167,0.9787205477612942,3.1622776601683795,0.9202558457289598,0.970964304741609,0.9866017052375152
ISIC_0013223,0.967972972972973,5.0,1.4139008696918332,0.9882726269315674,0.948490466101695
ISIC_0013291,0.8467365028203062,15.132745950421556,4.090726618878511,0.7342090553381777,1.0
ISIC_0013311,0.9584651064726966,3.1622776601683795,1.048356031086314,0.9969298245614036,0.9228583028826635
ISIC_0013356,0.9626123994320871,3.605551275463989,0.6624512430504489,0.9296160877513712,0.9980372914622179
ISIC_0013364,0.9682912507339988,3.0,0.6362473251135476,0.9520785219399538,0.9850657108721624
ISIC_0013385,0.9317831052577425,4.242640687119285,2.198890487825441,1.0,0.8722789443267194
ISIC_0013397,0.9023702031602708,12.727922061357855,3.5110560974625216,0.8383432366305488,0.9769857433808554
ISIC_0013399,0.9263022093210772,6.4031242374328485,2.0255043472255614,0.8666264333132166,0.9948042951160374
ISIC_0013403,0.973253493013972,2.0,0.7006583028004991,0.997545008183306,0.9501169134840218
ISIC_0013414,0.9508408796895214,5.656854249492381,0.8727423386074296,0.9754479097544791,0.9274447949526814
ISIC_0013428,0.9753747767949836,6.324555320336759,1.302778525948816,0.9925625422582827,0.9587721446648706
ISIC_0013465,0.9512367491166078,3.1622776601683795,0.933739625351836,0.9796215429403202,0.9244505494505495
ISIC_0013480,0.9072995969547694,3.605551275463989,1.5558580538289124,0.8330592105263158,0.9960668633235005
ISIC_0013491,0.9672169811320754,5.0990195135927845,1.0447654731463063,0.9458025830258303,0.9896235521235521
ISIC_0013565,0.13264342326803827,79.83107164506812,60.28853625707903,1.0,0.07103272343420126
ISIC_0013585,0.9389832076606375,39.319206502675,4.901160240589465,0.8962380784175203,0.9860099096473331
ISIC_0013626,0.8557346345310267,49.64876634922564,7.363524816946557,0.9982750689972401,0.7488139394462175
ISIC_0013656,0.9582747304266291,4.47213595499958,0.6740534361726284,0.949814126394052,0.9668874172185431
ISIC_0013664,0.8509967015631722,11.661903789690601,2.8108452444679477,0.9333123623781063,0.7820242488139167
ISIC_0013688,0.9786707882534776,2.23606797749979,0.6336906609393087,0.990613266583229,0.9670128283445327
ISIC_0013747,0.7686456520337781,19.0,10.311448475990748,0.6242278295466444,1.0
ISIC_0013766,0.9655456983701258,4.0,0.7864873801072785,0.9431680773881499,0.989010989010989
ISIC_0013789,0.9157509157509157,3.605551275463989,1.3671004915524434,0.9898190045248869,0.8519961051606622
ISIC_0013802,0.9280377506881636,4.0,1.2745888802961516,0.9932659932659933,0.8708487084870848
ISIC_0013807,0.8048151332760103,5.0,2.370038185333864,1.0,0.6733812949640288
ISIC_0013833,0.9509322780010286,29.732137494637012,6.111372391056083,0.924507195037204,0.9789124192390524
ISIC_0013837,0.9321401938851603,3.0,0.9171349957713528,0.9952229299363057,0.876577840112202
ISIC_0013891,0.8893905191873589,5.0990195135927845,1.4563446907006696,0.8029891304347826,0.9966273187183811
ISIC_0013897,0.9372787051087507,11.0,1.4353174303404517,0.9078882900538952,0.9686356508102457
ISIC_0013918,0.9604787714543812,3.605551275463989,1.3641113905366584,0.9754587155963302,0.9459519572953736
ISIC_0013935,0.9567164179104478,4.0,0.7555076926192539,0.9461254612546125,0.9675471698113207
ISIC_0013948,0.8646899886234357,19.6468827043885,7.920918483542357,0.7674491985359081,0.9901481843347989
ISIC_0013953,0.8181037987262297,34.539832078341085,9.384524821048542,0.8914263214883354,0.7559265442404006
ISIC_0013970,0.7687188019966722,5.0,2.0022991646524475,0.648876404494382,0.9428571428571428
ISIC_0013988,0.7161664591666446,73.55270219373317,19.42543338540407,0.5617053103964099,0.9877968578735842
ISIC_0014027,0.6511410545992679,40.607881008493905,14.17697861863978,0.48273472687377295,1.0
ISIC_0014044,0.955641135358722,8.602325267042627,2.188720948463377,0.9279778393351801,0.9850044104675095
ISIC_0014290,0.9816257533441128,2.0,0.5310980940796954,0.9867021276595744,0.9766013454226382
ISIC_0014302,0.9508648400428593,3.1622776601683795,1.2848384977931846,0.9993564993564994,0.9068613138686131
ISIC_0014316,0.9379134454451263,8.94427190999916,2.310787251578578,0.9939189189189189,0.8878829032744832
ISIC_0014336,0.8938773420702365,21.840329667841555,7.558420603788545,0.846388754241396,0.9470116064649095
ISIC_0014457,0.0619073836177892,106.10372283760829,51.39279676542389,0.03194242787702797,1.0
ISIC_0014469,0.9029633933759442,6.4031242374328485,2.951897998797077,1.0,0.823093220338983
ISIC_0014486,0.9056815001399384,19.6468827043885,2.6019560081909354,0.9902080783353733,0.8344507478081485
ISIC_0014513,0.6998707858569247,20.0,10.3494112486872,0.5383086375135526,1.0
ISIC_0014545,0.9827147941026945,2.0,0.5304386140122732,0.9912820512820513,0.9742943548387096
ISIC_0014633,0.9052855622561192,4.0,1.793052781586867,1.0,0.8269604666234608
ISIC_0014640,0.9496325506363148,9.486832980505138,2.7629489664605984,1.0,0.9040955631399318
ISIC_0014685,0.9506196377502383,5.656854249492381,1.2764270423142658,0.9573732718894009,0.9439606209769027
ISIC_0014703,0.8663416374338546,56.32051136131489,13.838373717827285,0.8642519622768342,0.8684414423363465
ISIC_0014728,0.9531106343855348,12.0,3.9990635046369167,0.9995821682255006,0.910768149471403
ISIC_0014731,0.9410471348083002,9.0,2.4723247639604105,0.9992703925288194,0.8892351642643812
ISIC_0014770,0.9694267515923567,4.123105625617661,1.6351140245781033,0.9996968472109944,0.9409358949971467
ISIC_0014779,0.7900943396226415,28.231188426986208,13.236042259051793,1.0,0.6530214424951267
ISIC_0014780,0.9518557363737863,13.152946437965905,2.7549145107863007,0.9779616240266963,0.9271073617610228
ISIC_0014786,0.7676442476985764,59.481089431852205,20.77927625446182,0.6329323931978432,0.9752044989775052
ISIC_0014805,0.9723618090452262,2.23606797749979,0.984340704703698,0.998280309544282,0.9477551020408164
ISIC_0014809,0.9479309278805812,17.11724276862369,2.878990502045563,0.9996274217585693,0.9013185521122029
ISIC_0014815,0.9150212636695019,19.026297590440446,4.582881051679287,0.8445363426088176,0.9983428618775375
ISIC_0014834,0.9401421349549417,10.63014581273465,3.5439557946236455,1.0,0.8870454859670952
ISIC_0014855,0.9329098372936205,24.186773244895647,4.254632114195482,0.9940613026819923,0.8788460452774798
ISIC_0014921,0.9655993406794664,8.0,2.060704070651159,0.9975403632694249,0.9356403430937592
ISIC_0014925,0.9793300071275838,3.1622776601683795,0.8769691682967209,0.9831139095592444,0.9755751207043454
ISIC_0014928,0.9314781567923399,7.280109889280518,2.5527809368218226,0.9993579454253612,0.872233118520594
ISIC_0014929,0.9799833194328608,2.0,0.6046277899168968,0.985738255033557,0.9742951907131011
ISIC_0014930,0.965855036970753,5.0,1.8399828696583964,0.999804992199688,0.934135009565455
ISIC_0014952,0.8476173587008842,21.93171219946131,11.283142735226203,0.7468636992722889,0.979793838584983
ISIC_0014961,0.9441610121932554,23.259406699226016,5.027680936611194,0.9874082966519941,0.9045431217771696
ISIC_0015007,0.9431539055372307,16.492422502470642,3.578095745901015,0.8933723326464136,0.9988108509847641
ISIC_0015008,0.9697521715009646,33.97057550292606,3.781055655515335,0.9765851706080517,0.9630141266630486
ISIC_0015051,0.9076726426534693,22.360679774997898,4.723917715139927,0.895260877998319,0.9204333953735708
ISIC_0015082,0.8897944926355009,40.311288741492746,10.231547666512558,0.9933705966463018,0.8057781526781949
ISIC_0015094,0.975081014638507,2.0,0.8323303825452254,0.9661204605845881,0.9842093390480487
ISIC_0015115,0.901891823996599,21.213203435596427,7.644951693961763,0.8830028757378537,0.9216065716203942
ISIC_0015120,0.9088296092135053,26.570660511172846,7.4568735342251085,0.9603095356964553,0.8625882880526178
ISIC_0015121,0.9705823693657758,10.63014581273465,2.1030100493005874,0.9845235686829861,0.9570304818092429
ISIC_0015125,0.9721528566023458,13.601470508735444,1.4145752253362103,0.9852749443975765,0.9593757000970802
ISIC_0015136,0.9746432109674137,23.259406699226016,1.592381064529599,0.9746171147049374,0.97466930862743
ISIC_0015146,0.979778251855413,6.708203932499369,1.2116377777184573,0.9939645186856063,0.9659912311885295
ISIC_0015152,0.862409330109515,40.22437072223753,9.18760944923183,0.7706268110416349,0.9790105915784035
ISIC_0015245,0.7513486754420482,81.54140052758476,26.257465003507832,0.9994259278019788,0.6019362186788155
ISIC_0015251,0.04713956743577008,110.20889256316842,46.67964310111981,1.0,0.024138728323699423
ISIC_0015291,0.89246343241968,13.341664064126334,5.847463744066058,0.8058094500387296,1.0
ISIC_0015293,0.9000500822780282,16.0,3.8470491778754203,0.8238375900458416,0.9918006937874487
ISIC_0015330,0.9114885626493684,13.92838827718412,4.30780625850035,0.9983172852201552,0.8385551629367883
ISIC_0015355,0.9108357261598912,10.295630140987,3.4173628800222344,1.0,0.8362702927709171
ISIC_0015369,0.8497931282604785,13.601470508735444,5.897834699915391,0.7388176415389428,1.0
ISIC_0015383,0.9301730920535012,17.029386365926403,3.019500224442333,0.8704214982514265,0.9987328405491024
ISIC_0015389,0.962341791882287,6.708203932499369,2.446865430767514,0.9467001962708538,0.9785089387599848
ISIC_0015395,0.9585086099930393,21.93171219946131,2.7257580455698878,0.9204836084631481,0.9998105941031631
ISIC_0015416,0.9546726824581192,14.142135623730951,4.245070755214484,0.9369157601268244,0.9731156848828957
ISIC_0015440,0.8434670116429496,19.1049731745428,5.366733121424917,0.7293064876957495,1.0
ISIC_0015468,0.9296815769522365,26.92582403567252,2.6532380227035737,0.9661217254284026,0.8958904109589041
ISIC_0015469,0.8836385115180153,9.219544457292887,4.413695156389684,1.0,0.7915343915343915
ISIC_0015476,0.9411676365684251,11.661903789690601,3.413713263342994,0.9005604253484696,0.9856098136352913
ISIC_0015480,0.8733001570109375,32.69556544854363,8.754049825425604,0.9946050797114627,0.7783681214421252
ISIC_0015483,0.8138982627171604,50.24937810560445,15.300947248202675,1.0,0.6861959957850369
ISIC_0015518,0.960872689267751,17.0,2.5365707776895183,0.9595146982083841,0.9622345296759844
ISIC_0015521,0.9455677166012199,14.0,4.130253482717917,0.9997791519434629,0.8969329529243937
ISIC_0015524,0.950487012987013,6.708203932499369,1.9039430073248926,0.9977845944103613,0.907470551766894
ISIC_0015537,0.9455296890639631,25.059928172283335,4.7008370284562835,0.9247773637339733,0.9672347734178888
ISIC_0015566,0.9460746039342115,10.770329614269007,3.7209624097753426,0.926450276243094,0.9665482991096701
ISIC_0015582,0.9813804554079696,4.123105625617661,0.7894079030166054,0.9775546367395157,0.9852363376592451
ISIC_0015631,0.9766906664036559,7.615773105863909,1.3393602526564288,0.9774297558728696,0.9759526938239159
ISIC_0015638,0.921596986310585,47.12748667179272,5.494013742529525,0.9661495063469676,0.8809722847405311
ISIC_0015642,0.9831274139995031,4.123105625617661,1.2515338957547213,0.9693123107072866,0.9973420099903763
ISIC_0015962,0.9508539560822586,3.0,0.8307890631276094,0.9625970359915315,0.9393939393939394
ISIC_0015964,0.8961716937354989,4.47213595499958,2.1461634380184678,0.8118759852863899,1.0
ISIC_0015989,0.8818265967294046,6.0,2.377173403130029,0.7886313465783664,1.0
ISIC_0016022,0.9604717187158768,4.123105625617661,0.8489192097066234,0.9494818652849741,0.9717189571365444
ISIC_0016045,0.9428007889546351,3.605551275463989,0.9681210293330389,0.8984962406015038,0.991701244813278
ISIC_0016072,0.8866377231066088,8.54400374531753,4.558179305916225,0.8118374558303887,0.9766206163655685
ISIC_0016364,0.9243478260869565,30.805843601498726,5.079507258682331,0.9943356025567739,0.863564561989439
ISIC_0016714,0.9514463446180378,13.0,3.682426336808645,1.0,0.9073892783020715
ISIC_0017026,0.9439511259501314,13.0,4.090941524798179,1.0,0.8938517422305933
ISIC_0017036,0.9920433610124689,3.0,0.7808371535916665,0.9878496224609167,0.9962728589049177
ISIC_0017268,0.9520862544118358,11.0,2.425070263213219,0.9853883106485188,0.92096155644935
ISIC_0017355,0.8618441477801925,20.615528128088304,7.557451034485469,0.9934560327198364,0.7610245163311663
ISIC_0017398,0.9695818021769201,27.65863337187866,2.736253975700902,0.9831123200725377,0.9564186674752598
ISIC_0017413,0.9835237559142566,8.48528137423857,1.455573072063416,0.9754949299855142,0.9916858413867158
