subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0010475,0.9179127795384546,13.152946437965905,4.047689467006027,0.9979617587110551,0.8497520661157025,0.0017355371900826446,0.15024793388429752
ISIC_0010576,0.8955861201006832,16.64331697709324,6.467615898034678,0.9939638830689415,0.8149284253578732,0.004948875255623722,0.18507157464212678
ISIC_0010598,0.9764634882317441,4.0,0.770358387690639,0.987548828125,0.9656242539985677,0.012174743375507282,0.034375746001432325
ISIC_0011085,0.7480074309342603,49.49747468305833,10.864540015148688,0.8185991605456453,0.6886240759130531,0.15259847732538895,0.3113759240869469
ISIC_0011107,0.898810607864838,25.059928172283335,9.958862697745518,0.8166543621598228,0.9993457943925234,0.2243613707165109,0.0006542056074766356
ISIC_0011169,0.9134805900051368,17.69180601295413,4.8672422833693725,0.8407402404430636,1.0,0.1894280205655527,0.0
ISIC_0011213,0.9333816075307748,9.219544457292887,1.85670513777113,0.9961360123647605,0.8780653950953679,0.0034059945504087193,0.12193460490463215
ISIC_0011300,0.7629810824957005,75.43208866258443,26.099022410212203,0.6171418697079661,0.9990768456094218,0.6198002629591295,0.0009231543905782304
ISIC_0011348,0.7590028387608623,55.46169849544819,25.968998156695463,0.615072428826874,0.990872604867944,0.6201126359399275,0.00912739513205593
ISIC_0012109,0.9721642310368824,2.0,0.5523120256112055,0.9921875,0.9529331514324693,0.007503410641200546,0.0470668485675307
ISIC_0012187,0.8894173602853745,18.110770276274835,3.3212321124303608,1.0,0.8008565310492506,0.0,0.19914346895074947
ISIC_0012259,0.9650805832693784,2.8284271247461903,0.872486282971727,0.9964342313787639,0.9356398809523809,0.0033482142857142855,0.06436011904761904
ISIC_0012475,0.921238819917234,10.63014581273465,3.3552092178680475,0.9398066185482773,0.903390496138238,0.05786097656761356,0.09660950386176201
ISIC_0012517,0.8391654345326105,26.832815729997478,6.360423640847355,0.7261870912709696,0.9937743190661479,0.3747081712062257,0.0062256809338521405
ISIC_0012669,0.9354572919527603,5.0,1.478041781661874,0.9225352112676056,0.9487465181058495,0.07966573816155989,0.05125348189415042
ISIC_0012677,0.9320252277505255,2.23606797749979,0.9556008058912961,0.9837278106508875,0.8854860186418109,0.014647137150466045,0.11451398135818908
ISIC_0013034,0.9123624836845049,10.295630140987,3.14138238776529,0.9937043054427295,0.843329886246122,0.005342985177524991,0.15667011375387796
ISIC_0013129,0.7901531728665208,14.317821063276353,7.581731406870086,0.9280390645078386,0.687940560106687,0.053343493998856926,0.31205943989331303
ISIC_0013169,0.8649940262843488,37.94733192202055,13.266058462390987,0.7628169823519552,0.9987772378115692,0.31055024298479383,0.0012227621884307886
ISIC_0013518,0.803848382983656,44.9221548904324,12.998690766855283,0.6895084314349348,0.9636484909121227,0.4339391918181313,0.03635150908787727
ISIC_0013585,0.8511553963997238,64.53681120105021,10.701854476536509,0.7801130342635111,0.9364333415780361,0.26394827037913854,0.06356665842196389
ISIC_0013636,0.964048698973502,7.810249675906654,2.6059603744720468,0.9447875725247988,0.9841115118432596,0.057510478604152454,0.015888488156740422
ISIC_0013925,0.2857018308631212,92.63368717696602,60.55049622982931,0.1666581905100951,1.0,5.000305157155935,0.0
ISIC_0013969,0.9564784879383238,5.0,1.3188977427965995,0.9994802494802495,0.9170243204577968,0.0004768717215069146,0.08297567954220315
ISIC_0014114,0.8744620058591631,22.090722034374522,7.785096571574085,0.9785494576655335,0.7903890160183067,0.017325923504413206,0.20961098398169337
ISIC_0014219,0.9004383218534753,13.0,5.482840167805393,0.8899249112963116,0.9112031091584994,0.11270699560662385,0.08879689084150051
ISIC_0014284,0.9259150805270864,9.486832980505138,1.3962771327068508,0.9202561117578579,0.9316440777843252,0.0807307012374779,0.06835592221567471
ISIC_0014382,0.9553951142320245,17.204650534085253,2.685856241403523,0.9908369803063457,0.9224011713030746,0.008530141956840029,0.07759882869692533
ISIC_0014506,0.8332831725236789,28.0,13.971746292468648,0.7142120117750599,1.0,0.40014447182799356,0.0
ISIC_0014745,0.9813748315157457,3.1622776601683795,1.1495004424687065,0.9719660194174757,0.9909675822816134,0.02858203414996288,0.009032417718386539
ISIC_0014754,0.9854693474774886,5.830951894845301,1.0335916960191385,0.9819567354965585,0.9890071799950483,0.018172815053230998,0.01099282000495172
ISIC_0014790,0.6534621429231765,131.50285168010618,42.735916124085534,0.4855405962357467,0.9989400791407574,1.0584369700395704,0.0010599208592425098
ISIC_0014863,0.8609457431876483,15.0,7.476144387737648,0.7558426106909153,1.0,0.3230267596132224,0.0
ISIC_0014998,0.9162792441511698,16.76305461424021,7.410703574205516,0.8454938591939111,1.0,0.18274070133802528,0.0
ISIC_0015079,0.9698837618879887,5.830951894845301,1.5894151642466072,0.98409578270193,0.9560763888888889,0.01545138888888889,0.04392361111111111
ISIC_0015117,0.9803532738423121,5.0,1.193700798668119,0.9905016325319086,0.9704107597237368,0.009305707015630679,0.02958924027626318
ISIC_0015202,0.9455669883243589,8.54400374531753,2.771968793318398,0.9061925199264255,0.9885185598038123,0.1023297291271876,0.011481440196187716
ISIC_0015206,0.9460250158999364,21.840329667841555,2.6233715600692245,0.9815238430406475,0.9130043375071609,0.01718634912840658,0.08699566249283902
ISIC_0015241,0.943557877889187,8.94427190999916,2.658669293808796,0.9959256682897745,0.8964221824686941,0.003667262969588551,0.1035778175313059
ISIC_0015447,0.8766511341317826,63.63961030678928,14.544975985480175,0.7862261902706064,0.9905789691259981,0.26933704662648766,0.009421030874001871
ISIC_0015450,0.9200596755143905,47.70744176750625,8.646167665126267,0.8813441575196999,0.9623328493097245,0.12955939403133873,0.03766715069027546
ISIC_0015463,0.9491297778275225,26.019223662515376,4.223602691141598,0.9165585819282317,0.9841011953115933,0.0895903446675177,0.01589880468840664
ISIC_0015470,0.8977494240652135,39.81205847478876,9.176967421087813,0.9977678571428571,0.8159561902716632,0.0018254053473639,0.18404380972833673
ISIC_0015537,0.9658927503918052,12.529964086141668,2.860851868812544,0.9439461883408071,0.9888841102325735,0.05872233433685116,0.011115889767426473
ISIC_0015566,0.9434628071700718,10.198039027185569,3.8391812497082674,0.9100236779794791,0.9794531457393151,0.09684098752322803,0.020546854260684894
ISIC_0015578,0.9275522161715034,12.529964086141668,3.0468310980353603,0.8650038570326563,0.9998513895080993,0.1560410164957646,0.0001486104919007282
ISIC_0015956,0.9121439705257192,9.433981132056603,3.87508886334974,0.8406686691915894,0.9969025863404057,0.18894223323524856,0.003097413659594239
ISIC_0015960,0.8994956329191782,7.211102550927978,3.2237081456083323,0.8173485356583948,1.0,0.22346827133479213,0.0
ISIC_0016016,0.9128833082550719,12.0,4.2492353214845,0.843513280276153,0.9946856625961104,0.18453188602442333,0.005314337403889643
ISIC_0016736,0.9842901614421198,2.8284271247461903,0.7046603252877336,0.996189917936694,0.9726713406782086,0.0037201316354270996,0.027328659321791387
ISIC_0018278,0.8760940325497287,15.0,7.439594518116868,0.7795083022267988,1.0,0.28285997357992076,0.0
ISIC_0018799,0.9503419868290575,10.04987562112089,3.7119809622226034,0.9079337317203517,0.9969060066147445,0.10108823215619332,0.0030939933852555212
ISIC_0019638,0.9720250521920668,4.123105625617661,1.4488729886004037,0.9991416309012876,0.9463414634146341,0.0008130081300813008,0.05365853658536585
ISIC_0020081,0.9544833385892989,4.0,1.5996946194546822,1.0,0.9129298210335813,0.0,0.08707017896641867
ISIC_0020235,0.9849320102903344,5.385164807134504,0.986834261956208,0.9922533606744133,0.9777179098613683,0.007633159342201269,0.022282090138631645
ISIC_0021374,0.807132441351787,74.68600939935136,12.84843895637358,0.8790259667892567,0.7461098235822731,0.1026817386369011,0.25389017641772693
ISIC_0021551,0.7440064047083261,79.20858539325141,28.674904227999725,0.5925485533095521,0.9994767898148418,0.6872656454378978,0.0005232101851582711
ISIC_0021648,0.939834616481323,4.47213595499958,1.2278053746181101,0.8956521739130435,0.9886022795440912,0.11517696460707859,0.011397720455908818
ISIC_0022247,0.9758265197298258,4.47213595499958,0.8913989846305757,0.9931259044862518,0.9591194968553459,0.006638714185883997,0.040880503144654086
ISIC_0024130,0.943389168780465,53.0,6.286410405332302,0.9265475753122704,0.9608543467390528,0.07617210753149034,0.03914565326094721
ISIC_0036089,0.9245049504950495,7.211102550927978,2.986895494265908,1.0,0.859608745684695,0.0,0.14039125431530494
ISIC_0036184,0.9715664588779409,11.045361017187261,2.2186577370398473,0.9783735622873805,0.964853422797348,0.021327582075245627,0.03514657720265197
ISIC_0036234,0.9348168127669139,6.0,2.0966606859571755,0.9681098696461825,0.9037375054324207,0.0297696653628857,0.09626249456757931
ISIC_0036278,0.9618769462873058,8.48528137423857,3.061160800774334,0.9868629941260517,0.9381248820977174,0.012488209771741181,0.06187511790228259
ISIC_0036344,0.811558561328005,9.0,3.996607605604468,1.0,0.6828763579927574,0.0,0.31712364200724263
ISIC_0000003,0.9840232714253748,6.708203932499369,1.183384273609576,0.9955177253588083,0.9727912224041056,0.004379949564217139,0.02720877759589435
ISIC_0000008,0.9835005876503029,8.94427190999916,1.2429154572430958,0.9825234826589595,0.9844796380090498,0.01751131221719457,0.015520361990950226
ISIC_0000009,0.9759477124183007,6.082762530298219,1.3529591343545313,0.9833388212051366,0.9686668829062601,0.01641258514433993,0.031333117093739864
ISIC_0000012,0.960741067490075,3.605551275463989,1.1524382074957449,0.9870090634441088,0.9358350042967631,0.012317387568032082,0.0641649957032369
ISIC_0000030,0.9454274368999985,18.35755975068582,5.234276279098281,0.9521635204707036,0.9387859926881591,0.04716439556455268,0.06121400731184095
ISIC_0000036,0.9721846224238843,9.486832980505138,2.3603396567193533,0.9915224577095081,0.9535866556960132,0.008153190216171741,0.04641334430398684
ISIC_0000037,0.9311631960892055,19.697715603592208,5.234523101841855,0.8726162150644554,0.9981314485335933,0.14570639369566984,0.0018685514664066943
ISIC_0000045,0.9832215566003962,5.0,1.1814855760684155,0.9776448811049409,0.9888622179548727,0.022611617858857416,0.01113778204512722
ISIC_0000055,0.9755913029380505,11.0,1.870315850151469,0.9787826212679823,0.972420727546953,0.021079469960857543,0.027579272453047008
ISIC_0000058,0.8526741971862232,30.805843601498726,13.10902362288375,0.7431840154689011,1.0,0.3455617709552925,0.0
ISIC_0000067,0.9651149933657673,9.848857801796104,2.2427403690938927,0.9649549499751258,0.9652750898534698,0.0350566768039812,0.03472491014653027
ISIC_0000079,0.940368824875488,12.083045973594572,1.6802277952139013,0.8956410256410257,0.9897988098611504,0.11533012184754889,0.010201190138849533
ISIC_0000086,0.9702152190622598,7.0,1.8231760443362082,0.9838269680436477,0.9569749810462471,0.01573161485974223,0.043025018953752846
ISIC_0000094,0.9546247818499127,5.385164807134504,1.5861034255613533,0.9812916453100974,0.929368932038835,0.01771844660194175,0.07063106796116504
ISIC_0000095,0.9408182683158897,10.44030650891055,2.178584688330427,0.9705535924617197,0.912850812407681,0.027695716395864108,0.08714918759231906
ISIC_0000096,0.4433994823123382,69.85699678629192,31.695074045366837,0.2848511723296935,1.0,2.5106051761043005,0.0
ISIC_0000097,0.9217025445952566,13.45362404707371,4.869230596828415,0.9997499374843711,0.8549585672280139,0.00021384656508954825,0.1450414327719861
ISIC_0000098,0.8260135135135135,6.082762530298219,3.7690935481035233,1.0,0.7035971223021583,0.0,0.29640287769784174
ISIC_0000119,0.9550013553808621,8.246211251235321,2.0897745600342232,0.9464493597206054,0.9637093097474241,0.05452721801768943,0.03629069025257591
ISIC_0000122,0.9454717097297186,16.0,4.62568225932171,0.899593845192533,0.9962804376973314,0.11119761256001039,0.0037195623026685695
ISIC_0000145,0.9880769039693974,4.242640687119285,0.8677979437768706,0.996343051798417,0.9799467875443437,0.003596767836026803,0.020053212455656288
ISIC_0000146,0.9561366764406678,10.0,3.712758292099601,0.9877189367401608,0.926511520024741,0.011520024740992733,0.07348847997525901
ISIC_0000152,0.984828141783029,6.0,0.8829277613358613,0.9880783996767024,0.9815991970558715,0.011843425894948143,0.01840080294412847
ISIC_0000156,0.9686114037881943,8.246211251235321,2.1454071127200405,0.9606785262953242,0.9766763848396501,0.039976281069328455,0.023323615160349854
ISIC_0000160,0.9788076804948052,21.470910553583888,2.3429512579804666,0.9903557651093013,0.9675258055735851,0.009421913276522685,0.03247419442641486
ISIC_0000166,0.9182100107237052,37.33630940518894,8.039865135193239,0.9781105279407224,0.8652228533974219,0.019363119947563907,0.1347771466025781
ISIC_0000167,0.9288496700850624,18.439088914585774,4.711550631517198,0.9995437435838942,0.867494926496065,0.00039598079493144585,0.13250507350393506
ISIC_0000181,0.9152100182624576,20.0,5.219977990298938,0.9953890898772788,0.8469849701213256,0.0039234623045813965,0.15301502987867446
ISIC_0000182,0.9882259483076574,3.1622776601683795,0.8737959827044298,0.9955982392957183,0.9809620367241185,0.004337050805452293,0.019037963275881493
ISIC_0000183,0.9803954536283543,6.324555320336759,1.6940031955277752,0.9670304156025076,0.9941350973505644,0.033893681590343366,0.005864902649435674
ISIC_0000184,0.9834434023345727,5.0990195135927845,1.4761164994795646,0.9885822671823862,0.9783576870698222,0.01129964297544996,0.021642312930177775
ISIC_0000185,0.9754560264936036,5.385164807134504,1.700730670025055,0.9993433293203459,0.9526840210756952,0.0006260107465178152,0.04731597892430487
ISIC_0000186,0.949274817765086,5.0990195135927845,2.1987523666541295,0.9148319814600232,0.986412619084804,0.09183195377166953,0.013587380915196002
ISIC_0000197,0.9673238048299655,12.806248474865697,2.1556651324523757,0.9903123265553258,0.9453783536438515,0.009248109435961658,0.05462164635614855
ISIC_0000198,0.933620406524833,8.94427190999916,4.049309622597049,0.9998436767234641,0.8756246149633787,0.00013690190978164144,0.12437538503662127
ISIC_0000199,0.9637350916319208,7.615773105863909,2.6005521150885347,0.9978414738215953,0.9318831747222353,0.002015845483099714,0.06811682527776476
ISIC_0000204,0.9524470889032686,14.212670403551895,4.185997864141944,0.9092114382137584,1.0,0.09985417909458474,0.0
ISIC_0000210,0.9505539043501756,5.0,1.9719859651932166,0.9070127191474734,0.9984862819299906,0.10236518448438978,0.0015137180700094607
ISIC_0000213,0.974968264043161,8.0,1.9458857043872453,0.9777220829852409,0.9722299141579968,0.022152775030657858,0.027770085842003245
ISIC_0000214,0.8925265731000577,37.33630940518894,8.139966804521432,0.9953442783631463,0.8089619118745333,0.0037839183470251433,0.19103808812546677
ISIC_0000219,0.8754829550559778,31.25699921617557,10.420170603256183,0.9950165434418529,0.7815889109927485,0.003914522235769749,0.21841108900725148
ISIC_0000221,0.9202838063439065,11.180339887498949,4.05432361675385,0.8523386161577117,1.0,0.17324263038548754,0.0
ISIC_0000228,0.9779530664563203,17.4928556845359,1.7464020151556787,0.972888139051281,0.9830710066209412,0.02739563097173215,0.016928993379058795
ISIC_0000231,0.985060849709719,6.0,1.0177645598916982,0.9765918504960986,0.9936780200931145,0.023817691742220044,0.006321979906885568
ISIC_0000247,0.9104217497385849,7.810249675906654,3.8813191797153657,0.8392237501606478,0.9948202315661182,0.1905850091407678,0.005179768433881779
ISIC_0000250,0.9777908805031447,6.4031242374328485,1.7207374534099569,0.969785575048733,0.9859294490685692,0.03071739992072929,0.014070550931430836
ISIC_0000253,0.9704150943396227,4.123105625617661,1.1945577521437332,0.9922827596851366,0.949490474080638,0.007384433613941811,0.05050952591936198
ISIC_0000262,0.9541834968263128,6.4031242374328485,1.3489521406220424,0.9638610398694334,0.9446983546617916,0.03542047531992688,0.05530164533820841
ISIC_0000264,0.9694983857755505,13.0,2.7412297797460248,0.9550028479210176,0.9844407476269694,0.04638418631960074,0.01555925237303063
ISIC_0000265,0.9421576370241668,9.219544457292887,3.6479297754281337,0.9094346526803684,0.9773233713461791,0.09732599292174597,0.022676628653820946
ISIC_0000268,0.9725549170202481,12.0,2.8970292147283447,0.9930081434564448,0.9529272464149454,0.006709643467964741,0.0470727535850546
ISIC_0000292,0.957977541584099,27.892651361962706,4.421406783724336,0.9445352279455299,0.9718079922027291,0.05706627680311891,0.028192007797270956
ISIC_0000293,0.9890639983726764,12.0,1.2532842522703542,0.9928049159925326,0.985351166695617,0.007141064983691351,0.014648833304383069
ISIC_0000298,0.8915604712671316,13.45362404707371,4.584285328300327,0.9917090131051083,0.8097837955885564,0.006770037126010046,0.19021620441144355
ISIC_0000336,0.9207619275094047,10.63014581273465,3.7202626773147696,0.855525965379494,0.9967679379444085,0.16832579185520363,0.003232062055591467
ISIC_0000339,0.9295873163907671,8.246211251235321,3.4912085646479136,0.8744379866213401,0.9921612541993281,0.14246609431379867,0.007838745800671893
ISIC_0000346,0.9597577388963661,8.602325267042627,2.4531209597047527,0.9273081924577373,0.9945606694560669,0.07796373779637378,0.005439330543933054
ISIC_0000363,0.9622019367602652,8.48528137423857,2.281484228699333,0.9280883829929696,0.9989189968290574,0.07739982703949265,0.0010810031709426347
ISIC_0000386,0.9744074039097176,7.810249675906654,1.2003026710533542,0.9696457099896626,0.9792160956629021,0.03065388630540002,0.020783904337097845
ISIC_0000393,0.9012130094483769,21.095023109728988,8.912367601184314,0.8202122828924963,0.999965400318317,0.21918898346135215,3.4599681682928514e-05
ISIC_0000431,0.8657712910488317,30.59411708155671,5.681702189328125,0.7633127994524298,1.0,0.3100789096126255,0.0
ISIC_0000442,0.7273440180365632,41.593268686170845,14.746193968722357,0.5715165986289763,1.0,0.7497304582210242,0.0
ISIC_0000449,0.9190724088973025,5.0,1.8384213456341674,0.850262697022767,1.0,0.17610710607621008,0.0
ISIC_0000466,0.9724618011470602,9.219544457292887,1.8430280284656875,0.9812687754020145,0.9638115074199427,0.0183979866354248,0.036188492580057276
ISIC_0000471,0.9657729027016048,6.324555320336759,1.5719784380120692,0.9915537017726799,0.9412987527222332,0.00801821421500693,0.05870124727776678
ISIC_0000477,0.9276492842934592,24.0,5.971182608994612,0.9765952204976596,0.8833754271282127,0.021170702718763926,0.11662457287178725
ISIC_0000479,0.8438617094039154,48.507731342539614,14.446529104370459,0.9984120682810639,0.7307451611461266,0.00116221894416879,0.2692548388538733
ISIC_0000486,0.9591254752851711,8.246211251235321,2.1055589801338597,0.9232240891698552,0.9979320266139183,0.08298867110231972,0.00206797338608164
ISIC_0000487,0.8673762029188707,36.359317925395686,10.633941865746774,0.7670486567724967,0.9978981327598005,0.30305992765666245,0.002101867240199433
ISIC_0000499,0.8816438356164383,12.529964086141668,5.558279363485071,0.7883390494855463,1.0,0.2684897451833437,0.0
ISIC_0000505,0.8432934361289773,22.47220505424423,7.46665668769459,1.0,0.7290469877743408,0.0,0.27095301222565915
ISIC_0000510,0.9261656609983544,13.416407864998739,5.127933008672233,0.8625287356321839,0.9999407758365413,0.15937222386733788,5.922416345869114e-05
ISIC_0000513,0.8520467255700056,25.709920264364882,9.391879114965892,0.7451093876606089,0.994822656672591,0.3403137315508848,0.0051773433274090105
ISIC_0000518,0.9485308935552779,9.219544457292887,2.97045881122244,0.9595531272934845,0.9377590054191903,0.03952821166719796,0.06224099458080969
ISIC_0000519,0.92011839381341,21.93171219946131,6.762268379071527,0.8597921662669864,0.989548833443733,0.1613674836240524,0.01045116655626702
ISIC_0000520,0.6271092839172854,85.38149682454625,24.96533503558614,0.9989248362818883,0.4570048741224344,0.0004918839153959665,0.5429951258775656
ISIC_0000522,0.8050916313081159,42.720018726587654,12.817763911497499,1.0,0.6737685101239045,0.0,0.3262314898760955
ISIC_0000524,0.9713205482177947,12.806248474865697,1.8030423019657071,0.9533225916703286,0.9900111550552683,0.04847378562011966,0.009988844944731772
ISIC_0000546,0.9048819809019883,16.76305461424021,7.379315187587299,1.0,0.8262871810357844,0.0,0.17371281896421562
ISIC_0000552,0.9434425152236452,21.93171219946131,5.252489596241196,0.8929400707651481,1.0,0.11989598489304398,0.0
ISIC_0000554,0.8221726875817476,44.598206241955516,14.360898484000508,1.0,0.6980417917917918,0.0,0.30195820820820823
ISIC_0000882,0.9300162752848175,7.615773105863909,3.080920755683091,0.988793671720501,0.8778346744696416,0.009948792977322604,0.12216532553035844
ISIC_0001102,0.9671712933436273,11.313708498984761,2.6643037756481958,0.9758848433530906,0.9586119705892139,0.02368832551485511,0.041388029410786176
ISIC_0001140,0.9856317351241606,6.324555320336759,0.9753363034981015,0.9804256641292528,0.9908933898571204,0.019783325482807347,0.009106610142879572
ISIC_0001247,0.8844433984466933,10.0,4.005391814073736,0.9981407702523241,0.7939995774350307,0.001478977392774139,0.20600042256496937
ISIC_0001299,0.9009088893815118,8.0,2.6767309118549805,0.999508116084604,0.8200161420500404,0.0004035512510088781,0.17998385794995964
ISIC_0001306,0.8457252641690682,8.246211251235321,4.245071061885724,1.0,0.7326897470039947,0.0,0.2673102529960053
ISIC_0002374,0.9191547375596455,5.830951894845301,2.0882479493998938,0.9949822904368358,0.854066379528756,0.004307068659741576,0.14593362047124397
ISIC_0002439,0.8827263110170772,10.816653826391969,4.239243188239737,0.9955684336117266,0.7928600515813764,0.0035292520700420794,0.2071399484186236
ISIC_0002476,0.9702500888941566,4.47213595499958,0.889027082626316,0.9605726355315654,0.9801245210727969,0.040229885057471264,0.019875478927203066
ISIC_0003346,0.911988582302569,4.242640687119285,1.9372538576895484,0.9994786235662148,0.8385826771653543,0.0004374453193350831,0.16141732283464566
ISIC_0003657,0.9540349960825281,4.0,1.473451967283244,0.9983602077070238,0.9134783695923981,0.0015003750937734434,0.0865216304076019
ISIC_0004346,0.9273784950272096,5.385164807134504,1.9888893447757265,0.9434898816342115,0.9118081180811808,0.05461254612546126,0.08819188191881919
ISIC_0005639,0.8682800805440523,60.8276253029822,7.766289507451256,0.9331210191082803,0.8118650088809947,0.058188277087033745,0.18813499111900533
ISIC_0006776,0.8725030826140567,11.0,4.174693470363076,0.79954802259887,0.9601085481682496,0.2407055630936228,0.03989145183175034
ISIC_0006800,0.9713233869405155,3.605551275463989,0.9996432426593359,0.9572274202787856,0.9858407079646018,0.04405113077679449,0.01415929203539823
ISIC_0006982,0.961790876514877,6.082762530298219,2.259863914698659,0.9730346232179226,0.9508040120999841,0.026349307435121795,0.04919598790001592
ISIC_0007038,0.9231128768403832,4.47213595499958,1.9223179420342538,0.9047182775996335,0.9422709923664122,0.09923664122137404,0.057729007633587785
ISIC_0008029,0.9481886534518114,5.0,1.6414635704565281,0.9143158449775903,0.9846678023850085,0.0922771152754117,0.015332197614991482
ISIC_0008280,0.9643170151496181,3.605551275463989,1.0919814321329129,0.991503604531411,0.938581525712893,0.00804289544235925,0.06141847428710699
ISIC_0008294,0.8340336134453782,8.48528137423857,4.168375200476703,0.9979889391654098,0.7163478888487911,0.001443522194153735,0.283652111151209
ISIC_0008347,0.9226215644820296,5.0,1.9975808318392003,0.9802336028751123,0.8714057507987221,0.01757188498402556,0.12859424920127796
ISIC_0008552,0.9010156653468755,5.0,2.678188223629744,1.0,0.8198621553884712,0.0,0.18013784461152882
ISIC_0008913,0.8523535923251279,12.0,7.20118915091764,0.7426970420723865,1.0,0.34644403215831787,0.0
ISIC_0009078,0.9345181134654819,8.246211251235321,2.025899086328996,0.8777606574216744,0.9991230634317451,0.1391406021631102,0.0008769365682548962
ISIC_0009083,0.9249482401656315,7.615773105863909,2.253383700164308,0.9025252525252525,0.9485138004246284,0.10244161358811041,0.05148619957537155
ISIC_0009201,0.92989884733004,6.708203932499369,3.2089541171640015,0.881578947368421,0.9838227974116476,0.1321553011448482,0.016177202588352414
ISIC_0009874,0.9242725465389481,8.48528137423857,3.58114133744123,0.8607495511669659,0.9979185638090282,0.16144139456224796,0.0020814361909717704
ISIC_0009884,0.9018338727076591,13.341664064126334,3.9472102836321237,0.8212180746561886,1.0,0.21770334928229665,0.0
ISIC_0009901,0.9726146951291426,12.529964086141668,1.7607113783198816,0.9679797173576224,0.9772942737959803,0.032328403488813044,0.02270572620401972
ISIC_0009902,0.8841476538958244,21.213203435596427,8.244436322668466,0.7923900462962963,0.9999391431353457,0.2619888023369036,6.085686465433301e-05
ISIC_0009915,0.9077217901025815,15.0,7.316061526633679,0.8310353368560106,1.0,0.2033182653618797,0.0
ISIC_0009918,0.9594402843535312,22.20360331117452,4.090784464555408,0.9708842763719079,0.9482629342664334,0.02843733511066678,0.05173706573356661
ISIC_0009919,0.9025743564108972,16.15549442140351,6.803892469057473,0.8229342327150084,0.9992805357241684,0.21500913166196248,0.0007194642758315347
ISIC_0009923,0.8959865517965959,29.698484809834994,7.494432274554176,0.9988027692467857,0.8123624047417443,0.0009737510584250635,0.1876375952582557
ISIC_0009928,0.9846270639590055,8.06225774829855,1.5640639344537859,0.9795825885551723,0.989723762527344,0.020628783639415983,0.010276237472656052
ISIC_0009943,0.8762362249222945,17.88854381999832,4.562784830638533,0.7797334674377672,1.0,0.28248951950983553,0.0
ISIC_0009944,0.9394622532578215,11.0,2.9037117714425182,0.9997659449970743,0.8860194980294545,0.00020742584526031943,0.11398050197054553
ISIC_0009950,0.8838871263983971,14.317821063276353,7.7464973788352385,0.7919334570043683,1.0,0.2627323560525918,0.0
ISIC_0009955,0.8136363636363636,32.01562118716424,8.498389213368117,0.685823754789272,1.0,0.4581005586592179,0.0
ISIC_0009956,0.9564655425650667,11.313708498984761,2.897904759547145,0.91656345006193,1.0,0.09103194103194104,0.0
ISIC_0009962,0.879818138430816,65.05382386916237,10.9152125175925,0.7876675362058109,0.9963872215742611,0.2685972747702899,0.003612778425738913
ISIC_0009966,0.9741928017590556,12.041594578792296,1.4818903459862955,0.9502558699578567,0.9993668381480015,0.05231499802136921,0.000633161851998417
